# xi0
# underflow	 -1.1847530    	 0.51114181E-01
# overflow	-0.18318568    	 0.26158427E-01
# sum	 -18.004773    	 0.19288859    
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	 0.13255936E-01	 0.26399560E-02
  6249.0000    	  6250.0000    	 0.18936429E-02	 0.17144917E-02
  6250.0000    	  6251.0000    	-0.22396128E-01	 0.63731596E-02
  6251.0000    	  6252.0000    	-0.33900113E-01	 0.62054060E-02
  6252.0000    	  6253.0000    	-0.59733764E-01	 0.79932907E-02
  6253.0000    	  6254.0000    	-0.11656532    	 0.98425907E-02
  6254.0000    	  6255.0000    	-0.84681795E-01	 0.57748505E-02
  6255.0000    	  6256.0000    	-0.12186290    	 0.94281416E-02
  6256.0000    	  6257.0000    	-0.11169398    	 0.88725103E-02
  6257.0000    	  6258.0000    	-0.63938271E-01	 0.15708336E-02
  6258.0000    	  6259.0000    	-0.56968507E-01	 0.13826386E-02
  6259.0000    	  6260.0000    	-0.42763222E-01	 0.25231585E-02
  6260.0000    	  6261.0000    	-0.46500590E-01	 0.70926475E-02
  6261.0000    	  6262.0000    	-0.37128080E-01	 0.64764690E-02
  6262.0000    	  6263.0000    	-0.18674837E-01	 0.74511685E-02
  6263.0000    	  6264.0000    	 0.24391408E-01	 0.13747383E-02
  6264.0000    	  6265.0000    	 0.50005812E-01	 0.68030226E-02
  6265.0000    	  6266.0000    	 0.64980216E-01	 0.78750391E-02
  6266.0000    	  6267.0000    	 0.62743585E-01	 0.77146413E-02
  6267.0000    	  6268.0000    	 0.65716334E-01	 0.48375620E-02
  6268.0000    	  6269.0000    	 0.50236442E-01	 0.37128014E-02
  6269.0000    	  6270.0000    	 0.35188927E-01	 0.16591511E-02
  6270.0000    	  6271.0000    	 0.11813859E-01	 0.11780292E-02
  6271.0000    	  6272.0000    	 0.58537070E-02	 0.11954235E-02
  6272.0000    	  6273.0000    	-0.19107237E-01	 0.58076202E-02
  6273.0000    	  6274.0000    	-0.17870289E-01	 0.12741188E-02
  6274.0000    	  6275.0000    	-0.39717712E-01	 0.30084964E-02
  6275.0000    	  6276.0000    	-0.54894190E-01	 0.72281485E-02
  6276.0000    	  6277.0000    	-0.70044707E-01	 0.42915370E-02
  6277.0000    	  6278.0000    	-0.78407573E-01	 0.45855068E-02
  6278.0000    	  6279.0000    	-0.12606106    	 0.10132675E-01
