# xi0
# underflow	-0.19085691E-01	 0.17023875    
# overflow	-0.10680037    	 0.11679210    
# sum	-0.54460366E-02	 0.55020918    
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	-0.22376465E-02	 0.15187119E-01
  6249.0000    	  6250.0000    	-0.83241128E-02	 0.13296065E-01
  6250.0000    	  6251.0000    	-0.16743275E-02	 0.12790515E-01
  6251.0000    	  6252.0000    	-0.15825826E-01	 0.15659635E-01
  6252.0000    	  6253.0000    	-0.46189438E-02	 0.16595675E-01
  6253.0000    	  6254.0000    	-0.22974282E-01	 0.14026958E-01
  6254.0000    	  6255.0000    	 0.17674991E-04	 0.16127650E-01
  6255.0000    	  6256.0000    	 0.26610320E-01	 0.12587388E-01
  6256.0000    	  6257.0000    	 0.14245650E-01	 0.15289140E-01
  6257.0000    	  6258.0000    	 0.24821395E-01	 0.14110907E-01
  6258.0000    	  6259.0000    	 0.45947857E-01	 0.16433700E-01
  6259.0000    	  6260.0000    	 0.35083587E-01	 0.18565855E-01
  6260.0000    	  6261.0000    	 0.13860500E-01	 0.15715733E-01
  6261.0000    	  6262.0000    	 0.13239630E-01	 0.13588608E-01
  6262.0000    	  6263.0000    	-0.10754038E-02	 0.15041869E-01
  6263.0000    	  6264.0000    	-0.56149724E-03	 0.13334015E-01
  6264.0000    	  6265.0000    	-0.72491186E-02	 0.14389414E-01
  6265.0000    	  6266.0000    	-0.27003367E-01	 0.14317967E-01
  6266.0000    	  6267.0000    	-0.26686669E-01	 0.11769044E-01
  6267.0000    	  6268.0000    	-0.20837271E-01	 0.13362855E-01
  6268.0000    	  6269.0000    	 0.10610119E-01	 0.11868270E-01
  6269.0000    	  6270.0000    	-0.21435476E-02	 0.10973953E-01
  6270.0000    	  6271.0000    	 0.68798074E-02	 0.10403940E-01
  6271.0000    	  6272.0000    	-0.26620527E-01	 0.14716114E-01
  6272.0000    	  6273.0000    	-0.35782804E-01	 0.15133300E-01
  6273.0000    	  6274.0000    	-0.28636735E-01	 0.14101796E-01
  6274.0000    	  6275.0000    	-0.39856810E-01	 0.13935129E-01
  6275.0000    	  6276.0000    	-0.86168576E-02	 0.13922611E-01
  6276.0000    	  6277.0000    	 0.69440792E-02	 0.13641650E-01
  6277.0000    	  6278.0000    	 0.15308289E-01	 0.12684111E-01
