# xi0
# underflow	 -2.2257938    	 0.23715850E-01
# overflow	-0.65829858    	 0.10763361E-01
# sum	 -65.388495    	 0.13488612    
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	-0.70826807E-03	 0.84674018E-03
  6249.0000    	  6250.0000    	-0.78498901E-02	 0.11047062E-02
  6250.0000    	  6251.0000    	-0.19892870E-01	 0.16411537E-02
  6251.0000    	  6252.0000    	-0.41331458E-01	 0.26341472E-02
  6252.0000    	  6253.0000    	-0.51026561E-01	 0.35918651E-02
  6253.0000    	  6254.0000    	-0.75277115E-01	 0.44526675E-02
  6254.0000    	  6255.0000    	-0.95779802E-01	 0.51390790E-02
  6255.0000    	  6256.0000    	-0.10224723    	 0.54803753E-02
  6256.0000    	  6257.0000    	-0.11828954    	 0.54094037E-02
  6257.0000    	  6258.0000    	-0.12550173    	 0.59534744E-02
  6258.0000    	  6259.0000    	-0.11034672    	 0.58623235E-02
  6259.0000    	  6260.0000    	-0.11106416    	 0.55629924E-02
  6260.0000    	  6261.0000    	-0.83193721E-01	 0.48419292E-02
  6261.0000    	  6262.0000    	-0.72064472E-01	 0.41532678E-02
  6262.0000    	  6263.0000    	-0.46309478E-01	 0.36615867E-02
  6263.0000    	  6264.0000    	-0.27949854E-01	 0.29636684E-02
  6264.0000    	  6265.0000    	-0.13313990E-01	 0.25701819E-02
  6265.0000    	  6266.0000    	-0.31743567E-02	 0.24922898E-02
  6266.0000    	  6267.0000    	 0.97825989E-02	 0.22714659E-02
  6267.0000    	  6268.0000    	 0.13498961E-01	 0.20104522E-02
  6268.0000    	  6269.0000    	 0.17947479E-01	 0.22402047E-02
  6269.0000    	  6270.0000    	 0.17969043E-01	 0.18789023E-02
  6270.0000    	  6271.0000    	-0.29220384E-02	 0.80633184E-03
  6271.0000    	  6272.0000    	-0.80573450E-02	 0.11345850E-02
  6272.0000    	  6273.0000    	-0.22172177E-01	 0.16598745E-02
  6273.0000    	  6274.0000    	-0.37703894E-01	 0.26128349E-02
  6274.0000    	  6275.0000    	-0.59915503E-01	 0.36467271E-02
  6275.0000    	  6276.0000    	-0.72365618E-01	 0.43202339E-02
  6276.0000    	  6277.0000    	-0.92455798E-01	 0.46155690E-02
  6277.0000    	  6278.0000    	-0.11439332    	 0.55371683E-02
  6278.0000    	  6279.0000    	-0.11627700    	 0.56195581E-02
  6279.0000    	  6280.0000    	-0.12336699    	 0.59343726E-02
  6280.0000    	  6281.0000    	-0.12202295    	 0.58613846E-02
  6281.0000    	  6282.0000    	-0.96952917E-01	 0.57779756E-02
  6282.0000    	  6283.0000    	-0.88986327E-01	 0.49952601E-02
  6283.0000    	  6284.0000    	-0.72178608E-01	 0.43344517E-02
  6284.0000    	  6285.0000    	-0.56864896E-01	 0.36199775E-02
  6285.0000    	  6286.0000    	-0.36756377E-01	 0.30321718E-02
  6286.0000    	  6287.0000    	-0.17033103E-01	 0.25229160E-02
  6287.0000    	  6288.0000    	 0.29702382E-02	 0.25470501E-02
  6288.0000    	  6289.0000    	 0.13028114E-01	 0.21645017E-02
  6289.0000    	  6290.0000    	 0.19007999E-01	 0.21470490E-02
