0.0942355,0.103681,0.113236,0.122272,0.129907,0.137838,0.14418,0.149316,0.152976,0.1562,0.157406,0.158001,0.155861,0.152785,0.149398,0.144315,0.138176,0.130065,0.12199,0.113147,0.104589,0.094384
0.0868032,0.0961721,0.104885,0.113364,0.121242,0.128355,0.133981,0.139685,0.143516,0.14585,0.147429,0.147591,0.145826,0.143799,0.139147,0.134578,0.1287,0.120965,0.11322,0.104875,0.0962361,0.0865489
0.0803041,0.0888271,0.0974032,0.105506,0.112202,0.119679,0.125286,0.129914,0.133873,0.136351,0.137448,0.137584,0.136128,0.133703,0.130202,0.125885,0.120239,0.112865,0.104727,0.0971904,0.089179,0.0803923
0.0740193,0.0822573,0.0901492,0.0978819,0.104691,0.111472,0.116914,0.121607,0.125031,0.127671,0.128614,0.128809,0.127427,0.125094,0.121415,0.117211,0.111613,0.104849,0.0974757,0.090202,0.0823638,0.0739572
0.0686857,0.0765271,0.0840053,0.0914385,0.0979902,0.104423,0.109641,0.114106,0.117357,0.119878,0.120792,0.120964,0.119703,0.11747,0.113932,0.109888,0.104564,0.0980696,0.0910283,0.0840513,0.0766381,0.0686395
0.0640421,0.0714449,0.0786616,0.0856008,0.0919795,0.0982296,0.103118,0.107501,0.110528,0.112891,0.11379,0.113851,0.112758,0.110693,0.107172,0.103542,0.0983124,0.0921342,0.0851525,0.0787785,0.0714646,0.0639391
0.0596045,0.0667197,0.0734525,0.080211,0.0863144,0.0921391,0.0969445,0.101059,0.103995,0.106309,0.107151,0.107296,0.10623,0.104125,0.100836,0.0971146,0.0922438,0.086295,0.0798854,0.0734851,0.0667563,0.0595694
0.0557362,0.0626423,0.0689252,0.0753662,0.0813292,0.0869141,0.0913918,0.0953989,0.0982647,0.100409,0.101255,0.101318,0.100311,0.0982396,0.0952464,0.091637,0.08702,0.0813917,0.0750526,0.0689867,0.0626542,0.0556823
0.0521086,0.0586432,0.0647307,0.0708623,0.0765812,0.0818371,0.0862177,0.0900497,0.0927061,0.0948642,0.0956556,0.0957591,0.0948473,0.0928616,0.0897897,0.086354,0.0819227,0.0764307,0.0706102,0.0647139,0.0585945,0.0520681
0.0487948,0.0550411,0.0608654,0.0669122,0.0722406,0.0773403,0.081408,0.0852506,0.08763,0.0899098,0.0906542,0.0906976,0.0898869,0.0879701,0.0849139,0.0817342,0.0774098,0.0724019,0.0665117,0.0608863,0.0551021,0.0489223
0.0458438,0.0519778,0.057316,0.0630754,0.0684588,0.0731394,0.0772527,0.0808054,0.0832718,0.0853338,0.0858638,0.086376,0.0852129,0.0832132,0.0805203,0.0773396,0.0731608,0.0683254,0.0629131,0.0573865,0.0518449,0.0458988
0.0432636,0.0488696,0.0544488,0.0595783,0.0646704,0.0694223,0.0734098,0.0766623,0.0788882,0.0806345,0.0815468,0.0818208,0.0811734,0.0791642,0.0763955,0.0736322,0.0692966,0.0644166,0.0594631,0.0541976,0.0489144,0.0432628
0.040633,0.0460925,0.0512715,0.0564191,0.0612486,0.0656859,0.0691167,0.0726707,0.0750152,0.0765804,0.0775006,0.0774482,0.0767301,0.0751383,0.0723731,0.0695151,0.0657277,0.061093,0.0561948,0.0510241,0.0459684,0.0405722
0.0382663,0.0435779,0.0484532,0.0533847,0.0581638,0.062289,0.0660615,0.0690792,0.071276,0.0730842,0.0736501,0.0738951,0.073028,0.071262,0.0689088,0.0659365,0.0623573,0.0578494,0.053287,0.0484592,0.0436152,0.0382948
0.0361179,0.0411833,0.0458375,0.0505376,0.0551302,0.0591865,0.06262,0.0656598,0.0677653,0.0694609,0.0700424,0.0701828,0.0695117,0.0678852,0.0654383,0.0627104,0.0592187,0.0549286,0.050472,0.045774,0.0410822,0.0360793
0.0341414,0.0390218,0.0436353,0.0480837,0.0523989,0.0562932,0.0595657,0.0625639,0.0646038,0.0662981,0.0667652,0.0671044,0.0662625,0.0646463,0.0622452,0.059764,0.0562516,0.0521378,0.0478864,0.0434161,0.0389826,0.0341715
0.0324325,0.0369007,0.0411715,0.04565,0.049809,0.0537594,0.0568719,0.0597729,0.0616548,0.0633995,0.0638491,0.0639653,0.0634906,0.06178,0.0595107,0.0570021,0.0536014,0.0497824,0.0455926,0.0412657,0.0368895,0.0324196
0.0307004,0.0350388,0.0393489,0.0434224,0.0474038,0.0511477,0.0541352,0.0568265,0.0587965,0.0603458,0.0607949,0.0609524,0.0603166,0.0588826,0.0567048,0.0542834,0.0508999,0.0470555,0.0434628,0.0393483,0.0351077,0.0307159
0.0290471,0.0333241,0.0372001,0.0413038,0.0451695,0.0487328,0.05166,0.0542154,0.0561273,0.057651,0.0582221,0.0581193,0.057812,0.0562071,0.0540961,0.051618,0.0486848,0.0450877,0.0412451,0.0372905,0.0332169,0.0288798
0.0274547,0.0315769,0.0355907,0.0394446,0.0431756,0.0464452,0.0492874,0.0518301,0.0535563,0.0549989,0.0554344,0.0555957,0.055046,0.0538324,0.0516154,0.049307,0.0465497,0.0429068,0.0393193,0.035532,0.0316004,0.0274567
0.0261715,0.0301195,0.0337061,0.0375261,0.0411412,0.0444357,0.0471386,0.0494747,0.0513302,0.0527275,0.0532537,0.0531294,0.0528985,0.0513665,0.0493943,0.0470884,0.0443526,0.0410088,0.0374966,0.0337931,0.0300044,0.0260445
0.0248229,0.0285783,0.032323,0.0358834,0.0392907,0.0424489,0.045209,0.0473875,0.0490761,0.0504624,0.0509027,0.0510927,0.0504504,0.0491326,0.0473042,0.0450672,0.0424105,0.039081,0.035776,0.0322539,0.0287074,0.0248504
0.0236099,0.0273292,0.0306767,0.0342368,0.0376464,0.0406571,0.0432624,0.0453755,0.0470954,0.0482867,0.0490632,0.0487805,0.0485967,0.0470018,0.0452441,0.0431507,0.040799,0.0375381,0.034029,0.0306118,0.0272066,0.0235619
0.0226072,0.0259312,0.0294873,0.0327127,0.0358332,0.038913,0.0413643,0.0435428,0.0450301,0.0463763,0.0467882,0.0469254,0.0463254,0.0451533,0.0433928,0.0414222,0.03877,0.0357765,0.0326003,0.029393,0.0260552,0.0225826
0.02141,0.0247961,0.0279331,0.031277,0.0343837,0.0372794,0.0398256,0.0415646,0.0431612,0.0444562,0.0449571,0.0448274,0.0445341,0.0432791,0.0415152,0.0395167,0.0372333,0.0342307,0.0311188,0.0279835,0.024805,0.021381
0.0203926,0.0236406,0.0267695,0.0298642,0.0328477,0.0356647,0.0379299,0.0398392,0.0413665,0.0424122,0.0429163,0.0429909,0.0426047,0.0414613,0.0397746,0.0379744,0.0355173,0.032736,0.0297862,0.0267542,0.0236144,0.0203852
0.0195019,0.0226193,0.0255916,0.0286116,0.0314645,0.0342525,0.0363846,0.0382375,0.0398035,0.0407985,0.04132,0.0412999,0.0410292,0.0397302,0.0382275,0.0364313,0.0340323,0.0313691,0.0285511,0.0255273,0.0226196,0.0194781
0.0184784,0.0215091,0.0244919,0.0274041,0.0302606,0.0327994,0.0348797,0.0367238,0.0380888,0.0390227,0.0394718,0.0396322,0.0392396,0.0383632,0.036617,0.0349979,0.0327272,0.0301236,0.0273867,0.0244929,0.0215569,0.0185799
0.0177735,0.0206243,0.0233953,0.0262821,0.0289508,0.0314316,0.0334982,0.0352317,0.0367131,0.0376129,0.0381249,0.0380289,0.0378069,0.0367141,0.0352088,0.0334934,0.0312804,0.0288511,0.0261337,0.0234335,0.0206662,0.0176985
0.0170279,0.0197176,0.0224915,0.0251346,0.0277705,0.0302371,0.032242,0.0339481,0.0353046,0.0362139,0.0365675,0.0366163,0.0362879,0.0353586,0.0339938,0.0322139,0.029953,0.0277095,0.0251429,0.0225559,0.0197438,0.0170485
0.0162567,0.0189638,0.021534,0.0242326,0.026619,0.0290353,0.0310008,0.0325437,0.0339396,0.034876,0.0352414,0.0352341,0.0349739,0.0338696,0.0325766,0.0308999,0.0289905,0.0265728,0.0241387,0.0214963,0.0189677,0.0161434
0.0154863,0.018081,0.0205991,0.0232138,0.0255633,0.0278871,0.0297364,0.0311955,0.0325264,0.0334676,0.0338332,0.0338798,0.0335531,0.032605,0.0312805,0.0297085,0.027819,0.0253861,0.023148,0.0206095,0.0180905,0.0154615
0.0148188,0.0173302,0.019782,0.0222601,0.0245625,0.0267664,0.0285954,0.0300899,0.0312935,0.0321888,0.0325572,0.0325944,0.0322518,0.0314083,0.030063,0.0285444,0.0266877,0.024466,0.0221544,0.0197753,0.0173322,0.0147935
0.0142037,0.0166132,0.0189842,0.0213851,0.0235959,0.0257012,0.0275284,0.0289261,0.0301467,0.0309635,0.0313539,0.0314027,0.0310428,0.030228,0.0290036,0.0274583,0.0256865,0.0234665,0.0213395,0.018996,0.0166263,0.0141429
0.0135693,0.0159223,0.0182681,0.0205872,0.0227427,0.0247927,0.0264738,0.0279332,0.0290033,0.0298713,0.0301681,0.0302433,0.0299315,0.0291623,0.0278555,0.0264619,0.0247856,0.022671,0.0205117,0.0182319,0.0159524,0.0135867
0.0130017,0.0153064,0.0175259,0.0198227,0.0218005,0.0238509,0.0255209,0.0267766,0.0279349,0.0287797,0.0291172,0.0291504,0.0288482,0.02803,0.0268597,0.0254813,0.0238266,0.0216959,0.0196753,0.0175503,0.0152847,0.0129979
0.0125065,0.0147247,0.0168228,0.0190124,0.0210851,0.0229276,0.024491,0.0258298,0.0269112,0.0277879,0.0281001,0.028114,0.027743,0.0270154,0.0258768,0.0245146,0.0228714,0.0208791,0.0188854,0.0168378,0.0147073,0.0124667
0.0120146,0.0140926,0.0161432,0.0183048,0.0202696,0.0221138,0.0236482,0.0248786,0.0259432,0.0267911,0.0270774,0.0271338,0.0268234,0.0260348,0.0249531,0.0236331,0.0220101,0.0201238,0.0181948,0.016178,0.0140877,0.0119766
0.0115172,0.0135688,0.0155763,0.0175956,0.0195166,0.0213074,0.0228337,0.0240467,0.0251175,0.0258672,0.0261303,0.0261522,0.02591,0.0251582,0.0240473,0.0228019,0.0213197,0.0194702,0.0175989,0.0155807,0.0135451,0.0114889
0.0110708,0.0130288,0.0149836,0.016993,0.0187291,0.0206424,0.0221094,0.023135,0.0241581,0.0249437,0.0252624,0.025277,0.0250571,0.0242477,0.0231072,0.0220058,0.0205617,0.0186597,0.0168605,0.0150112,0.0130365,0.0109908
0.0106036,0.0124939,0.0144078,0.0163495,0.0180374,0.0197916,0.0212344,0.0223423,0.0232389,0.0240259,0.0243135,0.0243345,0.0240763,0.0233656,0.0223396,0.0211457,0.0197245,0.0179916,0.0161872,0.0144036,0.0125108,0.0105532
0.0101805,0.0120412,0.0138689,0.0157232,0.017435,0.0190734,0.0204689,0.0215606,0.0225182,0.0232156,0.023476,0.0234814,0.0232453,0.0225666,0.0215865,0.0203877,0.0190516,0.017339,0.0156869,0.0138806,0.0120305,0.0101652
0.00979553,0.0115653,0.0133518,0.0151861,0.0167912,0.0184045,0.0197143,0.0207957,0.0216435,0.0224141,0.0227027,0.0227281,0.022459,0.0217983,0.0208219,0.0196699,0.0183514,0.016724,0.015061,0.0133416,0.0115266,0.009786
0.00938702,0.0110998,0.0128561,0.0146092,0.0162166,0.0177546,0.0190706,0.0200795,0.0209792,0.0216206,0.0219268,0.0219058,0.0216911,0.0210354,0.0200933,0.0190051,0.0177316,0.0160985,0.0145439,0.0128612,0.0111183,0.00937193
