0.0641571,0.0709274,0.078191,0.0843933,0.0909304,0.0961229,0.101558,0.105154,0.108822,0.110465,0.11104,0.111651,0.110773,0.108712,0.105658,0.101359,0.0967519,0.0909212,0.0849169,0.0776779,0.0709176,0.064206
0.0588242,0.0653822,0.0719472,0.0779633,0.0840253,0.0891296,0.0943308,0.0975716,0.101618,0.102905,0.103529,0.103863,0.103374,0.100903,0.0985916,0.0942426,0.0895318,0.0845769,0.0780979,0.072362,0.0649547,0.0587769
0.0537771,0.0600005,0.0665031,0.072135,0.0786768,0.0830041,0.0876319,0.0913135,0.0943305,0.0960292,0.0961479,0.0969467,0.096374,0.0943166,0.0913547,0.0875142,0.0834054,0.077745,0.0723958,0.0659033,0.059769,0.0537814
0.0492921,0.0551937,0.0612139,0.0666888,0.0723518,0.0769742,0.0814805,0.0847412,0.0880229,0.0895517,0.0899638,0.0905401,0.089896,0.088003,0.0852218,0.0814157,0.0772103,0.0724277,0.0668075,0.0609982,0.0549076,0.0493208
0.0454949,0.0510965,0.0567648,0.0620545,0.0674385,0.0718615,0.076183,0.0792211,0.0824702,0.0838882,0.0843617,0.0848237,0.0842993,0.082318,0.079735,0.0760206,0.0721117,0.0675134,0.0621064,0.056619,0.0508119,0.0454298
0.042186,0.0473873,0.0529005,0.0578895,0.0631677,0.0672863,0.0716356,0.0744485,0.0775439,0.0788327,0.0791603,0.079741,0.079346,0.0771627,0.0748522,0.0713365,0.0676061,0.0631159,0.0579929,0.0529207,0.0472526,0.042021
0.0390202,0.0440786,0.0492456,0.054082,0.0589538,0.0630225,0.0669841,0.0697737,0.0727644,0.0740988,0.0745582,0.0749482,0.0744547,0.0726559,0.0702599,0.0668441,0.0632633,0.0590305,0.0540743,0.0490669,0.0438607,0.0389332
0.0362391,0.0409197,0.0460023,0.0506294,0.0553278,0.0591622,0.0630642,0.0657628,0.0685972,0.0699955,0.070107,0.0705752,0.0701841,0.0686144,0.0662025,0.0627567,0.0595439,0.0554626,0.0506975,0.0459454,0.0410183,0.0361584
0.0337471,0.038319,0.0430597,0.0475209,0.0519209,0.0556697,0.0593197,0.061861,0.0646328,0.0658473,0.0663081,0.0665943,0.0661632,0.0645485,0.0623256,0.0591677,0.0558516,0.0519841,0.0474491,0.0428594,0.038217,0.0336393
0.0315336,0.0358072,0.0404214,0.0446013,0.0488601,0.0525831,0.055966,0.0583867,0.0612356,0.0623587,0.0626078,0.0631275,0.0624034,0.0611504,0.0586313,0.0559616,0.0526343,0.0489232,0.044477,0.0401139,0.0357858,0.0314834
0.029538,0.0336383,0.0379301,0.0421248,0.045902,0.0495791,0.0529348,0.0552517,0.0578101,0.0593814,0.0591032,0.0596947,0.0591652,0.057838,0.0556049,0.0528154,0.0495323,0.0460775,0.0417837,0.0377579,0.0333245,0.0294287
0.027608,0.0316457,0.0358314,0.0397004,0.0434553,0.046765,0.0501393,0.0524433,0.0546654,0.0555216,0.0563947,0.0565937,0.0560309,0.0544361,0.052639,0.050058,0.0470995,0.0435092,0.0395958,0.0351935,0.0316112,0.027614
0.0258455,0.0295093,0.0336937,0.0373334,0.041039,0.0442845,0.0472318,0.0495694,0.0518412,0.0528696,0.0533881,0.0535382,0.0530885,0.0518295,0.0498822,0.047174,0.0444117,0.0411642,0.0371969,0.0334912,0.0295218,0.0258076
0.0243079,0.0278003,0.0317219,0.0353951,0.0387061,0.0419638,0.0448557,0.0468954,0.0491182,0.0503307,0.0507332,0.0507621,0.0503721,0.0491216,0.0472131,0.0445395,0.0419759,0.038784,0.0350715,0.0314887,0.0276975,0.0243092
0.022767,0.026128,0.0298907,0.0333099,0.0366354,0.0396574,0.0424774,0.0446014,0.0466854,0.0476254,0.0481243,0.0482287,0.0478954,0.0466405,0.0448563,0.0424098,0.0397508,0.0367729,0.0331706,0.0296288,0.0261777,0.0227646
0.0215472,0.0246524,0.0284389,0.0316991,0.0346986,0.0376845,0.0404214,0.0422975,0.0443788,0.0455751,0.0457497,0.0459463,0.0456494,0.0445255,0.0425945,0.0402005,0.0377056,0.034842,0.0314455,0.0281113,0.0246594,0.0214989
0.0201104,0.0233917,0.0267903,0.0297844,0.0329749,0.0358903,0.0382269,0.0406057,0.0421106,0.0431921,0.0439315,0.0437914,0.0433185,0.0423649,0.0406542,0.038809,0.0357752,0.0332095,0.029706,0.0263337,0.0232774,0.0204207
0.0190515,0.021942,0.0254883,0.0284439,0.0312888,0.0340498,0.0365839,0.0383917,0.0400805,0.0411936,0.0416867,0.0416815,0.0412124,0.0403898,0.0384887,0.0363677,0.034118,0.0314913,0.0282282,0.0251783,0.022161,0.0191842
0.0180095,0.0208791,0.023926,0.0268335,0.0297112,0.0324627,0.0346226,0.0364831,0.0381666,0.0391828,0.0397102,0.039602,0.0393694,0.0382962,0.0365938,0.0346148,0.0323557,0.0297908,0.0268202,0.0237942,0.0208344,0.0180696
0.017137,0.0196713,0.0228732,0.0256352,0.0282852,0.0307747,0.033047,0.0346489,0.0366291,0.0373701,0.03793,0.037854,0.0377249,0.036474,0.0348361,0.032814,0.0309149,0.0283831,0.0255918,0.0227684,0.0197404,0.0170516
0.0160924,0.018706,0.0215507,0.0242239,0.0268681,0.0294144,0.0313302,0.0332023,0.0347356,0.0356029,0.0361379,0.0360376,0.0358419,0.0348377,0.0332079,0.0313829,0.0292934,0.0269144,0.0241795,0.0214284,0.0186733,0.0161494
0.0152994,0.0176741,0.0205591,0.0232071,0.025545,0.0280628,0.0299305,0.0316696,0.0332519,0.0340009,0.0344973,0.0345334,0.0342243,0.0332955,0.0316928,0.0298396,0.0280106,0.0256511,0.0229429,0.0204034,0.0175788,0.0153571
0.0144582,0.0168257,0.0195253,0.0219498,0.0243706,0.0267751,0.0284285,0.03035,0.0318596,0.032358,0.0329317,0.0328629,0.0327909,0.031763,0.0304652,0.028673,0.0266595,0.0242795,0.0219177,0.0192599,0.0166995,0.014498
0.0136629,0.0159035,0.0187071,0.0209512,0.0231947,0.0255159,0.0272276,0.0290278,0.0304124,0.0310514,0.031554,0.0316622,0.0312317,0.0305876,0.0290425,0.0275153,0.0255051,0.0234128,0.0208938,0.0183852,0.0158986,0.0137843
0.0129759,0.0151309,0.0176701,0.0198837,0.0220812,0.0243945,0.0259646,0.0275519,0.0289686,0.0295115,0.0301716,0.0301025,0.0299407,0.0289379,0.027764,0.0260572,0.0242418,0.0221502,0.0198676,0.0174566,0.0150831,0.0130054
0.0123205,0.0142913,0.0168124,0.0189558,0.0211081,0.0232095,0.0248743,0.026413,0.0278644,0.0282827,0.0288142,0.0289227,0.028574,0.0278192,0.0265226,0.0249697,0.023191,0.0212503,0.0189567,0.0166258,0.0143766,0.0123558
0.0116735,0.0137005,0.0159966,0.0181121,0.0201943,0.0222623,0.0238092,0.0253358,0.026452,0.027125,0.0276587,0.0276059,0.0272458,0.0266305,0.0252828,0.0238477,0.0220726,0.0202052,0.0180365,0.0158704,0.0136863,0.0117646
0.0112008,0.0129181,0.0153179,0.0172496,0.0192972,0.0211844,0.0228262,0.0241812,0.0256392,0.0259935,0.0264522,0.0265991,0.0263089,0.0255008,0.0243086,0.0227701,0.0212757,0.0194321,0.0173015,0.015196,0.012955,0.011097
0.0105291,0.0123645,0.0145507,0.0164412,0.0184156,0.0203837,0.0217028,0.0231716,0.0243108,0.0249308,0.025328,0.0253744,0.0250711,0.0244195,0.0231906,0.021839,0.0201753,0.0184811,0.0164492,0.0144232,0.0123903,0.0106238
0.010096,0.0117566,0.0139559,0.0157901,0.0175704,0.0195456,0.02093,0.0222772,0.0233978,0.0239419,0.0242971,0.0244509,0.0240419,0.0235373,0.0222801,0.0210743,0.0193871,0.0177847,0.0157252,0.0138485,0.0118251,0.0101343
0.00950306,0.0113123,0.0132584,0.0151702,0.016824,0.0186695,0.0199852,0.0212842,0.0223182,0.0229339,0.0233084,0.0233423,0.023101,0.0225137,0.0214111,0.0200866,0.018532,0.0169166,0.0150657,0.0131671,0.0112365,0.00961184
0.00909495,0.0107574,0.0127107,0.0144076,0.0160796,0.0178477,0.0190763,0.0203683,0.0215367,0.0219744,0.0223709,0.0224374,0.0221434,0.0215684,0.0204649,0.0192325,0.0177888,0.0161959,0.0143963,0.012643,0.0106594,0.00911833
0.00866688,0.0102247,0.0121165,0.0137878,0.0153737,0.0170719,0.0182955,0.0195249,0.0206386,0.0210885,0.0213962,0.0215373,0.0212498,0.0206732,0.0196482,0.0184044,0.0170047,0.0155197,0.013773,0.0120587,0.010185,0.0086968
0.0082795,0.00980057,0.0115751,0.013177,0.0147475,0.0164175,0.0175644,0.0187149,0.0197796,0.0202978,0.0205162,0.0206483,0.020338,0.0198751,0.0188803,0.017746,0.0163122,0.0148629,0.0131522,0.0115304,0.0097287,0.00829693
0.00788339,0.00933991,0.0111108,0.0127029,0.0141358,0.0156453,0.0168796,0.0180034,0.0190457,0.019468,0.0197481,0.0198208,0.0197058,0.0190977,0.0181093,0.0168937,0.0156786,0.0142581,0.012648,0.0110537,0.00927927,0.00788507
0.00744501,0.00893349,0.0105733,0.0121412,0.0135176,0.0150848,0.0160899,0.0172056,0.0182895,0.0187561,0.0189349,0.0189669,0.0188025,0.0183365,0.0173828,0.016313,0.0150386,0.0136235,0.0120918,0.0105134,0.0089229,0.0075652
0.00717496,0.00854609,0.0101471,0.0116346,0.0130105,0.0144185,0.0155876,0.0165695,0.0175844,0.017954,0.0181555,0.0183204,0.0180983,0.0176156,0.0166488,0.0155756,0.0143359,0.0130589,0.0115906,0.0101158,0.00851063,0.00709913
0.00687764,0.00816964,0.00974262,0.0111243,0.012447,0.0138731,0.0149351,0.0159581,0.0168859,0.0173126,0.01748,0.0176415,0.0173936,0.0168684,0.0160271,0.0149318,0.0138212,0.0125439,0.0111202,0.00969,0.00807519,0.00686476
0.00654567,0.00781137,0.00930123,0.0107431,0.0119623,0.0133047,0.0143166,0.0153707,0.0162116,0.0166209,0.0168353,0.0168447,0.0167693,0.0162934,0.0154072,0.0143346,0.0132938,0.0120236,0.0106878,0.00925351,0.00773955,0.00655531
0.00625092,0.00751808,0.00893618,0.010221,0.0114306,0.0128973,0.013773,0.0148324,0.0156171,0.0159862,0.0163281,0.0162701,0.0160732,0.0156972,0.0148961,0.0138456,0.0128377,0.0115829,0.0102808,0.00889208,0.00736274,0.00637293
0.00597776,0.00717276,0.00854034,0.00982182,0.0109548,0.0123756,0.013287,0.0141929,0.0150016,0.0154386,0.0156165,0.0156329,0.0154641,0.0150444,0.0143508,0.0133007,0.012299,0.0110901,0.00982867,0.0084959,0.00708855,0.0060216
