9.827876049606174558e-01,9.728543771722465427e-01,9.494693937781405468e-01,8.994619019209927346e-01,8.107354287611482357e-01
9.425397445845660194e-01,9.313253102005049078e-01,9.095359268919830376e-01,8.708873631619289402e-01,8.032538397080137837e-01
9.811608332530749044e-01,9.626406720549322005e-01,9.261353749055329931e-01,8.674142420776473905e-01,7.818275702541008787e-01
9.661668499969702228e-01,9.556587773721366696e-01,9.335035997400328300e-01,8.901309738569370689e-01,8.128161485360728689e-01
1.046318610582322783e+00,1.017991049108356361e+00,9.628105552434572667e-01,8.806494453528961319e-01,7.753580254984464570e-01
9.435590367474651075e-01,9.371273662461645504e-01,9.225588491929407331e-01,8.898683107597568087e-01,8.240338909559821179e-01
9.702429213242144135e-01,9.580786445679941865e-01,9.309526594237539365e-01,8.773510179613778215e-01,7.872970971586303879e-01
9.553450991542730142e-01,9.454950776078603347e-01,9.244938150981146796e-01,8.828278129321416312e-01,8.068320381940146113e-01
9.189711866021589293e-01,9.050004003081109083e-01,8.765110154542020693e-01,8.264038146089233150e-01,7.463868166368471391e-01
1.009806275794458363e+00,9.829622321124409368e-01,9.343356417671979663e-01,8.670090728056241147e-01,7.817742781574980038e-01
9.314554554864744595e-01,9.251340812803001690e-01,9.097294842373413459e-01,8.735838490251294219e-01,8.013743727503076508e-01
9.677849553389111792e-01,9.581047287731303541e-01,9.380264832217959370e-01,8.990801420767543517e-01,8.264102375736513961e-01
9.718331041443388774e-01,9.605340460642532996e-01,9.356205336865779376e-01,8.865252905670336636e-01,8.014282985472762633e-01
1.067541363024539613e+00,1.035519344242743278e+00,9.757006904403140446e-01,8.912555040990923771e-01,7.871943589691455800e-01
9.942167493750950769e-01,9.695557536881819205e-01,9.248595455066456195e-01,8.623513521767306456e-01,7.823576629388868664e-01
9.594725179272043381e-01,9.513737228001749591e-01,9.345354728536326983e-01,9.003945337112747582e-01,8.320846192511129891e-01
9.828685084383951276e-01,9.717957716530335466e-01,9.474044510830769150e-01,8.989999432713339234e-01,8.143968809562178723e-01
9.295842427504137362e-01,9.168208092909819751e-01,8.920513232054588793e-01,8.508023897544173542e-01,7.847350202436026434e-01
9.141725436329390941e-01,9.088592019770743713e-01,8.942773933661024577e-01,8.557714606702755411e-01,7.788412046963741897e-01
1.085610843560582239e+00,1.078091946574998072e+00,1.059340754399955786e+00,1.014561525047327217e+00,9.231767428430843747e-01
9.809491879035340256e-01,9.657949046367234613e-01,9.379797385935803034e-01,8.933613770131991760e-01,8.203572183968783627e-01
1.003701289334533842e+00,9.780992995317361327e-01,9.285034283735237315e-01,8.522327396697561008e-01,7.473804631244019836e-01
9.785701770299094493e-01,9.646481115361597025e-01,9.340916219651488328e-01,8.770658940739404219e-01,7.857216872401002750e-01
9.397278220510922875e-01,9.282109376495490949e-01,9.051739924814707905e-01,8.637386491301504154e-01,7.922685248572649552e-01
1.027648610825611319e+00,1.001712869862535715e+00,9.498580795043231051e-01,8.684246191038367257e-01,7.594608083284415390e-01
9.135008346506660049e-01,9.125208877731909585e-01,9.070843460500734867e-01,8.832391097364770127e-01,8.206248916709515395e-01
9.880269952425814184e-01,9.683494199904941757e-01,9.283053680868157409e-01,8.613886565579005339e-01,7.642314441378006418e-01
9.653567826582887257e-01,9.573096778754313085e-01,9.410187553964156626e-01,9.051344195002023474e-01,8.293856868331475063e-01
9.747255746097314155e-01,9.588606821141638648e-01,9.248406898726161396e-01,8.644503832447962832e-01,7.733241783639914768e-01
9.630365124966513424e-01,9.509666299243639820e-01,9.252202522463380818e-01,8.773707335396264684e-01,7.969795127357088838e-01
