9.830210397869779682e-01,9.752802109248069895e-01,9.526161577393628122e-01,9.025874404066279721e-01,8.124152992038918830e-01
9.486733415285157900e-01,9.392556877332477461e-01,9.173581156276544579e-01,8.763706335912908596e-01,8.043879184544140415e-01
9.821677473475188824e-01,9.664150253012457892e-01,9.315553230775529547e-01,8.716383443681361420e-01,7.811157769962827624e-01
9.690407816093296045e-01,9.605621263297141610e-01,9.386938964131810170e-01,8.942946430416718329e-01,8.152212338145674586e-01
1.037965582860403968e+00,1.014643749911389614e+00,9.642967488337977899e-01,8.846483371532437578e-01,7.816751779927956223e-01
9.492256868174929751e-01,9.440773904057988553e-01,9.287820272264577515e-01,8.932914212314633229e-01,8.218449093929944826e-01
9.726002490579463977e-01,9.626400276175480775e-01,9.364180608100399761e-01,8.819235529787241568e-01,7.888895500804701255e-01
9.596079872066194394e-01,9.514875171776026042e-01,9.303999615042884974e-01,8.859835449754985826e-01,8.058109218404128082e-01
9.288168790372158812e-01,9.167225217453927044e-01,8.887238228327192235e-01,8.367630479345136152e-01,7.535770157915202550e-01
1.006911988211971920e+00,9.842541951892508356e-01,9.390053221854905985e-01,8.722819488659198095e-01,7.844778032032310167e-01
9.388590976294846069e-01,9.336516085138089061e-01,9.174573235910763458e-01,8.782588574996668118e-01,8.010683428679931106e-01
9.702037290138645353e-01,9.621931416208826526e-01,9.420103392108202245e-01,9.007281796263862939e-01,8.239357083870411103e-01
9.736910766994935074e-01,9.645230531991292322e-01,9.402324794597067825e-01,8.898604024739946716e-01,8.015655934204835020e-01
1.055889503843480126e+00,1.029459126975399208e+00,9.752867350145512093e-01,8.937289280462995533e-01,7.906645289008217281e-01
9.934525835142776762e-01,9.728048805222554440e-01,9.311679221629316494e-01,8.700085855594997808e-01,7.905430276951962432e-01
9.630942004860844063e-01,9.563125396476724882e-01,9.387770122069025724e-01,9.011217808709305332e-01,8.280635827176363595e-01
9.833269159985885688e-01,9.744967921037321901e-01,9.507072355026255916e-01,9.010583135864389526e-01,8.138061119701831547e-01
9.374846133849521479e-01,9.264387735881819408e-01,9.016143350383408750e-01,8.569544474106335352e-01,7.816831386184449615e-01
9.237945269687646288e-01,9.194788367478640145e-01,9.039667947952166882e-01,8.630512335338231811e-01,7.799872770023452695e-01
1.069934045440939174e+00,1.064853900548652144e+00,1.046952157513409754e+00,1.001787858723544700e+00,9.089024651233610363e-01
9.816395375923145927e-01,9.690646774391250551e-01,9.421195769352646021e-01,8.961164445223797070e-01,8.190994869138318313e-01
1.002122378282281678e+00,9.803765473612792158e-01,9.343538887607851784e-01,8.597580250410875591e-01,7.576484112393514492e-01
9.798871365518586618e-01,9.683646151321300133e-01,9.391490919825898898e-01,8.814212976805131383e-01,7.878131188840159504e-01
9.460671005784967447e-01,9.364128884700390065e-01,9.134081530784062819e-01,8.695944833751262371e-01,7.934390345461119765e-01
1.022340312014423436e+00,1.000856806693894985e+00,9.532144873796962736e-01,8.738051297036081300e-01,7.660052253225698715e-01
9.230102211504065401e-01,9.224286320075448797e-01,9.150124045865504208e-01,8.870656494803890180e-01,8.188194072941639146e-01
