9.827042679325482810e-01,9.751400151299487451e-01,9.528969790859925793e-01,9.035764396171399593e-01,8.140125727638685138e-01
9.486684448317425078e-01,9.394276855746319654e-01,9.179152766107639971e-01,8.775257623923784500e-01,8.059997031701242598e-01
9.818711536284220331e-01,9.663570734861820499e-01,9.319938658491571104e-01,8.727979634821598776e-01,7.828007310556981402e-01
9.688556388946519826e-01,9.605540764853478519e-01,9.390902582567837165e-01,8.953468361472801673e-01,8.168028852877803336e-01
1.037152858160921953e+00,1.014154539155972312e+00,9.644728134766673566e-01,8.857585026459260380e-01,7.834538793739249662e-01
9.492159676277415192e-01,9.442107933804329001e-01,9.292523201069350369e-01,8.943298774325235678e-01,8.233598003734290405e-01
9.723883274423700263e-01,9.626143866451062348e-01,9.368210711792255285e-01,8.830299099720386735e-01,7.905727193143902154e-01
9.595094451284624792e-01,9.515564597325685270e-01,9.308467690510016102e-01,8.870441845409010595e-01,8.073657455592848642e-01
9.289777610976557298e-01,9.170756007984999236e-01,8.894889159745579255e-01,8.381524186920855657e-01,7.554069656918623865e-01
1.006386976385060805e+00,9.840384175767009634e-01,9.393919041923951552e-01,8.734700805037453053e-01,7.862044387907602960e-01
9.389370625397038816e-01,9.338693172081450333e-01,9.180103472317082680e-01,8.793899791508210662e-01,8.026819718012978555e-01
9.700136795144804758e-01,9.621713982245498897e-01,9.423687543703455072e-01,9.017054444168015603e-01,8.254286928005493129e-01
9.734631367595788509e-01,9.644801975942256522e-01,9.406117087103758045e-01,8.909188266059159256e-01,8.031704379396108484e-01
1.054909675734327479e+00,1.028835236611456150e+00,9.753687798730408254e-01,8.947661237499735520e-01,7.923725745686469590e-01
9.930402964798321630e-01,9.726867744791295456e-01,9.316345470730816869e-01,8.712585834975841159e-01,7.922881501374977598e-01
9.629699428329969724e-01,9.563399756087043180e-01,9.391490167305239778e-01,9.020639724084584810e-01,8.294870803173221008e-01
9.830193695730446990e-01,9.743682497507616391e-01,9.509959926004141195e-01,9.020374661529798610e-01,8.153664591687257435e-01
9.375722999937429192e-01,9.267101490129443508e-01,9.022778864987699432e-01,8.582136040832558654e-01,7.833839913571428726e-01
9.240007186767847935e-01,9.198170579500938304e-01,9.046333561468722362e-01,8.642997069618717498e-01,7.817209983468303980e-01
1.068810794426735988e+00,1.063891044926303042e+00,1.046394648433735863e+00,1.001964361043824248e+00,9.098342238911436564e-01
9.813414053644960999e-01,9.689817090995473947e-01,9.424866585296522992e-01,8.971465758654149081e-01,8.206275130241393878e-01
1.001664969904325408e+00,9.802046008824352175e-01,9.347543789554511040e-01,8.609576224813109135e-01,7.594162443733410983e-01
9.796136989545658480e-01,9.682904220034121989e-01,9.395267058485096134e-01,8.825223793224676871e-01,7.894918617708155395e-01
