9.611986719535237089e-01,9.467683069223840064e-01,9.181787903743304780e-01,8.701811507070917884e-01,7.935919441852525846e-01
1.001687791533657057e+00,9.882804380976862868e-01,9.576206753607472422e-01,8.980086653579509859e-01,8.008754646441901270e-01
9.613716950588416799e-01,9.554099162572859960e-01,9.402807611255585840e-01,9.023565656147666258e-01,8.241012737548022438e-01
9.765376508342638040e-01,9.626109820941491924e-01,9.328940902913450683e-01,8.789354249626248894e-01,7.920073941366120307e-01
9.028022982512912131e-01,9.044432262861651362e-01,9.046917184796881006e-01,8.874707151448008036e-01,8.277000411819985803e-01
9.998976736013128752e-01,9.816312512587093142e-01,9.439078328822295694e-01,8.791007904418186580e-01,7.813792879389048762e-01
9.726358625646862599e-01,9.602615284149479402e-01,9.352383113169628892e-01,8.910595550809983223e-01,8.167071155912080105e-01
9.881964664562540301e-01,9.735202829968082616e-01,9.422721343247824066e-01,8.858163384353230363e-01,7.967118380244544440e-01
1.028880939448819420e+00,1.018995726552721859e+00,9.966239658377621380e-01,9.504447235730896226e-01,8.666283483118597530e-01
9.349969750146803760e-01,9.361073414677401061e-01,9.317445839335803948e-01,9.016462117891258510e-01,8.224807280256019038e-01
1.014487120628593475e+00,9.955437917597245168e-01,9.577666156245557838e-01,8.952846086216788013e-01,8.024297577892324229e-01
9.752432103974872923e-01,9.603758247842627549e-01,9.284022014239871057e-01,8.700152924420243572e-01,7.787378096651196291e-01
9.710839817342431513e-01,9.578979309535891051e-01,9.307095448140532135e-01,8.819569178408038779e-01,8.022751578604861988e-01
8.845247202112792584e-01,8.890310722201404392e-01,8.928617719136199282e-01,8.773357084228496916e-01,8.163985901295796044e-01
9.504696129062849552e-01,9.494644394186118053e-01,9.406410398064297684e-01,9.047869422630070435e-01,8.205352289409513222e-01
9.848494466454944529e-01,9.679410739673309783e-01,9.318369539218341879e-01,8.676213564017378754e-01,7.717059182545565887e-01
9.601534682382119046e-01,9.467971999366275870e-01,9.192645976275566344e-01,8.700883080073913423e-01,7.899689128377581637e-01
1.018549417024843917e+00,1.006895294381438433e+00,9.792646834486304908e-01,9.213084474138069080e-01,8.204298925231766626e-01
1.032671169715503545e+00,1.012481363624838648e+00,9.736446457590148817e-01,9.135408630209779224e-01,8.256646970836707400e-01
8.719819934431716213e-01,8.563052408709513896e-01,8.254232231255328456e-01,7.748423045648740182e-01,7.007857857842944016e-01
9.621425070806384205e-01,9.528185348953136513e-01,9.286886922461135008e-01,8.759578758373085527e-01,7.845849615842522828e-01
9.362927580916549086e-01,9.379083497034095274e-01,9.378733630424039847e-01,9.218844582264982268e-01,8.686246145761178372e-01
9.640819185425958393e-01,9.534838481247843722e-01,9.319843621582040161e-01,8.914908022442447066e-01,8.186508814938280310e-01
1.004509843744262554e+00,9.914970634446610420e-01,9.623446727976924242e-01,9.057960939767036868e-01,8.121011125565260613e-01
9.183259288806022713e-01,9.183439894954397165e-01,9.163478841979445511e-01,8.997956002816402954e-01,8.463062463683571623e-01
1.034112492493982627e+00,1.009133018769769796e+00,9.605375249791653358e-01,8.855138487048844764e-01,7.835862818750833902e-01
9.550173249279263477e-01,9.498642226534220745e-01,9.376953155798093409e-01,9.075829077365592523e-01,8.414900345739736442e-01
9.774907508975370085e-01,9.611786157797496122e-01,9.254894486827516253e-01,8.636746489892362932e-01,7.748111064843743456e-01
9.682127422947348627e-01,9.593586014611896751e-01,9.410862742645771384e-01,9.040197403143209742e-01,8.313461673884925407e-01
9.808515594225674095e-01,9.683599888966297753e-01,9.419107037239764502e-01,8.917794801036798003e-01,8.071481660740911224e-01
9.871539353817370133e-01,9.688718779079212862e-01,9.326172812454478489e-01,8.735962214816029858e-01,7.876153847829805432e-01
9.498649729328226821e-01,9.352902523873439788e-01,9.062294583971995943e-01,8.559858098200203713e-01,7.763609064784678937e-01
9.958327117647303162e-01,9.687038136817849310e-01,9.182032294350281898e-01,8.471005647410956296e-01,7.580102563958198703e-01
1.027199592094140357e+00,1.005895111161675626e+00,9.629884335888236890e-01,8.932366759151065816e-01,7.939815649732435698e-01
1.018006452667061579e+00,9.995711325586515983e-01,9.597041930421865708e-01,8.887761932874768123e-01,7.831426059182942101e-01
9.914502049383215887e-01,9.646743415176125547e-01,9.133280885576173791e-01,8.374053318633678522e-01,7.405724011489481784e-01
9.831642802931893632e-01,9.634351682966275643e-01,9.233289505267607833e-01,8.575993125802079398e-01,7.642306490318219181e-01
9.296060871587836782e-01,9.185085309136410414e-01,8.973331057172702074e-01,8.598741132225328210e-01,7.933090777187199460e-01
9.345757471498498115e-01,9.255655221429138768e-01,9.065084564820881097e-01,8.692221854615878041e-01,8.010920234352433278e-01
9.691056426728906770e-01,9.544876212413923033e-01,9.241708625472150329e-01,8.704013357939450746e-01,7.841046266978694002e-01
9.692920896350376569e-01,9.537653002641610644e-01,9.212048669517201027e-01,8.635636308662316685e-01,7.733288969986443773e-01
9.373867757759430930e-01,9.313890495293728478e-01,9.165808111964787175e-01,8.813462153529966203e-01,8.098091841888636067e-01
1.027267315751151378e+00,1.008407408065669086e+00,9.703551283233200486e-01,9.079971932394346190e-01,8.164894877630028969e-01
9.620982704066799451e-01,9.448921585655247757e-01,9.102359071510053301e-01,8.527400654530851165e-01,7.678793255736190426e-01
9.416156035688680870e-01,9.366824538129289168e-01,9.232523540830415154e-01,8.877080232408105509e-01,8.128872405064487827e-01
9.508719966457411799e-01,9.427440822938207843e-01,9.241819120291485667e-01,8.841967691879328850e-01,8.084374332653589956e-01
1.014603739836382967e+00,9.955501323814670567e-01,9.557438697149113205e-01,8.883978164103680797e-01,7.891937240776865092e-01
9.846987826411557343e-01,9.700231975156212716e-01,9.397182983463708839e-01,8.857315038105056937e-01,8.007923814048704125e-01
9.901532201360131458e-01,9.760067768472234784e-01,9.469884318709863580e-01,8.957070657738994690e-01,8.127227151970227714e-01
9.735843842120459612e-01,9.566449221705145556e-01,9.240593011097854026e-01,8.724111994644111467e-01,7.947660400436504791e-01
9.377422141204069250e-01,9.316437930096805875e-01,9.180712402269108896e-01,8.878970461432132977e-01,8.255774008402723130e-01
9.587759234376608264e-01,9.469120668141599584e-01,9.226920400727741667e-01,8.778192752095862472e-01,7.995503739724112435e-01
9.251756582734665946e-01,9.138190077146560730e-01,8.907180779929574355e-01,8.488444389361905484e-01,7.780983223659982961e-01
9.938269753413830898e-01,9.799498574917240301e-01,9.529359794656973026e-01,9.079550659747019914e-01,8.337874145704938789e-01
9.657903957403672912e-01,9.590863448161991434e-01,9.423561225735754832e-01,9.024477055042067208e-01,8.222147386199554209e-01
9.780878771641643432e-01,9.660494147033859003e-01,9.415977880145434131e-01,8.974251811801076117e-01,8.223425109473257999e-01
1.002162199901525552e+00,9.902486018381478905e-01,9.637556171167023233e-01,9.114457559687882959e-01,8.215949866565616100e-01
1.013280080818741435e+00,1.002182941677044248e+00,9.774166405236391908e-01,9.274987403073651215e-01,8.403520366988922463e-01
1.023401438118812345e+00,1.012002243217505981e+00,9.870610049521847396e-01,9.377154432121137528e-01,8.511387578806440812e-01
9.820263229743262379e-01,9.685647203502487645e-01,9.403167865385303470e-01,8.888903871029920634e-01,8.045620712648968720e-01
9.788359984495962340e-01,9.633776080958378341e-01,9.328388008925611041e-01,8.815827618207584537e-01,8.003318566041777160e-01
9.778276413046793625e-01,9.634273341094190535e-01,9.331107058318096614e-01,8.779555602469455433e-01,7.899933362333100284e-01
9.617426427861884841e-01,9.505204372800998280e-01,9.290105038293603457e-01,8.924392828137115430e-01,8.288315522624420950e-01
9.281552226803007066e-01,9.100828080116886154e-01,8.758672494763256600e-01,8.231749100144589715e-01,7.488515683690674107e-01
9.789387264272955136e-01,9.676393445853126440e-01,9.443018120573881680e-01,9.008128528741160546e-01,8.243158259110189290e-01
9.485515948642517792e-01,9.390222841006489185e-01,9.157742299396390839e-01,8.653604486610958491e-01,7.757923992007148550e-01
9.651092176182752835e-01,9.545657765753123858e-01,9.322734733509069338e-01,8.886108010476859720e-01,8.104781422955873449e-01
1.005177980736075449e+00,9.892250160734652464e-01,9.554255567782555802e-01,8.959885248842158756e-01,8.047532087170932158e-01
9.900758308221995208e-01,9.760619089453572705e-01,9.467194965549198260e-01,8.926979033584150347e-01,8.016215893357574451e-01
