9.609753788609339820e-01,9.465379217053810912e-01,9.179142019154645782e-01,8.699069151618924467e-01,7.936354714830072821e-01
1.001574214854616285e+00,9.880910577126538197e-01,9.572757517529679738e-01,8.975366749236679542e-01,8.007104900928896374e-01
9.613107312985629260e-01,9.553130976784048878e-01,9.400796344233477431e-01,9.020338822222440101e-01,8.240541091964199705e-01
9.763620165882890278e-01,9.623937875725343538e-01,9.325822284897753445e-01,8.785545112770075660e-01,7.919338390757125756e-01
9.027254210113865307e-01,9.043909358656817554e-01,9.045963975803041901e-01,8.872509007451244711e-01,8.276666728215402724e-01
9.996790442949291533e-01,9.813640738549070930e-01,9.435328308888063509e-01,8.786389950415000039e-01,7.812265913943611251e-01
9.724705404508295903e-01,9.600800353075138460e-01,9.350101693474679454e-01,8.908178093765701799e-01,8.168002754904182261e-01
9.880263373539666105e-01,9.733054185232151712e-01,9.419590774662958133e-01,8.854391035883210082e-01,7.966858841183790396e-01
1.028835869024121275e+00,1.018901674660094070e+00,9.964209621847431864e-01,9.501741531221946646e-01,8.667447609875050807e-01
9.350065005691853282e-01,9.360734390075050593e-01,9.315657432518820169e-01,9.012806055653507231e-01,8.223537848619724144e-01
1.014254447186538233e+00,9.952803008615024316e-01,9.574292011047419448e-01,8.949057785194320935e-01,8.023965523272580391e-01
9.750581738292758427e-01,9.601384856106914834e-01,9.280511546547876023e-01,8.695755409754527543e-01,7.786303343113823994e-01
9.709056868715179034e-01,9.576967001501039967e-01,9.304424815287126727e-01,8.816381176783163465e-01,8.022857502312032985e-01
8.844916124025609117e-01,8.889967851520474973e-01,8.927505061177667400e-01,8.770753377669744388e-01,8.163277676008330319e-01
9.504490001760887985e-01,9.493946761708154103e-01,9.404229218688242575e-01,9.043852859989904847e-01,8.203476289824995771e-01
9.846503542614365445e-01,9.676828276151939745e-01,9.314584471237159491e-01,8.671684121956007019e-01,7.716219378923785399e-01
9.599619890574823122e-01,9.465826866977874454e-01,9.189836076440105472e-01,8.697544575116471499e-01,7.899376605419745623e-01
1.018484299705870733e+00,1.006750713964784216e+00,9.789494880559779233e-01,9.208371323868950187e-01,8.202599690344879457e-01
1.032448497181323477e+00,1.012231899892715781e+00,9.733471986941976128e-01,9.132606287357881714e-01,8.257672763983764375e-01
8.716502272029226228e-01,8.559775436852480324e-01,8.250738764504256251e-01,7.744698252273536365e-01,7.007046035361595981e-01
9.620626416583832885e-01,9.526565975303742384e-01,9.283643298407091571e-01,8.754996259840832629e-01,7.844384381509705850e-01
9.363045909845668646e-01,9.379091094239925264e-01,9.378134238959776603e-01,9.217628108923225927e-01,8.688527122058513630e-01
9.639285235701265941e-01,9.533230510743599950e-01,9.317773028748672637e-01,8.912386311191040633e-01,8.187013209597789887e-01
1.004407793807245763e+00,9.913269358265583975e-01,9.620352663461243514e-01,9.053765240478994780e-01,8.120218858836659725e-01
9.182886783802065578e-01,9.183122881977877627e-01,9.162787136983834291e-01,8.996597164899858834e-01,8.464218712948270440e-01
1.033799377788113150e+00,1.008786589647844734e+00,9.601168819329040094e-01,8.850719803184411427e-01,7.835306173985204792e-01
9.549504314578320940e-01,9.497833241385083003e-01,9.375522206321619256e-01,9.073671912875049816e-01,8.415421078733673621e-01
9.773143330741903556e-01,9.609261608343021566e-01,9.251198825067333820e-01,8.632717056950088841e-01,7.747990679533180991e-01
9.680756979315704447e-01,9.592218364450330048e-01,9.409053232714001958e-01,9.037733102151960241e-01,8.313660943284554294e-01
9.807024709389193795e-01,9.681775517426688404e-01,9.416392610583470546e-01,8.914307213099872396e-01,8.071178600500991118e-01
9.869065342337707269e-01,9.686003851716105117e-01,9.322894391443341533e-01,8.732558168951362054e-01,7.876520197874242735e-01
