9.799151628537127179e-01,9.708777786115186936e-01,9.485586718809787543e-01,8.999333689664179570e-01,8.118130818036090046e-01
9.413554325087744035e-01,9.297732833747834880e-01,9.075790575269796490e-01,8.693543921676833985e-01,8.031636457427528963e-01
9.821398051544589780e-01,9.629477699579253036e-01,9.252825001757036816e-01,8.648854700183210564e-01,7.770926754394915648e-01
9.647353103892600812e-01,9.541635065644403779e-01,9.319192593247993539e-01,8.895182698986477954e-01,8.152434876310519218e-01
1.057993020904196779e+00,1.027437345591544204e+00,9.673803892506597224e-01,8.790020077457565417e-01,7.732180327619004867e-01
9.397027058141713685e-01,9.339134538428681687e-01,9.206506564535088533e-01,8.897766036741897588e-01,8.246443312130079528e-01
9.709923953727391810e-01,9.588648043985867897e-01,9.313898779192399946e-01,8.765655696593271928e-01,7.843435929973606724e-01
9.544965894518359084e-01,9.451550270048615365e-01,9.249541016307361030e-01,8.833261941812304840e-01,8.071679961497039146e-01
9.171522112642364055e-01,9.025835424475245894e-01,8.732999521451578762e-01,8.224093497526250296e-01,7.422520522373375895e-01
1.017059252408345937e+00,9.875652219970439960e-01,9.347321264847708866e-01,8.639698756530828083e-01,7.784175663706669468e-01
9.289241528941154513e-01,9.228773832391525822e-01,9.080645204536027526e-01,8.724627612120513520e-01,7.999371756288615742e-01
9.679424883968069659e-01,9.581337422761592171e-01,9.380280241867806623e-01,8.992659600792622943e-01,8.272121315058034163e-01
9.676435759438037909e-01,9.570516620684347275e-01,9.331821751505418039e-01,8.850555086435359931e-01,8.001106182122463828e-01
1.083054481244015266e+00,1.047753040012891601e+00,9.820578348077941833e-01,8.909732324498039757e-01,7.852840485006595816e-01
9.954677940714946605e-01,9.685278708274047688e-01,9.203350456793419898e-01,8.570660152719065117e-01,7.832291924542460482e-01
9.643966714543568131e-01,9.559790884988627058e-01,9.388064067363756093e-01,9.042188551670039542e-01,8.361265890216978969e-01
9.857138243433595237e-01,9.747929149136176363e-01,9.500458337523414176e-01,9.007117953771767160e-01,8.152212077803971946e-01
9.291226498257676436e-01,9.157089480690790984e-01,8.900178144288033444e-01,8.475624889433582831e-01,7.790871313319414071e-01
9.064809276838471375e-01,9.018969151053820577e-01,8.886137421306702366e-01,8.519365489762715793e-01,7.741821636471216683e-01
1.100538197541859331e+00,1.093809642313305686e+00,1.075797887505100192e+00,1.030887241540629162e+00,9.377201871340259398e-01
9.805625334412441108e-01,9.644597742771577886e-01,9.355561667085261490e-01,8.917494645558197153e-01,8.206527985509104450e-01
1.012298083319892017e+00,9.852277832475977437e-01,9.329967520537036929e-01,8.533114090016871156e-01,7.485738066011637937e-01
9.829474915404475821e-01,9.684685736452867122e-01,9.366378189084667572e-01,8.772486125399837631e-01,7.838537456673728698e-01
9.357390172064943279e-01,9.242135944547397175e-01,9.014292809364301551e-01,8.609804261564992789e-01,7.907622906970379617e-01
1.036128618863734419e+00,1.008331652892652253e+00,9.525727710506760593e-01,8.660686156145578352e-01,7.557761242562384130e-01
9.068823271498198668e-01,9.072135022122058690e-01,9.043350083631892522e-01,8.833030796061243084e-01,8.220412521383083648e-01
9.898362724363414245e-01,9.694647701934158146e-01,9.276918364059959510e-01,8.583324338354976213e-01,7.600650141884708333e-01
9.644417046398745530e-01,9.573268882678654945e-01,9.428600243016093119e-01,9.083956152468742884e-01,8.340261922922840299e-01
9.730822513568673227e-01,9.570495146041800849e-01,9.222677355365936913e-01,8.610140835081627753e-01,7.698029025562213024e-01
9.681064014669238382e-01,9.555548880195547934e-01,9.288882032168893632e-01,8.794435640172713065e-01,7.978679371378796237e-01
9.531884386312674540e-01,9.478906663790100939e-01,9.335021439588745418e-01,8.955156760360066803e-01,8.172068849600313545e-01
9.993604546373562325e-01,9.892815356381546854e-01,9.658736321723492280e-01,9.172297953965208306e-01,8.307477393427749046e-01
9.414125357257382420e-01,9.464944429120015768e-01,9.503512303093233360e-01,9.313420939522536468e-01,8.575627614336516213e-01
9.109944334029554946e-01,9.085354663838768330e-01,9.011079530017948036e-01,8.750632163608090819e-01,8.094675031368171458e-01
9.197167448945754442e-01,9.141851205362087063e-01,9.032473512474836763e-01,8.788926908225282997e-01,8.223195256603689218e-01
9.481131547055225983e-01,9.520600467610583761e-01,9.553498348751374714e-01,9.390136640572980253e-01,8.738821696235593572e-01
9.530783827266749997e-01,9.500882356924367222e-01,9.417935888201769412e-01,9.150595755821505639e-01,8.453782307506724214e-01
1.020858125903642666e+00,1.007096699866800060e+00,9.745252733375787679e-01,9.109881282587756202e-01,8.089716298092044511e-01
1.014555247430829921e+00,9.980884526917295219e-01,9.629538081060217136e-01,9.002181488003662135e-01,8.020542840613897884e-01
9.728909153686120526e-01,9.634872671149075085e-01,9.424294958369729969e-01,9.003153407834081356e-01,8.255823953653679270e-01
9.718697340910474880e-01,9.636595825011845529e-01,9.454534854952428846e-01,9.076841701646234384e-01,8.346100913258788223e-01
1.011978653396180095e+00,9.914915943300955936e-01,9.508570419502043736e-01,8.854441602151238433e-01,7.931328175905197897e-01
9.063895849560600348e-01,9.012245897819096685e-01,8.883434790511850476e-01,8.560589737080722683e-01,7.870020716269502392e-01
9.829381290864145360e-01,9.764977637479348438e-01,9.605179001405851347e-01,9.212863117704104265e-01,8.399608827129744215e-01
1.006521688191124753e+00,9.856396082045473239e-01,9.449649344546978691e-01,8.808043930487176043e-01,7.899026208571343632e-01
9.960976322082117917e-01,9.788912557938272974e-01,9.437412939908402798e-01,8.839774790885884803e-01,7.946317452074499466e-01
9.173421286123956131e-01,9.126470541066091791e-01,9.022398767842524370e-01,8.772793273750680854e-01,8.202911692027962109e-01
9.651773335788439434e-01,9.551462145578401008e-01,9.328771401890693094e-01,8.880014065909651588e-01,8.071499249676893362e-01
9.493148039683881878e-01,9.390561741793925776e-01,9.161162160849699587e-01,8.706837218869788453e-01,7.910353533335329201e-01
9.656262858055326692e-01,9.590076106837709391e-01,9.410403412324035433e-01,8.955605248126573548e-01,8.078323638291076136e-01
1.011271362532860874e+00,9.913683813078905116e-01,9.498524714204953368e-01,8.790221587258377767e-01,7.769094588251586053e-01
9.852426190180548771e-01,9.727722721486724566e-01,9.448551325763485664e-01,8.909575146680793756e-01,8.027406353709960474e-01
1.025511594445112529e+00,1.012417014695637052e+00,9.828914418751891757e-01,9.255656899814392879e-01,8.303380661866461843e-01
9.440884404013649700e-01,9.341745050581198306e-01,9.101595640161281864e-01,8.581384870178823121e-01,7.663560020937681960e-01
9.761270625585624083e-01,9.575359900854947259e-01,9.211129658634529260e-01,8.633868848676352625e-01,7.797032484864448998e-01
9.656105590340703371e-01,9.531236371778787353e-01,9.251680557869624844e-01,8.705846501533283099e-01,7.804335641621652497e-01
9.436400127810967708e-01,9.303672768066397758e-01,9.035072449506009740e-01,8.561180000449821748e-01,7.789745332149206059e-01
9.357154779617556928e-01,9.215657327161221879e-01,8.929455015895111369e-01,8.429792448784410031e-01,7.633298697477578498e-01
