9.828545120194041029e-01,9.753642884583011430e-01,9.533003352323468071e-01,9.042642876854858347e-01,8.150250270452267243e-01
9.489019554414178659e-01,9.396675725095324783e-01,9.182092079878051427e-01,8.779687133381464115e-01,8.067264512135283727e-01
9.821895317137003811e-01,9.667162950425610690e-01,9.324452380707857202e-01,8.733928791894589594e-01,7.835761633368149015e-01
9.690446204165066302e-01,9.607804790088386726e-01,9.394301005594687393e-01,8.959042228661232565e-01,8.176810174797209951e-01
1.037523336421431575e+00,1.014622542567266361e+00,9.650813190576408296e-01,8.864882700485025024e-01,7.842667929382728387e-01
9.493451904005015818e-01,9.443723981492225805e-01,9.295153155511849397e-01,8.947954814143620483e-01,8.241510506146818571e-01
9.725889502000970577e-01,9.628787833974655763e-01,9.372445390265503606e-01,8.837161722568601663e-01,7.915312260938871525e-01
9.596950889597359868e-01,9.517787043701108063e-01,9.311810058839442572e-01,8.875997397727657390e-01,8.082241472492006640e-01
9.292393020713777263e-01,9.173664644134342794e-01,8.898699427115195348e-01,8.387149727005760447e-01,7.562040327452302924e-01
1.006813633924491747e+00,9.844910347402341388e-01,9.398833315471515348e-01,8.740266495446422645e-01,7.869403082710274555e-01
9.390510239530779346e-01,9.340297843146121437e-01,9.183019463191297582e-01,8.799248237966411645e-01,8.035311344761503216e-01
9.701946723496527314e-01,9.623830831778193984e-01,9.426758677664645036e-01,9.022162386239515053e-01,8.262708605808175566e-01
9.736546733879088977e-01,9.647296027631268034e-01,9.410036548822829916e-01,8.915413538708655272e-01,8.040546062488801438e-01
1.055339937244155868e+00,1.029339447288742271e+00,9.759805627416371365e-01,8.954728583682799448e-01,7.931867636958240819e-01
9.934250342308015291e-01,9.730908839800950227e-01,9.320747927665637977e-01,8.717608326445936973e-01,7.929510532978601978e-01
9.631327256977523232e-01,9.565290177143831452e-01,9.394307557064924818e-01,9.025644978084197412e-01,8.303639373259505962e-01
9.832011900241778291e-01,9.746064895806832995e-01,9.513786707190750036e-01,9.026617944600996424e-01,8.162842395575933274e-01
9.378262421598992926e-01,9.269738375452590828e-01,9.025904587543389646e-01,8.586545129011199373e-01,7.840611562702565207e-01
9.241054355173516921e-01,9.199738979595791788e-01,9.049477240830781088e-01,8.649045983956460404e-01,7.826538738469315248e-01
1.068896610630658328e+00,1.064069332967750414e+00,1.046783497460856527e+00,1.002685731235516853e+00,9.109895213060602570e-01
9.816428395495959691e-01,9.692797430134926229e-01,9.428257080413843250e-01,8.976352217221820196e-01,8.214336770197920856e-01
1.002068275551825538e+00,9.806629915118891816e-01,9.353255928007773168e-01,8.616895782980933394e-01,7.602912662977382441e-01
9.798322278122046924e-01,9.685810581556593135e-01,9.399742974819129682e-01,8.831946440565962009e-01,7.903757256608472392e-01
9.463253730242451311e-01,9.368639727928111949e-01,9.143200711817301984e-01,8.712771932702626509e-01,7.958504276970959079e-01
1.022061889686294744e+00,1.000962057265419647e+00,9.541028180620708676e-01,8.757727343265153674e-01,7.687351186269101300e-01
9.232517311107171221e-01,9.228143246570545966e-01,9.157932727236616222e-01,8.886113085900556596e-01,8.211957108405194550e-01
9.880531622527427560e-01,9.719312445080651175e-01,9.349275136157785271e-01,8.695723749127260982e-01,7.723547112571315099e-01
9.681360092821104102e-01,9.618944101293498417e-01,9.457278070169725659e-01,9.079688322160732739e-01,8.302202522966397602e-01
9.764359151653402291e-01,9.636118791833488961e-01,9.318674008276830456e-01,8.724539157424653357e-01,7.803005648975347430e-01
9.664726881959289084e-01,9.565663588691151187e-01,9.318802690283800594e-01,8.830579408698494559e-01,7.995771633420605262e-01
9.600712137709538352e-01,9.552700053714383577e-01,9.392002597339921266e-01,8.983724844583935720e-01,8.171060233211835389e-01
9.912624498145624630e-01,9.836588647833230947e-01,9.619958581166371259e-01,9.143042593386662142e-01,8.275148095182118801e-01
9.513480677985192147e-01,9.550037190098833451e-01,9.536700945939546870e-01,9.282257232478875464e-01,8.506132516852712433e-01
9.277865886455540778e-01,9.249850853933530015e-01,9.139065633577676540e-01,8.818867718399053812e-01,8.101446766923346976e-01
9.348111672369407987e-01,9.297426952270123612e-01,9.161837001039961903e-01,8.857262948342200515e-01,8.213654590708746595e-01
9.561289961753973721e-01,9.585455773537655544e-01,9.562788302650414574e-01,9.326649525417861630e-01,8.619129678154966445e-01
9.623420967505026402e-01,9.596017670205646555e-01,9.484109941152164547e-01,9.161929785331213161e-01,8.411130881099788681e-01
1.012733296736564759e+00,1.002106668513918830e+00,9.726434748114485274e-01,9.122033948295803496e-01,8.120980315153523144e-01
1.008642346079063223e+00,9.957851624375494426e-01,9.641305378389554148e-01,9.039829099596071726e-01,8.068639655552045653e-01
9.755763014473228800e-01,9.681458254249595274e-01,9.476192306632980067e-01,9.043314961161409427e-01,8.256850786980538537e-01
9.752394467845294512e-01,9.684663813692760970e-01,9.498323758902262881e-01,9.095792957306524373e-01,8.322942886112999483e-01
1.004918361828925910e+00,9.894376435170730844e-01,9.542629754467688574e-01,8.927233041840897387e-01,8.001671811822030911e-01
9.262022891069046082e-01,9.215407740145789006e-01,9.066142535934814672e-01,8.698789396420678610e-01,7.952360934364238743e-01
