9.831745506442767235e-01,9.755086641373774681e-01,9.530257500414066607e-01,9.032826999656905498e-01,8.134310029182959534e-01
9.489105003865375698e-01,9.394995070580646201e-01,9.176569177985055559e-01,8.768186979730998587e-01,8.051158388200542193e-01
9.824907898065760037e-01,9.667793665162652816e-01,9.320127965883777676e-01,8.722391507074999106e-01,7.818923871359332312e-01
9.692332336302961204e-01,9.607925834562460743e-01,9.390392636707927121e-01,8.948582607995394511e-01,8.161016302285408752e-01
1.038341622574725287e+00,1.015118315676631244e+00,9.649132205679271657e-01,8.853855319208604469e-01,7.824895765126645975e-01
9.493577120994821650e-01,9.442423142891647192e-01,9.290497123257244194e-01,8.937624675784856532e-01,8.226379917493902294e-01
9.728043946958574439e-01,9.629087132173026475e-01,9.368475440710395397e-01,8.826166597498817934e-01,7.898504350980093403e-01
9.597969324762924970e-01,9.517135890246637420e-01,9.307393937656806004e-01,8.865449777249121421e-01,8.066712902594375123e-01
9.290821419851621465e-01,9.170175133633413633e-01,8.891099625189620159e-01,8.373307846504906005e-01,7.543748106058213443e-01
1.007344503321932594e+00,9.847129803595494613e-01,9.395034131510030528e-01,8.728442761391735916e-01,7.852144675665581053e-01
9.389756251356549122e-01,9.338152950345522951e-01,9.177537125285776254e-01,8.787993706507225555e-01,8.019192975488518282e-01
9.703880366612493980e-01,9.624086437971419716e-01,9.423225729268118744e-01,9.012448151868081014e-01,8.247800558999384135e-01
9.738861836136140093e-01,9.647767506598594611e-01,9.406302969178641504e-01,8.904893704095498963e-01,8.024517372470009180e-01
1.056325928744627163e+00,1.029970318097548576e+00,9.759066005602196059e-01,8.944429339120806288e-01,7.914801354555274226e-01
9.938428414888365037e-01,9.732148128582984725e-01,9.316145652786328446e-01,8.705164215929604987e-01,7.912065145832672952e-01
9.632599752985808728e-01,9.565050757193510611e-01,9.390635083133772598e-01,9.016279242568013830e-01,8.289429390504052808e-01
9.835121039934636711e-01,9.747391691253883828e-01,9.510958029405609526e-01,9.016894448387339223e-01,8.147263994150740762e-01
9.377422318559740511e-01,9.267064241364300070e-01,9.019316755715975908e-01,8.574001450693945481e-01,7.823609885322054813e-01
9.239016984750788586e-01,9.196388126972045995e-01,9.042860240569555730e-01,8.636620804815521302e-01,7.809220003386208031e-01
1.070022834317526206e+00,1.065036367807394191e+00,1.047347828496568489e+00,1.002518144766970210e+00,9.100636677581528389e-01
9.819455310576088447e-01,9.693674468638491248e-01,9.424641368579509404e-01,8.966107092227227904e-01,8.199074381649941179e-01
1.002531030522820776e+00,9.808408047269223662e-01,9.349319727269278513e-01,8.604965772430744897e-01,7.585249741245050359e-01
9.801093193367527157e-01,9.686597418334463860e-01,9.396028796334597866e-01,8.821002200740477583e-01,7.886987509318337253e-01
9.463117185985105984e-01,9.366715023745573188e-01,9.137366619384503785e-01,8.700899659068520586e-01,7.942120302154000999e-01
1.022732082228938966e+00,1.001331364722115369e+00,9.538428742960298745e-01,8.746066759064897722e-01,7.669124625544524454e-01
9.230418378582575523e-01,9.225048044725303598e-01,9.152224591725819369e-01,8.875465427549735775e-01,8.196901481724885308e-01
9.884105082760809013e-01,9.720408308750606574e-01,9.345093660541943237e-01,8.683672033287292980e-01,7.705568033892110646e-01
