9.822091430745022445e-01,9.755023894035350640e-01,9.527343865399118261e-01,9.037647599398290765e-01,8.145346896284494376e-01
9.482858459001967111e-01,9.397876521310651876e-01,9.176649931393219273e-01,8.774835339501430020e-01,8.062435457994024945e-01
9.815614936983819705e-01,9.668389650667255086e-01,9.319006950249238974e-01,8.729155735400880856e-01,7.831092926398548482e-01
9.684115847778448360e-01,9.609122527438904715e-01,9.388707742610213902e-01,8.954070620749320364e-01,8.171893809525614394e-01
1.036875363199437183e+00,1.014754993600104793e+00,9.645203518323998138e-01,8.859970404043766568e-01,7.837865105506839347e-01
9.487229831919445910e-01,9.444975637278402170e-01,9.289646452305881930e-01,8.943039953089364502e-01,8.236607362807476518e-01
9.719644637229449824e-01,9.630015676991080520e-01,9.366958266913202324e-01,8.832315634167952068e-01,7.910563521596338799e-01
9.590756267826140435e-01,9.518983260207679598e-01,9.306373507036118653e-01,8.871182483965831533e-01,8.077484617656870425e-01
9.286337611364545719e-01,9.174811888256824144e-01,8.893409988378847553e-01,8.382491837538342816e-01,7.557471266432786994e-01
1.006173946655919860e+00,9.846213249451412075e-01,9.393303541807552781e-01,8.735419409164343341e-01,7.864640375256949367e-01
9.384395579468204351e-01,9.341481343956637984e-01,9.177597788301030679e-01,8.794417535363397986e-01,8.030519768612435216e-01
9.695726003059635945e-01,9.625048233946308374e-01,9.421245060547386307e-01,9.017241068669964443e-01,8.257810847705518986e-01
9.730174575690134775e-01,9.648612688831041950e-01,9.404474036612990862e-01,8.910521733289801238e-01,8.035757505489333763e-01
1.054688266838095689e+00,1.029472312895319597e+00,9.754175165569807238e-01,8.949810011221569495e-01,7.927061906323507046e-01
9.927784408111893777e-01,9.732299300841188439e-01,9.315119903054051020e-01,8.712664039514700365e-01,7.924653637389077465e-01
9.625262788153680082e-01,9.566391959141571366e-01,9.388915878761108225e-01,9.020815721049865177e-01,8.298816325919922132e-01
9.825716197021966414e-01,9.747319413615390671e-01,9.508230675691866640e-01,9.021690200997061204e-01,8.157979516689063404e-01
9.372232939607815227e-01,9.270848511491929234e-01,9.020589820911865120e-01,8.581815018375499315e-01,7.835914043670808571e-01
9.234928983413352999e-01,9.200952355594387289e-01,9.044052570747204145e-01,8.644236872160558915e-01,7.821820365263411068e-01
1.068237606040878251e+00,1.064207769144691174e+00,1.046199955753807309e+00,1.002166411906377785e+00,9.104754764375975196e-01
9.810062129699722577e-01,9.694120305936103632e-01,9.422657455857930131e-01,8.971397852376573612e-01,8.209451290447040694e-01
1.001449535304236305e+00,9.807736759417561290e-01,9.347924779994810640e-01,8.612245173403658693e-01,7.598391809970219679e-01
9.792094212171631451e-01,9.687014939303659755e-01,9.394279133000049686e-01,8.827126658400582526e-01,7.899026996577874771e-01
9.457073643209720215e-01,9.369850187254703533e-01,9.137768815459527127e-01,8.707964278824569249e-01,7.953764321409567684e-01
1.021418774743715341e+00,1.001091633979063644e+00,9.535467474089470707e-01,8.752883798465982412e-01,7.682663711385444572e-01
9.226416123150708026e-01,9.229339139464959318e-01,9.152502786613692098e-01,8.881251493128861085e-01,8.207108315186327774e-01
9.874193262384466374e-01,9.720579168627541122e-01,9.343776162605256230e-01,8.690907325950919526e-01,7.718849914743373120e-01
