9.829174064963026591e-01,9.730838498453079355e-01,9.498735325301000954e-01,9.001221386389628432e-01,8.116717128449572050e-01
9.427696883622393997e-01,9.315733243135341235e-01,9.098184890421515680e-01,8.712808377824349249e-01,8.039036588585251053e-01
9.814806928219307336e-01,9.630120018697797546e-01,9.265790124959669694e-01,8.679570995794712029e-01,7.825237381252316826e-01
9.663431818824645969e-01,9.558906709801918700e-01,9.338362829957717048e-01,8.906489868348039796e-01,8.136169779463967577e-01
1.046692344389232421e+00,1.018486424167548421e+00,9.634310207504398482e-01,8.813425718966674260e-01,7.761029286564302687e-01
9.436711900205601022e-01,9.372898110849858799e-01,9.228123387556371737e-01,8.902896924703493919e-01,8.247528737834955992e-01
9.704336629816959769e-01,9.583520202477006089e-01,9.313761715022901289e-01,8.780025970048257467e-01,7.881783860092278493e-01
9.555194912226898651e-01,9.457219426912991667e-01,9.248188603428943999e-01,8.833363338691131439e-01,8.076253454930313325e-01
9.192360542329581774e-01,9.053056786837728742e-01,8.768912989917979628e-01,8.269293360180396402e-01,7.471219550911616381e-01
1.010246958515027105e+00,9.834380386052328227e-01,9.348220257161257152e-01,8.675117372584871811e-01,7.824092620556851729e-01
9.315533434852361072e-01,9.252977903376389257e-01,9.100169358821423859e-01,8.740801786255030237e-01,8.021608966011772868e-01
9.679524554382468171e-01,9.583168117619866866e-01,9.383193769782304239e-01,8.995373491082451212e-01,8.271872151621995073e-01
9.720104869659526026e-01,9.607887382806596932e-01,9.360073699208603104e-01,8.871074665318158248e-01,8.022594734286867535e-01
1.067980345433395817e+00,1.036051775424500665e+00,9.763187498468047787e-01,8.919152848480322859e-01,7.879146357943248580e-01
9.946096425325706702e-01,9.699819950292098980e-01,9.252982271411861470e-01,8.628129991474910998e-01,7.829489137103201601e-01
9.596231826654223473e-01,9.515625855472177319e-01,9.348007359970468277e-01,9.008388551338825101e-01,8.328838885764128230e-01
9.830359475441388106e-01,9.720402321613749175e-01,9.477819103243588783e-01,8.995806429589354725e-01,8.152368825619612513e-01
9.298387444946435432e-01,9.170935195532075035e-01,8.923524087705289043e-01,8.511847255810750523e-01,7.853249421664594276e-01
9.142620271652881492e-01,9.090198582745836475e-01,8.945897172219994253e-01,8.563465543179432649e-01,7.797012163711839472e-01
1.085653901814356281e+00,1.078256435846801642e+00,1.059711758327863684e+00,1.015231286137046940e+00,9.242566533108331761e-01
9.812492594053228157e-01,9.661003434195495343e-01,9.383018317899839422e-01,8.937908990672809306e-01,8.210753838839405239e-01
1.004116531249508393e+00,9.785803927954527248e-01,9.290799165368212043e-01,8.529340772493295697e-01,7.482095296700724818e-01
9.787803296470326542e-01,9.649494905186003502e-01,9.345401175158913887e-01,8.777022661251258073e-01,7.865451253657169683e-01
9.399653614726682926e-01,9.284739692819842238e-01,9.054875200389665979e-01,8.641791359007041651e-01,7.929698261203298459e-01
1.028042192476599004e+00,1.002206922870872541e+00,9.504880158174294769e-01,8.691825576940116482e-01,7.602885783883361892e-01
9.135065973107067139e-01,9.125916174688351035e-01,9.072822787847639736e-01,8.836776388942511051e-01,8.214406447858694227e-01
9.883483684206345599e-01,9.687483577922803013e-01,9.288215066123849395e-01,8.620462696211621534e-01,7.650078770047310517e-01
9.655303960600220003e-01,9.575032154821203623e-01,9.412934944846748087e-01,9.056404945196864231e-01,8.302672634321076606e-01
9.749540654803743323e-01,9.591883369119632574e-01,9.253135202924308578e-01,8.650802168096196620e-01,7.740932370714249666e-01
9.632379684824787791e-01,9.512301532579746643e-01,9.255881547196656012e-01,8.779002552540352555e-01,7.977371143951323962e-01
9.563904137477867717e-01,9.500463360286770520e-01,9.340775126656148952e-01,8.953441612370268698e-01,8.167692444536703844e-01
9.927805851389909231e-01,9.830476961523441082e-01,9.604191185652083407e-01,9.133913524283774343e-01,8.285923333383269362e-01
9.461859613345345865e-01,9.494806471934883474e-01,9.502873389331336629e-01,9.275270053333993792e-01,8.538415602499441759e-01
9.185683585425443720e-01,9.148942892646778624e-01,9.049688204269552561e-01,8.762414223051484541e-01,8.101684136164224448e-01
9.267511370794895287e-01,9.204051760710174612e-01,9.076816320169116548e-01,8.805231028815281302e-01,8.218781502369787439e-01
9.523474452907351173e-01,9.542392002925580430e-01,9.539743988350241066e-01,9.344873411992744572e-01,8.688413826135383822e-01
9.590696071488469254e-01,9.549683123683638808e-01,9.445228783600364553e-01,9.146808520251070718e-01,8.446571984622814888e-01
1.018181311563086444e+00,1.004489801378521285e+00,9.726352125396054982e-01,9.107116123190275303e-01,8.113818677991967432e-01
1.013229840892055700e+00,9.970092454592770492e-01,9.626527705384819722e-01,9.007118266353157932e-01,8.034301397633485387e-01
9.741424950325453525e-01,9.644993248521548379e-01,9.432742511064554636e-01,9.001785112631004449e-01,8.227745199771847595e-01
9.739093274311642068e-01,9.651651232847138218e-01,9.462196680073742261e-01,9.072371239424220635e-01,8.341803248405702531e-01
1.008426477645867791e+00,9.893636385455847337e-01,9.511765281687353246e-01,8.878578538351740157e-01,7.945092059817985275e-01
9.165191516450758025e-01,9.105243793410183750e-01,8.960701511963350407e-01,8.606046665778650517e-01,7.877425985799325625e-01
9.813080883477861560e-01,9.742947320593978722e-01,9.574705827412184345e-01,9.179049087338407853e-01,8.380107806000253179e-01
1.001508575598936357e+00,9.817239539883461097e-01,9.430776322320152394e-01,8.814591615511029321e-01,7.922172985787967470e-01
9.927766173298727681e-01,9.762752504738155812e-01,9.426151458699596475e-01,8.848461465597158293e-01,7.960454295055001683e-01
9.266381172045191628e-01,9.212039941680920663e-01,9.093413686288677189e-01,8.804220168790495293e-01,8.171290756039538694e-01
9.603267108809050434e-01,9.501868321467763501e-01,9.278434874385337316e-01,8.834602558761969204e-01,8.035449571217737619e-01
9.527354557637759402e-01,9.424034644826212448e-01,9.194124862564166945e-01,8.731035077277520262e-01,7.916268178254153298e-01
9.696207375302041687e-01,9.622271627790530690e-01,9.429594695346231736e-01,8.968991752128255834e-01,8.097641442311360738e-01
1.007778408180276752e+00,9.887219127675550556e-01,9.492071738159126859e-01,8.808949061154245364e-01,7.788470282445342230e-01
9.847176386245383162e-01,9.720436081592018773e-01,9.440875414616675121e-01,8.911928678249882996e-01,8.049752897654908201e-01
1.019156349226155056e+00,1.006166488122061775e+00,9.774221268766959403e-01,9.217286576140653054e-01,8.276824831462843424e-01
9.488873263738796249e-01,9.384214190404560618e-01,9.136492062075783904e-01,8.615424541334053554e-01,7.725548573146416853e-01
9.774536220690567268e-01,9.594356259351981553e-01,9.240130918590572229e-01,8.667439023768552797e-01,7.832037690446602696e-01
9.652220466849419367e-01,9.528133336241361162e-01,9.253237512891117067e-01,8.721104795421834588e-01,7.832300483512043554e-01
9.433552309402919445e-01,9.307966734214612181e-01,9.051178541874833616e-01,8.592962364697307454e-01,7.838569850959911101e-01
9.345145544717307073e-01,9.212319992334453422e-01,8.940150685376523354e-01,8.460143437028283531e-01,7.679167718343659077e-01
9.238470803798911613e-01,9.111900990332350014e-01,8.848363263734673190e-01,8.372859368410191516e-01,7.595039669651643122e-01
9.611651040298095916e-01,9.501051279625191137e-01,9.262775126559942285e-01,8.800809328967009737e-01,7.999613405737422411e-01
9.636677705857593645e-01,9.549363601853276817e-01,9.338761582396264416e-01,8.877451320392285572e-01,8.044150290640929013e-01
9.656147118141227281e-01,9.554317665523980319e-01,9.335729635265920257e-01,8.911080918510412285e-01,8.149311583375460355e-01
