9.272328268110003879e-01,9.205428852232608872e-01,9.038589266022957203e-01,8.719749556856464245e-01,8.172557607231364374e-01
9.639184155185647196e-01,9.560021713637096852e-01,9.365135705599239024e-01,8.959487735279607623e-01,8.201114003618363846e-01
9.425164295502580503e-01,9.368826531675501501e-01,9.225861746512483696e-01,8.911342935947476063e-01,8.260918249558716342e-01
9.403852104925413125e-01,9.330179967629969040e-01,9.148081854376858280e-01,8.786886435618509461e-01,8.150002450621237626e-01
9.021748805652308745e-01,8.979886214195599292e-01,8.870126399361836222e-01,8.644271538727872350e-01,8.162593529989906616e-01
9.546320021768150976e-01,9.460566900566259596e-01,9.248051384863783531e-01,8.807266418196830760e-01,8.015454160878352496e-01
9.424091617521866970e-01,9.361825252734201630e-01,9.208292550817087641e-01,8.911276044532019380e-01,8.354541316901546999e-01
9.505447968657947388e-01,9.431564478487539649e-01,9.248398303056734049e-01,8.874140336164065834e-01,8.190145667523933692e-01
1.001001502530270537e+00,9.945706616858200899e-01,9.791247056451686248e-01,9.476157177188886394e-01,8.859614857693647316e-01
9.272986049815329368e-01,9.222063003111955481e-01,9.093413963234353581e-01,8.823890701716132767e-01,8.280946419399412006e-01
9.692791756306170514e-01,9.609301903723385108e-01,9.405323135464842554e-01,8.992122809660222371e-01,8.249925809117146791e-01
9.363491057147877994e-01,9.284904789623245058e-01,9.090358356058094724e-01,8.691736161544624251e-01,7.993477017043069122e-01
9.389181731039677459e-01,9.322612115624472340e-01,9.156950255925857540e-01,8.816991456345036893e-01,8.169713113111330971e-01
8.876484280519578718e-01,8.837419004157093250e-01,8.734456734473367012e-01,8.518107056257122611e-01,8.064383156505958716e-01
9.384335411664640469e-01,9.324824196927630204e-01,9.175453462915763581e-01,8.862362240526440171e-01,8.251903008948462404e-01
9.403351825907680928e-01,9.320975191053604281e-01,9.117241417087756927e-01,8.712756952811006039e-01,8.024900280900082450e-01
9.268468991882650165e-01,9.200917997970573525e-01,9.032545052603595526e-01,8.695812853675877196e-01,8.082591302130579525e-01
9.840294088042498277e-01,9.759605388171719298e-01,9.563941931361209514e-01,9.150106925480506748e-01,8.367633564579166627e-01
9.861195690699779970e-01,9.781239882515823103e-01,9.591338048557878082e-01,9.225803858537052760e-01,8.563287665815766392e-01
8.355374937500607002e-01,8.289372437561427498e-01,8.116336990679576813e-01,7.774253989123295350e-01,7.191114636645467018e-01
9.316640221897032337e-01,9.247737331365925018e-01,9.076678926681259751e-01,8.725911385257856256e-01,8.077682249495133915e-01
9.346910297340601526e-01,9.314050012285730595e-01,9.228296655645631397e-01,9.047951409718411053e-01,8.632114343915547883e-01
9.380558869836721492e-01,9.322422561550495201e-01,9.175236027548754336e-01,8.870989347133019232e-01,8.272240292057239097e-01
9.686293533371879150e-01,9.612209772618396375e-01,9.430116078812307290e-01,9.049787083039314561e-01,8.343414701693177005e-01
9.144611621043039484e-01,9.109991859955456350e-01,9.020363678607822289e-01,8.844733771648303211e-01,8.444166048814498726e-01
9.765683166245323621e-01,9.667770894496309220e-01,9.429103309556396972e-01,8.952032175963284821e-01,8.146760802010014624e-01
9.397829226601785990e-01,9.349628552870100640e-01,9.227737678353249429e-01,8.974653636770184573e-01,8.424739822574160986e-01
9.347495448353967396e-01,9.272795899380110729e-01,9.086093858017940672e-01,8.708446146947756983e-01,8.042197938754890307e-01
9.465255938264148794e-01,9.406578013807428418e-01,9.260103464236584259e-01,8.958046321887600527e-01,8.359087112930411179e-01
9.483832487525604149e-01,9.414351718474269770e-01,9.240721610256057428e-01,8.881838446170757795e-01,8.209239662189622422e-01
9.441737959642699796e-01,9.364372192637892001e-01,9.173037019560940086e-01,8.794521825586789632e-01,8.142723644555344142e-01
9.149383035604472525e-01,9.081732090603096275e-01,8.909632247115727433e-01,8.556416634859357329e-01,7.908047112246725519e-01
9.356850641310363592e-01,9.270203557069763844e-01,9.056158743334373762e-01,8.644386109366392068e-01,7.961824602262265183e-01
9.760572815756536347e-01,9.672659354512334051e-01,9.458221530267695298e-01,9.025776121818073205e-01,8.291218427957542936e-01
9.694420374489839398e-01,9.605545896973631814e-01,9.387146811181241723e-01,8.934890193415239157e-01,8.148889163259972479e-01
9.304656069784474903e-01,9.210406430240690723e-01,8.978083163373605791e-01,8.525090403012142160e-01,7.800176155694785729e-01
9.352853893041033206e-01,9.268882118557347782e-01,9.062872943065810594e-01,8.663604787117389350e-01,7.995282484175967319e-01
9.051961603379383714e-01,8.993826905193362808e-01,8.845714235359640742e-01,8.552884291469924349e-01,8.022317391947685339e-01
9.122577409802647974e-01,9.067040038925304746e-01,8.925582028409621005e-01,8.639819996470201602e-01,8.091047634859528381e-01
9.325495802776451182e-01,9.251211713553942895e-01,9.066585257153928490e-01,8.697396861031700954e-01,8.041734303400059902e-01
9.301961021691075304e-01,9.223455714098159897e-01,9.028806116649645830e-01,8.637216734329070666e-01,7.949820027760007290e-01
9.188037125736597810e-01,9.135600056184797202e-01,9.001766021787163119e-01,8.722014640152556675e-01,8.150421516112025255e-01
9.814256155653556801e-01,9.733483577994583857e-01,9.538340859547643769e-01,9.155157810538110397e-01,8.484533999270942317e-01
9.208585324390586857e-01,9.134687507333579815e-01,8.949791132721245379e-01,8.576207795643698839e-01,7.919287086046883362e-01
9.243528837352197325e-01,9.191366818892779955e-01,9.057034030928130530e-01,8.765404906825713383e-01,8.159266071173860713e-01
9.280034461601691653e-01,9.221577823432255405e-01,9.074131900934619965e-01,8.768228769888983809e-01,8.162889014953284006e-01
9.664594834634269160e-01,9.576483155842772099e-01,9.363269074226395761e-01,8.946448106311775117e-01,8.233953938732924138e-01
9.479934777705995019e-01,9.407450480297049333e-01,9.227678521814713930e-01,8.863582847630780970e-01,8.208951690951076241e-01
9.553663888305533591e-01,9.483554039436870031e-01,9.310144183331450218e-01,8.957238270009993952e-01,8.279801612743735717e-01
9.379864840462102116e-01,9.299235167883916908e-01,9.101667140014783053e-01,8.713594660692522975e-01,8.023368003767306078e-01
9.206077409671852285e-01,9.160891811382719796e-01,9.044921890781045803e-01,8.814754670564997063e-01,8.344661190435527232e-01
9.301202182306185229e-01,9.236711268048627410e-01,9.074101641746936675e-01,8.737684775335311516e-01,8.095717706701541783e-01
8.978135856750583121e-01,8.917668515443500921e-01,8.762239616403550979e-01,8.451228753988510034e-01,7.880904135951670719e-01
9.614855532750937739e-01,9.551693735782088579e-01,9.399447412553856296e-01,9.118642042877919129e-01,8.617734929166968039e-01
9.449398091453556914e-01,9.390930001751959244e-01,9.245022871446694213e-01,8.935451610667324296e-01,8.304841020295210541e-01
9.486920478745852758e-01,9.424287158721782465e-01,9.269177684285907493e-01,8.957431012338501475e-01,8.367686582594662248e-01
9.689015390783722870e-01,9.617477988729563609e-01,9.443240478133324567e-01,9.089687485500101971e-01,8.445663003374842548e-01
9.823849020581537639e-01,9.755335867731399491e-01,9.587505037898109705e-01,9.235886599549150144e-01,8.552398029840387883e-01
9.934926680541319444e-01,9.864983151608638368e-01,9.695321296010444012e-01,9.330857412071683621e-01,8.599345725247241612e-01
9.472965175241221392e-01,9.403527458399953964e-01,9.232060471566614357e-01,8.888437736507797116e-01,8.257959971850753478e-01
9.428705655460100088e-01,9.357527335289272941e-01,9.180548424696661769e-01,8.823786944164764279e-01,8.158436916590059429e-01
9.409187025466986265e-01,9.334824674690680446e-01,9.148189968010178585e-01,8.762619769916056844e-01,8.059531112897166949e-01
9.355939336216279045e-01,9.303853697631200292e-01,9.173070787920715174e-01,8.926376028381801664e-01,8.454234396639087601e-01
8.881388972699837403e-01,8.814035497386057960e-01,8.639250921556027585e-01,8.285259642426787696e-01,7.661307503863343804e-01
9.501662078547138401e-01,9.439548759894322849e-01,9.286967710475240168e-01,8.982698697625295381e-01,8.397623452482225748e-01
9.204861040718220755e-01,9.136983856285043615e-01,8.964248547585279558e-01,8.585054865353094478e-01,7.855632265861545172e-01
9.384775612699650660e-01,9.320920740793774417e-01,9.160568790558953900e-01,8.824115281527669108e-01,8.167909222874816244e-01
9.638099675623656992e-01,9.561171078681646174e-01,9.372067737819765876e-01,8.991861643821523753e-01,8.303553064223865299e-01
9.553589169306009321e-01,9.476442500864314944e-01,9.286648749568648942e-01,8.892751155679602393e-01,8.151739388667263997e-01
9.400276085626554368e-01,9.336346233231482827e-01,9.181432951035775059e-01,8.890358806578351203e-01,8.360648347528286672e-01
9.242940252084176356e-01,9.169396364469962757e-01,8.985640228538616103e-01,8.621475476363872348e-01,7.983153793147158561e-01
9.357105282415074665e-01,9.302393947070680680e-01,9.163958568818941774e-01,8.869434695283618941e-01,8.273667163044209349e-01
9.556440898435972775e-01,9.490643527744287988e-01,9.327834332094279146e-01,8.987008905381657087e-01,8.316281684542886632e-01
9.711080518289906260e-01,9.640450000175118106e-01,9.467011745685648405e-01,9.103042091728386076e-01,8.408629082977114866e-01
9.358277431514373523e-01,9.288362987285504468e-01,9.112872825794159359e-01,8.743370888646514461e-01,8.058471117871568445e-01
9.535087768596658409e-01,9.474208394086572893e-01,9.322987225519127064e-01,8.999029786375177808e-01,8.332918199719168140e-01
9.248315194321576893e-01,9.192392054175348992e-01,9.048768502464079599e-01,8.765052266273573034e-01,8.250256871475526443e-01
9.377466300951110556e-01,9.325626814866282421e-01,9.195906398773692203e-01,8.918956932816229921e-01,8.343423644416418927e-01
9.419122692714190226e-01,9.349638545441848470e-01,9.175674162851720217e-01,8.820437984929435649e-01,8.164160865719286564e-01
9.317153298500913117e-01,9.260853743458835607e-01,9.117804904163174795e-01,8.824355656241607004e-01,8.245155054157755625e-01
9.571831007090041421e-01,9.486224860072008935e-01,9.276542446882765081e-01,8.857448538967798157e-01,8.131059562715737821e-01
9.326395271112267737e-01,9.283533211388425022e-01,9.175632417880226210e-01,8.962160273549059086e-01,8.509610126838641486e-01
9.534867675623159844e-01,9.457886425291365251e-01,9.268552952110171717e-01,8.884051977299590730e-01,8.185716800112325942e-01
9.309352406899760179e-01,9.246666957575704338e-01,9.089473982770774896e-01,8.764591693899322911e-01,8.142265807101729536e-01
9.292147074092124148e-01,9.202707866296971906e-01,8.981418882828574590e-01,8.542795549417424583e-01,7.806160328773820156e-01
9.294152469193547317e-01,9.221784071773325708e-01,9.041868524215586067e-01,8.675558224517946337e-01,8.025139114130298568e-01
9.707539666535734968e-01,9.647556261654685050e-01,9.500913351329186574e-01,9.198803031866328306e-01,8.592017484765157587e-01
9.295642171764512129e-01,9.227876064314868287e-01,9.056406904538017999e-01,8.703609260377247470e-01,8.052245600522760505e-01
9.579253533076806937e-01,9.511243267082504227e-01,9.343531774142688207e-01,9.010776928665699126e-01,8.416653342478809252e-01
9.428265835012282770e-01,9.388533957621407744e-01,9.286657181349438073e-01,9.065629456659479724e-01,8.533669309972208294e-01
9.505230160388066230e-01,9.439462445622073261e-01,9.274206848707124973e-01,8.931991414647945104e-01,8.281481028857941018e-01
8.599529029861318064e-01,8.541440477280499710e-01,8.387527292555183589e-01,8.066226935152158717e-01,7.468754389142366890e-01
9.361604087503028193e-01,9.304772080293340908e-01,9.162098863158641970e-01,8.874749016447329719e-01,8.326071580017060381e-01
9.505365621610002425e-01,9.421239438616078044e-01,9.212724752378074200e-01,8.770658060942203571e-01,7.978413653627888236e-01
9.360140710448745516e-01,9.279383150240448908e-01,9.077395260255626264e-01,8.656511906969313053e-01,7.893043231539884630e-01
9.683408847935063291e-01,9.621815153527611963e-01,9.470448775232501726e-01,9.170149343107389939e-01,8.603813917967743086e-01
9.293664169724895618e-01,9.233797950389858178e-01,9.081944206344971793e-01,8.769681331789608292e-01,8.157012079753975797e-01
9.143458110689077767e-01,9.086908480951338962e-01,8.943607501281427563e-01,8.655813886828547243e-01,8.093544236408595216e-01
9.501097180233559758e-01,9.427389098693338410e-01,9.244377930922674791e-01,8.876529408296194301e-01,8.205921478914652845e-01
9.654018967239935689e-01,9.559533723123215809e-01,9.331177066200683212e-01,8.879504472326759101e-01,8.109731679063131304e-01
