9.271769898349871974e-01,9.205629014531017118e-01,9.046111922283889273e-01,8.726260822452700516e-01,8.180334840331092705e-01
9.638775125601795057e-01,9.560465907864652557e-01,9.373887850546531730e-01,8.967090284529922739e-01,8.209360157512854972e-01
9.424440242086905561e-01,9.368862531084856116e-01,9.234070490897984262e-01,8.918720547351642880e-01,8.269534194447071274e-01
9.403377115978782674e-01,9.330496701278807592e-01,9.156013688150156371e-01,8.793736318711296018e-01,8.157851709903530812e-01
9.020827909967231717e-01,8.979643166352779815e-01,8.877095820750012800e-01,8.650468694926150004e-01,8.170070800862049287e-01
9.546008688774391127e-01,9.461130715410324132e-01,9.256629216165802587e-01,8.814626949864911021e-01,8.022979156182827865e-01
9.423424064866249283e-01,9.361910045618883069e-01,9.216341831535238560e-01,8.918427641205352030e-01,8.363446325317698271e-01
9.504935870734602110e-01,9.431876512394946621e-01,9.256860460959479564e-01,8.881479141521778642e-01,8.198430405985351888e-01
1.000943331213564269e+00,9.945877489452612519e-01,9.800650209974220983e-01,9.484660146389179980e-01,8.870981837092374311e-01
9.272204380516263500e-01,9.221991356333678613e-01,9.101003372011740034e-01,8.830628982119520520e-01,8.289219874138016309e-01
9.692437234140670599e-01,9.609807672724423044e-01,9.414241873381319348e-01,8.999856817788658425e-01,8.258507848875723534e-01
9.363039675040679688e-01,9.285286603479715462e-01,9.098513526181488675e-01,8.698647237117006492e-01,8.000832917564277835e-01
9.388609579614668466e-01,9.322816584884494606e-01,9.164918674368793816e-01,8.824010903499727165e-01,8.177796940823941485e-01
8.875512004892751605e-01,8.837109551642161609e-01,8.741130709838811352e-01,8.523960003919147654e-01,8.071496318200794828e-01
9.383719838347169828e-01,9.324944116186685283e-01,9.183143465442665798e-01,8.869138022690905565e-01,8.259835182532809794e-01
9.402895816367693449e-01,9.321388357630979726e-01,9.125721953417748056e-01,8.719870744671007756e-01,8.032550139789634835e-01
9.267870327047221801e-01,9.201114283076163858e-01,9.040303996660503660e-01,8.702485585814092595e-01,8.090113503380953475e-01
9.839880120450786860e-01,9.760064315636829413e-01,9.573397225471921290e-01,9.158378056791561805e-01,8.376723536797324732e-01
9.860813237616691262e-01,9.781675124459134896e-01,9.600426806355079057e-01,9.233881722922889779e-01,8.573264545511815049e-01
8.354686254767306197e-01,8.289481294564515768e-01,8.122368431386902676e-01,7.779131590472682101e-01,7.195261052786047218e-01
9.316099549911596167e-01,9.247987134765737194e-01,9.084499387667201997e-01,8.732684270743298338e-01,8.085247628906201411e-01
9.345817463979130268e-01,9.313600983889360752e-01,9.236189776533587636e-01,9.055150016474632357e-01,8.642222587994782268e-01
9.379842575663158710e-01,9.322464210656692396e-01,9.183258004885329617e-01,8.878099723674904853e-01,8.280683065492484562e-01
9.685825636017527662e-01,9.612562658193019027e-01,9.438898777649342708e-01,9.057481492937555778e-01,8.352303028210800173e-01
9.143589087089469825e-01,9.109611865618311155e-01,9.027492557536719309e-01,8.851203272434625680e-01,8.452912306795226094e-01
9.765525251431702580e-01,9.668525732348207669e-01,9.438268078460535504e-01,8.959837555078639104e-01,8.155014192955558627e-01
9.397014390090594471e-01,9.349525649702910002e-01,9.235612268000938929e-01,8.981832369506902447e-01,8.433720518849545655e-01
9.347002058639823918e-01,9.273117048339754032e-01,9.094116628614145048e-01,8.715328577434919843e-01,8.049821633547685762e-01
9.464597019132829914e-01,9.406660043346336542e-01,9.268134094861322225e-01,8.965242915667815948e-01,8.367836453495020033e-01
9.483220691940286162e-01,9.414561323097893064e-01,9.249329798661352076e-01,8.889318816960815051e-01,8.217657118225427659e-01
9.441274244568056417e-01,9.364734126682772164e-01,9.181310958802954003e-01,8.801627759455190603e-01,8.150830506305140055e-01
9.148757475603269684e-01,9.081912465251128497e-01,8.917326014584847638e-01,8.563009297898143135e-01,7.915079050795410520e-01
9.356556268891789152e-01,9.270760573041743058e-01,9.064063126978293417e-01,8.651054157524893373e-01,7.969001955111161273e-01
9.760283250949959299e-01,9.673227340180614586e-01,9.467236969597828677e-01,9.033538898804643891e-01,8.300086766069190158e-01
9.694154051590611054e-01,9.606159743987573441e-01,9.396053088521729713e-01,8.942493169764291761e-01,8.157011803520126669e-01
9.304389715640387637e-01,9.211039517241856878e-01,8.986224815449920245e-01,8.531785105195395236e-01,7.806880277396825996e-01
9.352518363678566926e-01,9.269379765847369779e-01,9.070751277384178080e-01,8.670317753397127625e-01,8.002692302860847651e-01
9.051268037601747363e-01,8.993865980822670636e-01,8.852827056501616498e-01,8.559045584547639862e-01,8.029583224053319368e-01
9.121867113986875664e-01,9.067048989678637705e-01,8.932786602306664880e-01,8.646186431336457812e-01,8.098555487663626762e-01
9.325026816195203239e-01,9.251546639463671395e-01,9.074374988927688124e-01,8.704090938865186589e-01,8.049083487511042856e-01
9.301526728302657032e-01,9.223854761263153845e-01,9.036701756292041532e-01,8.643922835202546562e-01,7.956859846712063256e-01
9.187283428999390988e-01,9.135566483355139766e-01,9.009140537272148919e-01,8.728579991118221582e-01,8.158103973829661237e-01
9.813908958342658639e-01,9.733946061748165457e-01,9.547147635979164049e-01,9.162874672559966349e-01,8.493901263721065353e-01
9.208068002009083264e-01,9.134985139724653980e-01,8.957492125950908823e-01,8.582752576372213449e-01,7.926306851344302462e-01
9.242733506098050889e-01,9.191318949038381758e-01,9.064802709471354580e-01,8.772327385991633975e-01,8.167243788120774894e-01
