9.597617081771744330e-01,9.509800100076067908e-01,9.327613636466849378e-01,9.006043585203930002e-01,8.243985493617711491e-01
9.267461998624703101e-01,9.191365943877752853e-01,9.032915818819801101e-01,8.791941698016110252e-01,8.226963827556534881e-01
9.447705100936418798e-01,9.346601358287518480e-01,9.141303328585074217e-01,8.820158836314985207e-01,8.165886159103820097e-01
9.472857617917195272e-01,9.392671584019216535e-01,9.225893161778936369e-01,8.945606545232179796e-01,8.266455404829360365e-01
9.840026761008103806e-01,9.720064265310897067e-01,9.478520904481515519e-01,9.067535570571332304e-01,8.252464890282749099e-01
9.334599561335191753e-01,9.267019505834063198e-01,9.128318658036184141e-01,8.924907923934968235e-01,8.391041862323829204e-01
9.453422534225490725e-01,9.360755704324111859e-01,9.165848262313462946e-01,8.828096502336232332e-01,8.096351331884775737e-01
9.377587063701238179e-01,9.296345087138010443e-01,9.128399659581086789e-01,8.861828703393936912e-01,8.233401043182775325e-01
8.998338612400937908e-01,8.913275097783556200e-01,8.725548649897924003e-01,8.405100822010322936e-01,7.730813529162585684e-01
9.597054994505215264e-01,9.487370052426753464e-01,9.264372190529464035e-01,8.897459889741338168e-01,8.143806238429219801e-01
9.219246502426292622e-01,9.149320643691173371e-01,9.000645912472721166e-01,8.765036110525743496e-01,8.183150883450789337e-01
9.496292198100979576e-01,9.419259101544018575e-01,9.263025330236309696e-01,9.020864572393813008e-01,8.397683641310046410e-01
9.478929465825387535e-01,9.389981467250998470e-01,9.207011738360141306e-01,8.910845686099793106e-01,8.249510430444990661e-01
9.978359657176522068e-01,9.852346438121531991e-01,9.600874326004681381e-01,9.176875729723003028e-01,8.323437671995878029e-01
9.501795825414841579e-01,9.404964973355735003e-01,9.205763421947967817e-01,8.876117287562583780e-01,8.174284100127783281e-01
9.458417816783682985e-01,9.384398838896845785e-01,9.232964334771731618e-01,8.995270393086285399e-01,8.368725845821129994e-01
9.587977757322809769e-01,9.500384306262631418e-01,9.320824423056941477e-01,9.023415688761686759e-01,8.324440181304350039e-01
