9.600614609878871386e-01,9.512025307637217431e-01,9.327975796215836057e-01,9.000938751128504389e-01,8.226974205636102822e-01
9.267551979889339098e-01,9.190881101023194999e-01,9.030957863317640166e-01,8.785487800708151607e-01,8.210315741731676331e-01
9.449338663737476551e-01,9.347421541256798472e-01,9.140255726206868436e-01,8.814171566187040119e-01,8.149790939520320521e-01
9.474715417991319555e-01,9.393857877751743413e-01,9.225416585610133335e-01,8.940117121888088159e-01,8.249802740143521440e-01
9.845175345901814312e-01,9.724131001284599396e-01,9.480197374873184923e-01,9.063093475371958307e-01,8.235864066439323450e-01
9.335247425349505468e-01,9.267143657046242877e-01,9.127088824439977266e-01,8.919407613320767814e-01,8.375449195021018589e-01
9.455104409435911572e-01,9.361689594931514868e-01,9.164968440128283822e-01,8.822028394123760942e-01,8.079401983174576696e-01
9.378622406060124206e-01,9.296752501639643507e-01,9.127248416572865120e-01,8.856068935095864347e-01,8.217418830613132386e-01
8.996230436151965160e-01,8.910586243260295580e-01,8.721314995889275501e-01,8.396233766312104496e-01,7.712279522726207537e-01
9.600004001172601775e-01,9.489380016375535964e-01,9.264259120219419108e-01,8.891788056315932387e-01,8.126857454285663085e-01
9.218932838785180994e-01,9.148497714308689854e-01,8.998459085278444070e-01,8.758496041416066191e-01,8.166605633940159370e-01
9.498351313769295423e-01,9.420692881829658694e-01,9.262932811692629054e-01,9.016201226492989163e-01,8.382471039145840130e-01
9.480846425509564801e-01,9.391155001018546278e-01,9.206411461433264831e-01,8.905255622603238663e-01,8.233386378641378567e-01
9.984761887930119206e-01,9.857587457838835610e-01,9.603595963530040525e-01,9.173312010657950211e-01,8.307382050209924929e-01
9.503917469819562758e-01,9.406250298125943266e-01,9.205076657437147869e-01,8.869966984409937139e-01,8.156716520893775302e-01
9.460136177731943707e-01,9.385556243601423931e-01,9.232710676978165276e-01,8.990625908312394055e-01,8.353586584254569791e-01
9.590838045639179521e-01,9.502514990844588283e-01,9.321192425251533242e-01,9.018643174824843012e-01,8.308296082675524774e-01
9.114080250617789813e-01,9.035856886502133811e-01,8.872152631774309350e-01,8.629243947273526061e-01,8.071682741055069554e-01
9.077044810740378944e-01,9.004586006880852533e-01,8.843376550764493471e-01,8.563647037156716380e-01,7.915324384144311054e-01
1.052457361457666440e+00,1.042855077613013437e+00,1.025302636247651833e+00,9.969429265852203237e-01,9.205391112692038469e-01
9.551795070656675657e-01,9.462206330979638924e-01,9.280369464522043588e-01,8.988684741323881289e-01,8.312614390234657202e-01
9.533081680269348546e-01,9.413908368963705975e-01,9.164277497270143513e-01,8.727029858625459102e-01,7.893605811074172474e-01
9.492783716868273824e-01,9.395401328550867515e-01,9.193930633026239363e-01,8.857966321341891325e-01,8.148082882261269422e-01
9.228237145915336725e-01,9.146708889322319180e-01,8.976445962294509195e-01,8.707204415445098933e-01,8.086568924884631748e-01
9.723252411265500550e-01,9.596634827641419285e-01,9.335260053304356154e-01,8.875967781211853147e-01,7.995440972174111538e-01
9.150575618384713117e-01,9.095144000342467727e-01,8.977031424080008648e-01,8.795154098943753773e-01,8.258287036701275063e-01
9.484356787122604215e-01,9.375712332376855418e-01,9.149253909862354872e-01,8.764816002764603819e-01,8.018316162505264577e-01
9.516932830073064897e-01,9.436475284377747741e-01,9.272113835253501524e-01,9.004412304901182607e-01,8.345051992680996289e-01
9.420171836968345147e-01,9.322873105073877786e-01,9.119430698537395186e-01,8.778776289888420292e-01,8.066810357744350624e-01
9.403168701056726642e-01,9.317174997697402761e-01,9.138465229047167959e-01,8.850398073423432210e-01,8.202867942966065584e-01
9.429691039170988720e-01,9.352319372177094747e-01,9.191495111826529785e-01,8.923135163090034627e-01,8.250825276347679704e-01
9.688063527732245772e-01,9.598879237250786955e-01,9.420006670103077129e-01,9.131800000328252898e-01,8.456214988055110737e-01
9.508015219805227014e-01,9.443898331013768077e-01,9.310561189073650601e-01,9.083268540689364290e-01,8.427351817017737501e-01
9.156455576451315581e-01,9.091447695463641399e-01,8.953363981616415668e-01,8.733098840622548487e-01,8.137336172567500858e-01
9.209693485395266110e-01,9.143810871881644653e-01,9.007637758609111645e-01,8.806230362228423258e-01,8.252437996609434112e-01
