9.545748046949547039e-01,9.477709026907860101e-01,9.309012370069583708e-01,8.942326297658063083e-01,8.210120607036255347e-01
9.175308767856079628e-01,9.117954651678078504e-01,8.974400238366806448e-01,8.692626893039421265e-01,8.179665805856067839e-01
9.381388762492697264e-01,9.303297044377131231e-01,9.112221611625309636e-01,8.746078484904705741e-01,8.125444438831922467e-01
9.401998360107484132e-01,9.341104377437563500e-01,9.188543452504197573e-01,8.867739523099059662e-01,8.233760415437164637e-01
9.811657488073352029e-01,9.715641356282120888e-01,9.484333797547156442e-01,9.018331706711594231e-01,8.220045730502584247e-01
9.258765155049230033e-01,9.209622977433750135e-01,9.086570319400147921e-01,8.845257314858528952e-01,8.373700944918008870e-01
9.382084329073494544e-01,9.309540649856932193e-01,9.127913584743114761e-01,8.743106320195974668e-01,8.032433890182275604e-01
9.305096681248399282e-01,9.243513155182114804e-01,9.090235334631092678e-01,8.779754350991891831e-01,8.190959700352793416e-01
8.859105454903415389e-01,8.790073491524883487e-01,8.613574273048598684e-01,8.254401188795870148e-01,7.608275689134248454e-01
9.537994952879450539e-01,9.452813399163919605e-01,9.243995336527174311e-01,8.828248373846350194e-01,8.099904023135774400e-01
9.127492591348651541e-01,9.074693393598578517e-01,8.940141472290671354e-01,8.665149140726914334e-01,8.132005228732478441e-01
9.442258440101632955e-01,9.385859263274122233e-01,9.244929809246821284e-01,8.960894164523929284e-01,8.389284043061714380e-01
9.417183477806752023e-01,9.348754395624374602e-01,9.178739599070941946e-01,8.835202104429953351e-01,8.211105760194303826e-01
9.971507664223953071e-01,9.871845955763521863e-01,9.632014468379729299e-01,9.153589610784393926e-01,8.323450667267778824e-01
9.423334778032226300e-01,9.347130709630466772e-01,9.159279304164982261e-01,8.786535724873456576e-01,8.123573566218341702e-01
9.402586752946856530e-01,9.348864141782553538e-01,9.214794832656109103e-01,8.934110576566711703e-01,8.353507807599042101e-01
9.539510414610875566e-01,9.472981407374659879e-01,9.307285394743740614e-01,8.962505453348109663e-01,8.304811524012288837e-01
9.012978576792542995e-01,8.955848088621134462e-01,8.810367579306086494e-01,8.528668951863298542e-01,8.022752088899722800e-01
8.964590042029324524e-01,8.909468314332946726e-01,8.763638171974109659e-01,8.447399221883595821e-01,7.842316048201891654e-01
1.062098448585895527e+00,1.055389999728348682e+00,1.039851941551190206e+00,1.006834576232767287e+00,9.379612083211208429e-01
9.494169481510161823e-01,9.428084917730948922e-01,9.263610152485216576e-01,8.931207065835293779e-01,8.308313370092221817e-01
9.452898073990175787e-01,9.354527973832265086e-01,9.114401793680504404e-01,8.634461401536042136e-01,7.817287325333971415e-01
9.424752197880600368e-01,9.348191463642038235e-01,9.160406364397809531e-01,8.782498369311805275e-01,8.111360837636940602e-01
9.132756589784473134e-01,9.070700429093579986e-01,8.915494044846109523e-01,8.609696283630695612e-01,8.041664835008729417e-01
9.669334254978813048e-01,9.567748189987018703e-01,9.318748292927744314e-01,8.807163523808650973e-01,7.939804039132716262e-01
9.056802983153777742e-01,9.017141331058640130e-01,8.915092478871406989e-01,8.702170469654199048e-01,8.234718210382643289e-01
9.408081831519071736e-01,9.321344432175440176e-01,9.107987204474325971e-01,8.679456977095110215e-01,7.961152201181729282e-01
9.458922989705924600e-01,9.398723732053516633e-01,9.249998825611618347e-01,8.944752997170412057e-01,8.341126314145143050e-01
9.338991786875676659e-01,9.262796733453049214e-01,9.073996585792002412e-01,8.693949151886767313e-01,8.024298695934375392e-01
9.330323085369123248e-01,9.264551132030447445e-01,9.101797185114156585e-01,8.775238828473377328e-01,8.173265936463953718e-01
9.364924078854631739e-01,9.307118892087503648e-01,9.162473060109685985e-01,8.857207075808801733e-01,8.237986107637310651e-01
