9.601553009234403691e-01,9.513989031199951985e-01,9.331962866709418991e-01,9.009563228982555572e-01,8.243545063372381687e-01
9.271243458006986904e-01,9.195404014270911475e-01,9.037142437186651556e-01,8.795434757436823014e-01,8.226649230070185448e-01
9.451516857858135445e-01,9.350654754781604350e-01,9.145516309199943628e-01,8.823636688184560706e-01,8.165779184832426818e-01
9.476746970851080976e-01,9.396812115737254167e-01,9.230199723756188357e-01,8.949108596276311722e-01,8.266063861762369402e-01
9.843940430831421562e-01,9.724230013913119919e-01,9.482852389713236629e-01,9.071081630695744247e-01,8.252142881097012106e-01
9.338432211255143223e-01,9.271103498748256566e-01,9.132576085228688578e-01,8.928407545616677821e-01,8.390728280537446127e-01
9.457244315783510658e-01,9.364825052563084951e-01,9.170085178334342890e-01,8.831584954214897198e-01,8.096142883661513467e-01
9.381372651257642303e-01,9.300384589098406041e-01,9.132619055884841908e-01,8.865324216532275425e-01,8.233232660114000456e-01
9.002033221633526372e-01,8.917212407044334821e-01,8.729651713887263131e-01,8.408493043724141192e-01,7.730677381154472672e-01
9.600924374188128940e-01,9.491483586628141067e-01,9.268647686224402715e-01,8.900960521932961278e-01,8.143538259885602093e-01
9.223012164865207474e-01,9.153339245591788353e-01,9.004845902619476039e-01,8.768511922786014212e-01,8.182916641928265067e-01
9.500128890976573537e-01,9.423347377421708027e-01,9.267292162450384563e-01,9.024389571478732552e-01,8.397470666066586542e-01
9.482810950823078455e-01,9.394109592887456284e-01,9.211295798817203950e-01,8.914334650103041824e-01,8.249258023049579336e-01
9.982285544382608622e-01,9.856525843461695358e-01,9.605223664117369387e-01,9.180446774501831442e-01,8.323159198856079355e-01
9.505719891642913089e-01,9.409138344003160626e-01,9.210090522587479622e-01,8.879610904938098903e-01,8.173807728190368715e-01
9.462158722330259453e-01,9.388397835655456491e-01,9.237167229459457563e-01,8.998812537442080206e-01,8.368619190011533648e-01
9.591827114878127558e-01,9.504495420840205488e-01,9.325126034104991302e-01,9.026957937980069069e-01,8.324113269714169538e-01
9.118905185874066621e-01,9.041475360896618074e-01,8.879357035462863701e-01,8.639986348493786661e-01,8.088347622258262870e-01
9.082342703411144802e-01,9.010638659259044836e-01,8.851004143756677767e-01,8.575046684179261636e-01,7.932930602472509918e-01
1.051706429837224510e+00,1.042230511381353919e+00,1.024905285780249642e+00,9.970303545171763648e-01,9.215495216590378069e-01
9.553149479437889058e-01,9.464570219697884257e-01,9.284687223200071005e-01,8.997252234191088771e-01,8.328319307806850702e-01
9.534494726158979638e-01,9.416494769483946259e-01,9.169179043446628041e-01,8.736820604016137803e-01,7.910670693602254167e-01
9.494586466588048612e-01,9.398231990061097774e-01,9.198783974170897659e-01,8.867222284448292857e-01,8.164399110296927109e-01
9.232253946734804151e-01,9.151586904492653440e-01,8.983034044669898632e-01,8.717618993512288306e-01,8.103347795345852145e-01
9.723098186048794167e-01,9.597822135674833888e-01,9.339070188211545664e-01,8.885264356965946186e-01,8.012926881069901697e-01
9.155237508978792960e-01,9.100441520635644821e-01,8.983618509599878843e-01,8.804957608160791649e-01,8.274130102271061160e-01
9.486259644351261455e-01,9.378751236932603152e-01,9.154532685961362937e-01,8.774870547811296495e-01,8.035583235396612789e-01
9.518558067376166054e-01,9.439006483821250626e-01,9.276410204312051100e-01,9.012700483474436197e-01,8.360338708696477550e-01
9.422655200414419285e-01,9.326393911148389559e-01,9.124998926372281938e-01,8.788783454693853692e-01,8.083793007085420257e-01
9.405643462775211683e-01,9.320542904835918963e-01,9.143602380696195242e-01,8.859471295556481385e-01,8.218515427180312916e-01
9.432042631036976488e-01,9.355532123941607825e-01,9.196410316161709453e-01,8.931987642836248797e-01,8.266617771871687115e-01
9.688213130549885310e-01,9.600026578570330926e-01,9.423072455583683116e-01,9.139057427330764538e-01,8.470648086281907796e-01
9.509774811365863112e-01,9.446453462053062688e-01,9.314700172042641446e-01,9.091293358116564471e-01,8.442707569606788809e-01
9.161092058242824576e-01,9.096789249808047151e-01,8.960119202090788271e-01,8.743224015358636025e-01,8.153468442640108282e-01
9.213907033018190473e-01,9.148757882736476832e-01,9.014033595253636566e-01,8.815996913795987044e-01,8.268311286680560812e-01
9.541194530029811771e-01,9.482397655714444040e-01,9.364371321724130892e-01,9.181273332383650398e-01,8.577521313773978084e-01
9.514000451333365360e-01,9.444890613548646563e-01,9.301851811902237532e-01,9.061461207475892676e-01,8.399765995544097308e-01
9.808213575268529549e-01,9.707326062762475782e-01,9.503889636738529489e-01,9.156662288043749820e-01,8.369661331400300996e-01
9.749534347256811895e-01,9.645217819807483384e-01,9.433692472855059741e-01,9.077014877417043381e-01,8.316068978598906147e-01
9.548698740425288767e-01,9.469363306850289153e-01,9.306043457113014616e-01,9.035625345403979214e-01,8.369182654373283903e-01
9.560879551516265895e-01,9.484183198283440142e-01,9.328804019738655695e-01,9.083357459723651051e-01,8.443850408602415758e-01
9.685708938325635620e-01,9.578583508913675049e-01,9.361030097874183387e-01,9.000454712916325928e-01,8.264411291936086812e-01
9.114215643649192788e-01,9.044726541755291338e-01,8.891604628362544949e-01,8.627025561298325984e-01,7.983379234319819551e-01
9.641620774064044719e-01,9.560898981019129161e-01,9.398671412731209873e-01,9.137283741384812918e-01,8.474037951523012424e-01
9.611871151221137444e-01,9.505289491387625134e-01,9.290749002998620609e-01,8.948902991270804019e-01,8.254906511840907068e-01
9.588546612612550701e-01,9.490620774719478181e-01,9.289753088304547601e-01,8.958637420998677436e-01,8.254496368998891498e-01
9.231031894433899820e-01,9.168936336904701667e-01,9.034273324041554032e-01,8.807770565088492987e-01,8.196529046417819764e-01
9.411972911088027915e-01,9.330182300960282449e-01,9.158367597576789754e-01,8.874925965041844389e-01,8.218659799050141990e-01
9.342014613367590758e-01,9.259962693135633804e-01,9.086152140878708261e-01,8.798558706519569172e-01,8.161432381087880827e-01
9.483952991859896375e-01,9.412513359540710667e-01,9.261763125239507177e-01,9.009588465220330633e-01,8.380785536593784446e-01
9.667796014433077678e-01,9.555216396090456810e-01,9.322687319309712617e-01,8.916231442782216465e-01,8.095829333520483395e-01
9.560867160597926739e-01,9.468609228124963417e-01,9.281518844481698727e-01,8.981041506769681382e-01,8.312042047262903077e-01
9.857540352226645819e-01,9.761269153739130511e-01,9.568166234616909405e-01,9.243461156661535449e-01,8.503860448555112805e-01
9.289605303390605640e-01,9.198708698316985233e-01,9.002672905254521796e-01,8.651159319991703622e-01,7.879516185869801514e-01
9.436191029005167596e-01,9.337968632127484625e-01,9.135615535016575750e-01,8.809935724172410776e-01,8.131157243673298174e-01
9.403492265127324501e-01,9.312181284797399483e-01,9.120401106251267986e-01,8.797090926272705946e-01,8.094129480364604667e-01
9.237219589026767208e-01,9.153817496358074290e-01,8.977455995665512001e-01,8.688619868127922530e-01,8.021188442805289309e-01
9.142507188538001595e-01,9.058313916488776041e-01,8.878071395600870552e-01,8.587441116409826325e-01,7.959040805418606812e-01
9.048047870066171505e-01,8.965559865685077678e-01,8.787837523005390672e-01,8.508551163108817317e-01,7.921526085431460640e-01
9.414823281377687758e-01,9.330004321748636142e-01,9.151673589347355531e-01,8.854106566301248593e-01,8.171556446976672161e-01
9.452753999806161600e-01,9.371496525639304576e-01,9.201240827976551184e-01,8.915796739860526454e-01,8.262872881349707654e-01
9.461303437758504797e-01,9.380947630920682956e-01,9.217034488188221575e-01,8.960962581726988896e-01,8.347727787296479462e-01
9.519523528525510869e-01,9.416956851532312101e-01,9.200890444470728458e-01,8.816452957288671843e-01,8.013112851802808301e-01
9.942187227524954540e-01,9.854619591016354763e-01,9.683690776522989596e-01,9.407763893057707882e-01,8.716809381538157542e-01
