9.547856028900916225e-01,9.481734933567690371e-01,9.316206560416806504e-01,8.955523787399846114e-01,8.234744099207613743e-01
9.177038845766611885e-01,9.121425532695456306e-01,8.980311522796368129e-01,8.702053818717401246e-01,8.197411076438192445e-01
9.383776922655587827e-01,9.307973631231003520e-01,9.120045331347512718e-01,8.758072213033046838e-01,8.145712678943671792e-01
9.403844878287863640e-01,9.344757647536523493e-01,9.194966855069929279e-01,8.879097058018802224e-01,8.255541826879653211e-01
9.814640037823336716e-01,9.721295233754826404e-01,9.493993086616423493e-01,9.033901100893776404e-01,8.245135958704657986e-01
9.260253792539299145e-01,9.212598913394366429e-01,9.091602842604533663e-01,8.853515647360440388e-01,8.391100508321062135e-01
9.384318319548057286e-01,9.313866811122174516e-01,9.135633340296200888e-01,8.756530185550958079e-01,8.055175133472932680e-01
9.306984664257149653e-01,9.247203168680754315e-01,9.096602310198399488e-01,8.790485291555169001e-01,8.211116503622402085e-01
8.861184311250704937e-01,8.794274640367286677e-01,8.620973116602780317e-01,8.266676077064416539e-01,7.628946864058100408e-01
9.540587245492350155e-01,9.457900552526032900e-01,9.252668463238150620e-01,8.842194707721693359e-01,8.123289166582018384e-01
9.129103477117676002e-01,9.077886730079115507e-01,8.945764151605850589e-01,8.674694115978698328e-01,8.150709347469320409e-01
9.443970341792117251e-01,9.389259593257724967e-01,9.250737490958234055e-01,8.970886087572131906e-01,8.409801180203173576e-01
9.419277210787444510e-01,9.352849131291405271e-01,9.185822814895143740e-01,8.846947250256578243e-01,8.231730534162039481e-01
9.974599342148819936e-01,9.877719877233441803e-01,9.641979930093023121e-01,9.169598955722532141e-01,8.349972834467724869e-01
9.425625575034055625e-01,9.351714022747968924e-01,9.167065319240843557e-01,8.798987044222992271e-01,8.145682673825312969e-01
9.404242564109179803e-01,9.352077031463702506e-01,9.220392910430534883e-01,8.944169905446909263e-01,8.374227061056426225e-01
9.541553413912826631e-01,9.476950465355487019e-01,9.314251965206321593e-01,8.974516931387536145e-01,8.327031641630142644e-01
9.014688433846681503e-01,8.959340774424984222e-01,8.816346678510390555e-01,8.538010813422173273e-01,8.040230672238124487e-01
