9.597706258384218758e-01,9.506341919291274589e-01,9.320742954564312788e-01,8.984872572365487642e-01,8.199585217494500533e-01
9.265157848495944037e-01,9.185791989579332739e-01,9.025089673128238177e-01,8.773682262133077892e-01,8.190497025400331754e-01
9.445916501620659211e-01,9.340935348893331103e-01,9.132278324307588901e-01,8.799695603154087387e-01,8.127227823103977400e-01
9.472128886237880518e-01,9.388591925107429015e-01,9.218986310678641827e-01,8.925986123195182032e-01,8.225510834936078375e-01
9.840942573564556151e-01,9.716615511345838563e-01,9.470389900834873531e-01,9.044604404293605793e-01,8.208280318147064269e-01
9.333164874677855050e-01,9.262594874354319607e-01,9.122191712930496355e-01,8.908766242498521448e-01,8.355909670490554442e-01
9.452033426727970422e-01,9.355670352413743007e-01,9.157130975016307683e-01,8.805982158370182500e-01,8.054373542052760682e-01
9.376009697055922576e-01,9.291407337222222784e-01,9.120885685535384813e-01,8.842982704375534908e-01,8.194950981450616068e-01
8.993549896685090195e-01,8.904884616609364256e-01,8.713698707779633512e-01,8.381437096960404620e-01,7.689082012729564486e-01
9.596231078408152815e-01,9.482400083080704256e-01,9.255395089281979182e-01,8.875065447465182444e-01,8.100996218019649309e-01
9.216789715956560380e-01,9.143772496363431479e-01,8.992899990797010856e-01,8.746580386692868192e-01,8.145638647181012715e-01
9.495878232720529333e-01,9.415627864998139529e-01,9.257217479683844674e-01,9.003723317400306181e-01,8.359403523075777942e-01
9.477908689308645052e-01,9.385379808558126369e-01,9.199349385067816520e-01,8.891010507092712567e-01,8.210595274207890260e-01
9.980267847718217178e-01,9.849743628274983953e-01,9.593430525730310965e-01,9.154195554742577956e-01,8.277884093168658142e-01
9.500662469992661174e-01,9.400013222911128841e-01,9.197188267269287287e-01,8.854640729730780535e-01,8.132255428765162719e-01
9.457785207773807823e-01,9.380655793835142031e-01,9.227168761279207487e-01,8.978234627637784460e-01,8.330109416923445753e-01
9.587946196223129380e-01,9.496831024644830643e-01,9.314268163920520482e-01,9.003951096356352934e-01,8.283432158660007927e-01
9.111662650771915617e-01,9.030628258586723689e-01,8.866205088604528495e-01,8.617788071365862779e-01,8.052197118011291677e-01
9.074859746187626808e-01,8.999686054257147738e-01,8.837050341330795478e-01,8.550064797931329341e-01,7.893137390891967753e-01
1.052116533817806454e+00,1.042276221681182724e+00,1.024675490429240998e+00,9.954451412061562365e-01,9.177509492614368547e-01
9.548853422122209889e-01,9.456450127858159194e-01,9.273539782842034063e-01,8.974660811016113016e-01,8.289160459396911484e-01
9.528972944590342609e-01,9.406406487155699603e-01,9.153929597801950813e-01,8.708130867925766294e-01,7.865992175086643501e-01
9.489548433799863680e-01,9.389164939559071499e-01,9.186028175892956282e-01,8.842593612392126712e-01,8.124086897051139289e-01
9.225651691856578962e-01,9.141348386774095225e-01,8.970059652796553706e-01,8.694365101595776801e-01,8.065026672804694874e-01
9.718848501346125657e-01,9.588726925278636681e-01,9.324488313270620221e-01,8.855884627260238728e-01,7.966707039911439248e-01
9.149022546013387824e-01,9.091305525792833242e-01,8.972974596686530413e-01,8.785086226230299777e-01,8.238487714194274725e-01
9.480684254202513817e-01,9.368799976929734763e-01,9.140130856021618788e-01,8.747904874353668037e-01,7.994249772451410552e-01
9.514350879541934036e-01,9.431253352985825567e-01,9.266001240607011358e-01,8.991063109154664446e-01,8.321573388575558283e-01
9.416949587708514091e-01,9.316620011943201884e-01,9.111398167130648762e-01,8.763279095084093306e-01,8.042764893133964588e-01
9.400384040877546310e-01,9.311579589780827337e-01,9.131650395896573347e-01,8.836902485738828972e-01,8.180185150341047207e-01
9.427248564381532914e-01,9.347251574374113581e-01,9.185454351635876646e-01,8.909614796235805212e-01,8.226726131917879714e-01
9.685093646591217409e-01,9.593207983331498712e-01,9.413280759866596847e-01,9.117912340151281825e-01,8.432380014867160156e-01
9.506069852167386980e-01,9.439644326253593398e-01,9.305738766836408882e-01,9.070714421045296127e-01,8.403171568284064641e-01
9.154538905250854119e-01,9.087054015268334339e-01,8.948364834955343516e-01,8.721593474037939719e-01,8.115417071021634454e-01
9.207719233092011013e-01,9.139375880924571760e-01,9.002921971490124298e-01,8.795660843301963405e-01,8.232080595313190363e-01
9.538000034971618746e-01,9.476260192678780392e-01,9.356796215532341421e-01,9.163172573586578773e-01,8.539972345014495980e-01
9.510101112114652810e-01,9.437707813196937190e-01,9.292306430163399522e-01,9.040126351274141436e-01,8.359944725770991347e-01
9.805666220289545043e-01,9.700672872460007756e-01,9.493358678887733326e-01,9.132469729680947612e-01,8.326793589996484002e-01
9.746329218297944408e-01,9.637786891774682285e-01,9.422176498402462519e-01,9.052302674906933522e-01,8.274522396482647535e-01
9.544716969808447748e-01,9.461818561545887185e-01,9.295645391108505740e-01,9.013529776850197628e-01,8.329629898173429581e-01
9.557115729809173565e-01,9.476948092583471484e-01,9.319148560758666600e-01,9.062658299870099965e-01,8.405311578752113766e-01
9.681822578572004678e-01,9.570391832595904757e-01,9.348668428677250342e-01,8.975482489849087031e-01,8.223650143927599965e-01
9.106968894386321400e-01,9.034081430263680712e-01,8.878129584584534273e-01,8.602391017462543976e-01,7.942873567148091007e-01
9.638412849102508950e-01,9.554147567743976888e-01,9.389297573143517983e-01,9.116419314820438657e-01,8.435429000768771557e-01
9.607394977436116701e-01,9.496547812137180467e-01,9.278235986281617720e-01,8.924849783782766721e-01,8.215655330595476036e-01
9.584208118176316127e-01,9.482201450358015427e-01,9.277624288816527232e-01,8.934433340845143734e-01,8.214372631846958983e-01
9.224964402974482613e-01,9.159696894051790883e-01,9.022736483824316256e-01,8.785394683254398318e-01,8.157533780768758680e-01
9.406922326295622527e-01,9.321569830833602577e-01,9.146743910267237654e-01,8.852465706958602132e-01,8.179747774348734568e-01
9.336196936754163067e-01,9.250448351395194058e-01,9.073472571626736149e-01,8.774765684641210317e-01,8.123157867063673931e-01
9.479754368620344485e-01,9.404944579669750615e-01,9.251562784368821957e-01,8.988195176063944469e-01,8.343261356012133811e-01
9.663558858300678178e-01,9.546489519961768311e-01,9.309148100518432889e-01,8.888571512848214562e-01,8.051404287808798799e-01
9.556506046475420346e-01,9.460365416361017354e-01,9.270055973298579888e-01,8.958238358516068534e-01,8.273230088776658553e-01
9.855565071942905542e-01,9.755368630271484820e-01,9.558710824891696323e-01,9.221124840331680339e-01,8.463469637346746621e-01
9.283028067840352060e-01,9.188167952703280017e-01,8.988135723950572142e-01,8.623422732859562512e-01,7.834930858015584088e-01
9.430526227261757377e-01,9.328185012273811916e-01,9.122195846529242980e-01,8.785156624340360043e-01,8.091363243757652146e-01
9.397904058422931195e-01,9.302678152660698307e-01,9.107316065104089642e-01,8.772121313846843460e-01,8.053397136416831081e-01
9.230625054048076095e-01,9.143491608833317352e-01,8.964093539598516625e-01,8.664239864607780062e-01,7.980271216376473298e-01
9.135190754668032209e-01,9.047219470762087878e-01,8.863846771144604508e-01,8.562947224092893883e-01,7.920150730038982845e-01
9.039960640866795405e-01,8.953733457490012926e-01,8.772979427014341303e-01,8.484144266216268049e-01,7.884340083361293106e-01
9.409544383495523912e-01,9.320973108051268108e-01,9.139387314967036824e-01,8.830186038707753537e-01,8.131213607099253560e-01
9.447834647484075754e-01,9.362925819876875000e-01,9.189511186765525474e-01,8.892481295712266753e-01,8.224215453461848346e-01
9.456620749745044963e-01,9.372693728913938926e-01,9.206227881525953505e-01,8.939726394711020596e-01,8.310654118830156367e-01
9.514450669288754270e-01,9.407670396621998776e-01,9.187143329033069516e-01,8.788987096847353797e-01,7.968652385241267178e-01
9.941269432204009604e-01,9.850096786125591697e-01,9.676358160398088604e-01,9.388348327934755710e-01,8.678669075611559203e-01
9.387272252431242414e-01,9.290443541899255919e-01,9.090496122336020335e-01,8.747676197045758384e-01,8.021876587937946113e-01
9.647333036903622538e-01,9.553682694564077371e-01,9.374644456449136021e-01,9.106167474012725194e-01,8.493329750051944460e-01
9.481096487655147342e-01,9.386009215920757542e-01,9.194858829294084712e-01,8.882949188536498619e-01,8.216261997170283271e-01
9.265587002061185240e-01,9.186002870184295510e-01,9.021491486430439632e-01,8.745056761412727253e-01,8.099298937775322171e-01
9.326186203768719318e-01,9.246867163590296590e-01,9.085175014721038611e-01,8.826407094120405361e-01,8.226227049598305863e-01
9.464073882907023672e-01,9.367243261114412967e-01,9.168373524469533020e-01,8.817454744851564996e-01,8.051649990692860692e-01
9.604066146228080747e-01,9.519490548269575747e-01,9.352781126686824376e-01,9.072113249104194477e-01,8.378536635593014648e-01
9.507608632955385497e-01,9.401654162845590745e-01,9.189909263885028823e-01,8.840773382437876471e-01,8.124401217843371104e-01
9.329979484622503705e-01,9.237734363318867992e-01,9.049422404701485956e-01,8.738098520356184506e-01,8.079640987687317644e-01
9.213728515669274977e-01,9.124742454882137643e-01,8.942432775287445512e-01,8.648329459222355853e-01,8.005216380301481971e-01
9.497187273766320992e-01,9.405735288271385164e-01,9.226116000925987937e-01,8.944563579853921365e-01,8.294665732430543947e-01
9.357547865873406812e-01,9.258772015330043459e-01,9.058104219868529094e-01,8.733109613039825581e-01,8.074180120599225852e-01
9.600386810302202756e-01,9.499829729225500730e-01,9.294746639997069071e-01,8.930551525121485090e-01,8.137297978766165896e-01
9.494045384158964485e-01,9.382790604932160772e-01,9.160383840742237771e-01,8.792821850686745044e-01,8.058165888078823169e-01
9.451346383936833906e-01,9.363092074960966960e-01,9.183839524437772406e-01,8.884662037846818849e-01,8.214924331337251084e-01
9.546055166835618611e-01,9.443020433904939503e-01,9.235131431459007167e-01,8.881828556129452990e-01,8.146426059065032810e-01
9.310362157747349432e-01,9.240120922565657757e-01,9.096814600110438853e-01,8.859880810252293015e-01,8.243046459721018460e-01
9.544088183464362052e-01,9.425317319089601131e-01,9.183178082666642039e-01,8.760078439837962749e-01,7.935791986660759578e-01
9.350738760254616588e-01,9.269930959753031052e-01,9.106103580339516279e-01,8.836228452647326703e-01,8.198992231249342399e-01
9.562880981315762252e-01,9.464184458841857772e-01,9.267196340564965995e-01,8.940483779297458966e-01,8.232016612957111512e-01
9.564450472524669289e-01,9.499277586604281121e-01,9.371573305331104553e-01,9.160960028516793585e-01,8.548269970825729258e-01
9.564399803625797114e-01,9.476929826108133614e-01,9.304657126938902234e-01,9.020324419944859562e-01,8.334339065154803272e-01
9.225624629232092033e-01,9.127678685250633084e-01,8.923431322193753346e-01,8.576434228557315853e-01,7.867576867312221500e-01
9.553561780145904958e-01,9.462974005140158962e-01,9.281977735067060697e-01,8.984047830432073667e-01,8.306128121789504437e-01
9.316004927518348744e-01,9.227867844074858494e-01,9.045663550850767676e-01,8.729549917207376497e-01,8.007322496861259964e-01
9.463070397034543113e-01,9.341456813994312158e-01,9.093584256390567777e-01,8.670969252779351377e-01,7.903507301400328755e-01
9.386987241005140259e-01,9.295696721027112419e-01,9.108943907497387693e-01,8.796941896564144381e-01,8.122666906135055376e-01
1.024171266280959225e+00,1.013545217099904638e+00,9.938446600383873397e-01,9.621014826944718212e-01,8.878795401649943742e-01
9.506174347475814246e-01,9.404911075893718220e-01,9.198697185914269658e-01,8.842078813832906503e-01,8.086986529619928366e-01
9.370264333124860290e-01,9.295417847927067712e-01,9.149411861505516441e-01,8.934859269008796900e-01,8.378457538267986004e-01
