9.269548604946123982e-01,9.201245183223861757e-01,9.038732334236539989e-01,8.713779441922880897e-01,8.158538236307827374e-01
9.636075259606493582e-01,9.555391270070791032e-01,9.364991069083670183e-01,8.950228599001014418e-01,8.179648407810532484e-01
9.422536682549015330e-01,9.365239851640458912e-01,9.227528655506802568e-01,8.905019538869698437e-01,8.242685479088500689e-01
9.400883837713915891e-01,9.325725165347463763e-01,9.147829707642257668e-01,8.779278914099384323e-01,8.132879432997486280e-01
9.019453502441036052e-01,8.976877270445768886e-01,8.872281829297368194e-01,8.640649700665125055e-01,8.148927509758369103e-01
9.543114884736391135e-01,9.455592945891849732e-01,9.246852273132021294e-01,8.796601304888418404e-01,7.993025198099302786e-01
9.421342679248271290e-01,9.357868479015390983e-01,9.209624007788459465e-01,8.906427302430689474e-01,8.339811949049309447e-01
9.502450916947009496e-01,9.427099136003966873e-01,9.248558546869263264e-01,8.866193330107252635e-01,8.171476748294236314e-01
1.000721993836586554e+00,9.941820901008003863e-01,9.793820250029334762e-01,9.471531951276117578e-01,8.844728757459365820e-01
9.270463567801559002e-01,9.218712650932364694e-01,9.095254203927840564e-01,8.819127926593647304e-01,8.266279956740870682e-01
9.689625466744671289e-01,9.604429305263533223e-01,9.405014221199214930e-01,8.983074506886378208e-01,8.229771140693853404e-01
9.360383859725669442e-01,9.280213825582555032e-01,9.089608631614279899e-01,8.682581288669140029e-01,7.974357510448802921e-01
9.386369666878916496e-01,9.318504988868436811e-01,9.157442222521962050e-01,8.809959544824265132e-01,8.151417987308846591e-01
8.874224603988194460e-01,8.834531656476163342e-01,8.736577824254314617e-01,8.514550447891017226e-01,8.051964764282155684e-01
9.381673210993887180e-01,9.321121831304627348e-01,9.176386840906833875e-01,8.855865563028564313e-01,8.235221785531533500e-01
9.400141292762157486e-01,9.316042516466986889e-01,9.116499646388359634e-01,8.703848510264714511e-01,8.006478749560763664e-01
9.265616511547433154e-01,9.196715994117381499e-01,9.032753654929043252e-01,8.688805298911318475e-01,8.065654711717220593e-01
9.837103816664677369e-01,9.754950028000927142e-01,9.564457744900929370e-01,9.141010590189250218e-01,8.346144936861361607e-01
9.858103745484712022e-01,9.776551568846940654e-01,9.592111867963037941e-01,9.219247480346849377e-01,8.546171695089752607e-01
8.352575062130590533e-01,8.285027200069253750e-01,8.114481545025794551e-01,7.765629651182924809e-01,7.173237092035975593e-01
9.313744180596805755e-01,9.243553957397309118e-01,9.076734654302881511e-01,8.718290283002897434e-01,8.059514954926557673e-01
9.344732795468451148e-01,9.311475781213076619e-01,9.232527218586074058e-01,9.047132810387822355e-01,8.622218178952747447e-01
9.377917648816777030e-01,9.318675724232677871e-01,9.176652402509170026e-01,8.865332845674646078e-01,8.255641906101676142e-01
9.683292433002026467e-01,9.607831990584093651e-01,9.430582176885198287e-01,9.041793200617550541e-01,8.324279240564381732e-01
9.142452093279904712e-01,9.107329216987996023e-01,9.023761066271861475e-01,8.843499217829103864e-01,8.433664154346216524e-01
9.762223019154675496e-01,9.662215440114052534e-01,9.427383417264366683e-01,8.940990251574481018e-01,8.125016346963865876e-01
9.395402184122233491e-01,9.346400303276324317e-01,9.230268141414205152e-01,8.970772340247784582e-01,8.409233647665517175e-01
9.344491115984250307e-01,9.268262497358870089e-01,9.085623431780790460e-01,8.700176839960566122e-01,8.023929343326698937e-01
9.462628551936583809e-01,9.402860047391706777e-01,9.261604337505628948e-01,8.952494681461801163e-01,8.342845033362962237e-01
9.480901757439038624e-01,9.410059147324204565e-01,9.241469968103379617e-01,8.874449020994121806e-01,8.190871850019021405e-01
9.438686143172303478e-01,9.359711882382826253e-01,9.172687804796009203e-01,8.786648205349814056e-01,8.125578593134443750e-01
9.146532078594461490e-01,9.077471871304347850e-01,8.909487316529119960e-01,8.548550507613773553e-01,7.889603042954677070e-01
9.353690522579443112e-01,9.265078163797811905e-01,9.054454613235408678e-01,8.635066739217676091e-01,7.943348328415998916e-01
9.757298030620560336e-01,9.667579417245756312e-01,9.457461897679523277e-01,9.016439456055302948e-01,8.272371691755120438e-01
9.691113286273563832e-01,9.600471158697178042e-01,9.385962649411380143e-01,8.924288351668694386e-01,8.127579921549594744e-01
9.301239660023258304e-01,9.204898962530079221e-01,8.975661289105387741e-01,8.514343619654897166e-01,7.780595352121039143e-01
9.349691734198281035e-01,9.263927614420290890e-01,9.061494013438778916e-01,8.654741644317937022e-01,7.977287733613551701e-01
9.049364675103729327e-01,8.990028941830096043e-01,8.846211041879880055e-01,8.547309016635832313e-01,8.007913574392331313e-01
9.120027247533017967e-01,9.063405335637981786e-01,8.926464007991737892e-01,8.634407205385699058e-01,8.075642798331954531e-01
9.322525734885528381e-01,9.246717677837499316e-01,9.066042044913238396e-01,8.689215282301026022e-01,8.023588581274964104e-01
9.298887322993032445e-01,9.218755525796726857e-01,9.027870924428356147e-01,8.628165139799788275e-01,7.930698522384154181e-01
9.185524860301859107e-01,9.132150489001031879e-01,9.003140738690319500e-01,8.716613631592659006e-01,8.133937192988179854e-01
9.811152571869470318e-01,9.728771816463218647e-01,9.538427240632416648e-01,9.147659424718235233e-01,8.467365759861446017e-01
9.205599773840893452e-01,9.130169395762712803e-01,8.949070461595538539e-01,8.567788718492921340e-01,7.900892456242359918e-01
9.240985729688612205e-01,9.187933914062400564e-01,9.058696400943192506e-01,8.759626420883089848e-01,8.141865339235454524e-01
9.277377386180774010e-01,9.217838675550089622e-01,9.075223273101651333e-01,8.762090254761202290e-01,8.145668078928474110e-01
9.661335854305758142e-01,9.571417252206007031e-01,9.362148685590806485e-01,8.937253245740607310e-01,8.214848119563822326e-01
9.476905643631748921e-01,9.402974693269976481e-01,9.228330450841508714e-01,8.856385461700631012e-01,8.191634614691242211e-01
9.550803481981250398e-01,9.479310241161421624e-01,9.310667210318744891e-01,8.949938682253443245e-01,8.260535539834686913e-01
9.376774994447171219e-01,9.294413385087416657e-01,9.100883844151456126e-01,8.705070735844677721e-01,8.003794339012486603e-01
9.203731104248594752e-01,9.157749948913904703e-01,9.047175710419814720e-01,8.811644532026164933e-01,8.332066483016886682e-01
9.298435014482959726e-01,9.232672777968763400e-01,9.074615222359597722e-01,8.730582991993431907e-01,8.077648015278627858e-01
8.975434229258287822e-01,8.913707971538850083e-01,8.762435503791755620e-01,8.444804665188476722e-01,7.864611966267401888e-01
9.612118412468807493e-01,9.547727645335415403e-01,9.401214199895694401e-01,9.115043113854003343e-01,8.606225216257861188e-01
9.446746204962480631e-01,9.387263604257873872e-01,9.246476450022006466e-01,8.929277128014974085e-01,8.287184755866308095e-01
