9.598681983125769701e-01,9.508366169965908332e-01,9.324822565907154859e-01,8.993715297428062083e-01,8.216350096324844809e-01
9.268878876199276862e-01,9.190364885172860321e-01,9.031349600769227326e-01,8.783805798233309536e-01,8.206978790726128237e-01
9.448133649619101515e-01,9.344230612987203255e-01,9.137628860287827504e-01,8.809347405239843498e-01,8.143366461783752008e-01
9.474193637434387139e-01,9.391600953368257620e-01,9.223853062050295648e-01,8.935177077382131516e-01,8.241946674217013324e-01
9.839757850674055728e-01,9.716792378433060096e-01,9.473159290709254332e-01,9.052827924001366489e-01,8.224755545540697321e-01
9.336377116447466262e-01,9.266601102303904103e-01,9.127747328427334716e-01,8.917936513645481345e-01,8.371340204326692680e-01
9.454209596794547199e-01,9.358865016592990971e-01,9.162338819144543178e-01,8.815741725815765539e-01,8.071280507099154455e-01
9.378791668609729459e-01,9.295091886229669420e-01,9.126334910503810516e-01,8.852419580059723847e-01,8.210920092413874771e-01
8.999381899828272635e-01,8.911560705359145018e-01,8.722115885291089610e-01,8.393873104090647796e-01,7.707615685382371851e-01
9.597195372758980936e-01,9.484573257032542504e-01,9.259885866156915002e-01,8.884450920673380159e-01,8.117852465245319893e-01
9.220895809409259680e-01,9.148659888276207131e-01,8.999357935140509523e-01,8.756769112465293547e-01,8.162098715995951270e-01
9.497687350477158619e-01,9.418334339395293409e-01,9.261653034570543896e-01,9.012095579734400452e-01,8.374571477206471659e-01
9.479909344085141187e-01,9.388392890695337334e-01,9.204320424197237616e-01,8.900282224354488791e-01,8.226621552312520791e-01
9.977845105073668286e-01,9.848764414209750795e-01,9.595177626442471519e-01,9.161573263541937795e-01,8.293871355941729862e-01
9.502504692126697572e-01,9.402965467756330131e-01,9.202298489813973692e-01,8.864493963088057038e-01,8.149521751929043045e-01
9.459837069546417343e-01,9.383546164692769809e-01,9.231698276485617027e-01,8.986602485650856398e-01,8.345316459451496138e-01
9.588971253282640994e-01,9.498870252791651314e-01,9.318290261522761408e-01,9.012471668536575775e-01,8.299430891568206903e-01
9.116515689931724564e-01,9.036294592223671485e-01,8.873480817827353873e-01,8.628695171851786805e-01,8.068999139034601642e-01
9.080183993706330003e-01,9.005784575735205078e-01,8.844752087212908176e-01,8.561640852161784832e-01,7.910881367274894549e-01
1.051370399677674428e+00,1.041658854711242421e+00,1.024287896708793832e+00,9.955564448433126268e-01,9.187862755210186583e-01
9.550244596828137977e-01,9.458873649190898680e-01,9.277944600380099160e-01,8.983426232121320965e-01,8.305034370821624545e-01
9.530429795601194076e-01,9.409062090405911905e-01,9.158937405316777136e-01,8.718132680141978952e-01,7.883223777048393721e-01
9.491388682148631517e-01,9.392056574267971802e-01,9.190973169407494758e-01,8.852048861864689755e-01,8.140567916547082339e-01
9.229699390644954260e-01,9.146277894775608486e-01,8.976725116458121878e-01,8.704957507836716957e-01,8.081952190115780921e-01
9.718744532784518997e-01,9.589993109687193762e-01,9.328417622162024081e-01,8.865419194663299862e-01,7.984378797006460582e-01
9.153706250297646285e-01,9.096641403311739316e-01,8.979621019724697284e-01,8.795051123678767624e-01,8.254477698447643119e-01
9.482629042007064690e-01,9.371906160260090601e-01,9.145511544370654722e-01,8.758169002851673435e-01,8.011676414859487672e-01
9.516008730710339147e-01,9.433838229803892528e-01,9.270377220968142318e-01,8.999541787343453558e-01,8.337031800544540960e-01
9.419470888330806480e-01,9.320202410682193461e-01,9.117059475320953288e-01,8.773485784447513369e-01,8.059906888597208052e-01
9.402891165215404579e-01,9.315000664683392717e-01,9.136867989268219192e-01,8.846157362043427508e-01,8.195990506317912816e-01
9.429630990809827473e-01,9.350515519967554923e-01,9.190447125772707171e-01,8.918656074010595791e-01,8.242688334361075730e-01
9.685279875710610664e-01,9.594414046684517361e-01,9.416432328649293471e-01,9.125365798522853122e-01,8.446989791365242528e-01
9.507857514827352530e-01,9.442246738587714017e-01,9.309950447611843316e-01,9.078934055795404579e-01,8.418710210017610329e-01
9.159199953744511236e-01,9.092437886099031807e-01,8.955184895449088689e-01,8.731882902465186724e-01,8.131692393314792211e-01
9.211958401862035961e-01,9.144366760963683616e-01,9.009382927356130999e-01,8.805592226490136509e-01,8.248101118684822985e-01
9.539452676328993297e-01,9.478469976732285529e-01,9.360461679231342202e-01,9.170437916223971309e-01,8.554210582488662729e-01
9.511860536272009892e-01,9.440336423545284683e-01,9.296635868676722536e-01,9.048565021335118752e-01,8.375720364978653798e-01
9.804781654762290133e-01,9.700992038207518764e-01,9.495967687221599229e-01,9.140053074152080237e-01,8.342358961202404055e-01
9.745974310815930242e-01,9.638661188798670620e-01,9.425390028159233990e-01,9.060504783018519248e-01,8.290401908015487820e-01
9.546151690951033553e-01,9.464211949149154979e-01,9.299910987536473828e-01,9.022136289089321970e-01,8.345584793345698360e-01
9.558430518467526671e-01,9.479192833988052680e-01,9.323184148979247743e-01,9.070797173645447353e-01,8.420569822006761518e-01
9.682045368425383769e-01,9.571841954132515040e-01,9.352464726789881944e-01,8.984246116526538595e-01,8.239928871431746460e-01
9.112131748975130785e-01,9.040025498268735582e-01,8.885680670342723797e-01,8.613878346754777482e-01,7.960803692803649634e-01
9.639008147346103117e-01,9.555710373477174224e-01,9.392711756183962368e-01,9.124042440461265224e-01,8.450303091865735139e-01
9.608245042778701395e-01,9.498561717307804075e-01,9.282459757487604435e-01,8.933698055840111341e-01,8.231571750802313403e-01
9.585270630331210739e-01,9.484370234684751377e-01,9.281941621290080713e-01,8.943442077193011208e-01,8.230736665993089174e-01
9.229217894100005815e-01,9.164708667557567301e-01,9.029293513827979512e-01,8.795816927962406551e-01,8.174638643401950233e-01
9.409328238696181845e-01,9.324849721832024763e-01,9.151756672936204318e-01,8.861455403827249722e-01,8.195302982634987687e-01
9.339396902893054575e-01,9.254575482222281435e-01,9.079449762681259806e-01,8.784985989591417299e-01,8.140110713808494936e-01
