# xi0
# underflow	  1.5495871    	 0.42833359E-01
# overflow	 0.46985446    	 0.20516820E-01
# sum	  44.916798    	 0.19751980    
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	 0.12213763E-01	 0.44915428E-02
  6249.0000    	  6250.0000    	 0.24765430E-02	 0.49958032E-02
  6250.0000    	  6251.0000    	-0.11646386E-01	 0.51474706E-02
  6251.0000    	  6252.0000    	-0.54356759E-02	 0.57004675E-02
  6252.0000    	  6253.0000    	-0.11474380E-01	 0.55515220E-02
  6253.0000    	  6254.0000    	-0.23821858E-02	 0.61989171E-02
  6254.0000    	  6255.0000    	 0.10255714E-01	 0.57173745E-02
  6255.0000    	  6256.0000    	 0.19784615E-01	 0.59008267E-02
  6256.0000    	  6257.0000    	 0.37048589E-01	 0.54192605E-02
  6257.0000    	  6258.0000    	 0.33240548E-01	 0.53977080E-02
  6258.0000    	  6259.0000    	 0.44808741E-01	 0.62578464E-02
  6259.0000    	  6260.0000    	 0.55812392E-01	 0.61741363E-02
  6260.0000    	  6261.0000    	 0.70868648E-01	 0.60692679E-02
  6261.0000    	  6262.0000    	 0.71553424E-01	 0.65990317E-02
  6262.0000    	  6263.0000    	 0.63109098E-01	 0.62338772E-02
  6263.0000    	  6264.0000    	 0.71352259E-01	 0.59932079E-02
  6264.0000    	  6265.0000    	 0.79674778E-01	 0.63968427E-02
  6265.0000    	  6266.0000    	 0.63604313E-01	 0.59815527E-02
  6266.0000    	  6267.0000    	 0.62596971E-01	 0.53676818E-02
  6267.0000    	  6268.0000    	 0.44642397E-01	 0.48085726E-02
  6268.0000    	  6269.0000    	 0.30242612E-01	 0.38592444E-02
  6269.0000    	  6270.0000    	 0.13564902E-01	 0.40835763E-02
  6270.0000    	  6271.0000    	 0.73108535E-02	 0.39131989E-02
  6271.0000    	  6272.0000    	-0.46033642E-02	 0.48264629E-02
  6272.0000    	  6273.0000    	-0.21194175E-03	 0.53698952E-02
  6273.0000    	  6274.0000    	-0.10510584E-01	 0.58162672E-02
  6274.0000    	  6275.0000    	-0.67132757E-02	 0.57900438E-02
  6275.0000    	  6276.0000    	-0.58227366E-02	 0.59504358E-02
  6276.0000    	  6277.0000    	 0.26892429E-02	 0.54906913E-02
  6277.0000    	  6278.0000    	 0.20457186E-01	 0.70608868E-02
  6278.0000    	  6279.0000    	 0.14178091E-01	 0.55871939E-02
  6279.0000    	  6280.0000    	 0.38328811E-01	 0.56064894E-02
  6280.0000    	  6281.0000    	 0.57553131E-01	 0.55282418E-02
  6281.0000    	  6282.0000    	 0.63396890E-01	 0.60997662E-02
  6282.0000    	  6283.0000    	 0.75605685E-01	 0.60601657E-02
  6283.0000    	  6284.0000    	 0.76320115E-01	 0.65370384E-02
  6284.0000    	  6285.0000    	 0.75846618E-01	 0.61916843E-02
  6285.0000    	  6286.0000    	 0.83828240E-01	 0.62502948E-02
  6286.0000    	  6287.0000    	 0.63229526E-01	 0.65006396E-02
  6287.0000    	  6288.0000    	 0.74246710E-01	 0.57473418E-02
  6288.0000    	  6289.0000    	 0.42899361E-01	 0.54792299E-02
  6289.0000    	  6290.0000    	 0.33769562E-01	 0.44039543E-02
  6290.0000    	  6291.0000    	 0.23906856E-01	 0.41774100E-02
  6291.0000    	  6292.0000    	 0.18513403E-01	 0.41603747E-02
  6292.0000    	  6293.0000    	 0.62279327E-02	 0.41170977E-02
  6293.0000    	  6294.0000    	-0.48032645E-02	 0.47821097E-02
  6294.0000    	  6295.0000    	-0.48416767E-02	 0.54649478E-02
  6295.0000    	  6296.0000    	-0.50622153E-02	 0.55911614E-02
  6296.0000    	  6297.0000    	-0.82919026E-02	 0.62874587E-02
  6297.0000    	  6298.0000    	 0.14306520E-02	 0.58494742E-02
  6298.0000    	  6299.0000    	 0.87030422E-02	 0.53510833E-02
  6299.0000    	  6300.0000    	 0.90130825E-02	 0.69909891E-02
  6300.0000    	  6301.0000    	 0.26815994E-01	 0.55744043E-02
  6301.0000    	  6302.0000    	 0.33880674E-01	 0.64906470E-02
  6302.0000    	  6303.0000    	 0.48694911E-01	 0.56035676E-02
  6303.0000    	  6304.0000    	 0.63608470E-01	 0.56206416E-02
  6304.0000    	  6305.0000    	 0.65689064E-01	 0.62849373E-02
  6305.0000    	  6306.0000    	 0.73049351E-01	 0.62355423E-02
  6306.0000    	  6307.0000    	 0.70612413E-01	 0.61662054E-02
  6307.0000    	  6308.0000    	 0.68966054E-01	 0.64822210E-02
  6308.0000    	  6309.0000    	 0.69150726E-01	 0.58210768E-02
  6309.0000    	  6310.0000    	 0.50266424E-01	 0.56706653E-02
  6310.0000    	  6311.0000    	 0.52266769E-01	 0.52932504E-02
  6311.0000    	  6312.0000    	 0.40315355E-01	 0.41144248E-02
  6312.0000    	  6313.0000    	 0.19105945E-01	 0.43783958E-02
  6313.0000    	  6314.0000    	 0.18334007E-01	 0.37083621E-02
  6314.0000    	  6315.0000    	 0.13620294E-01	 0.42079834E-02
  6315.0000    	  6316.0000    	 0.44804410E-02	 0.47766538E-02
  6316.0000    	  6317.0000    	-0.99760599E-02	 0.52782847E-02
  6317.0000    	  6318.0000    	-0.96376770E-02	 0.61581380E-02
  6318.0000    	  6319.0000    	 0.71219169E-03	 0.60234790E-02
  6319.0000    	  6320.0000    	-0.36962371E-02	 0.59998722E-02
  6320.0000    	  6321.0000    	 0.66344180E-02	 0.55005036E-02
  6321.0000    	  6322.0000    	 0.67089290E-02	 0.60951124E-02
  6322.0000    	  6323.0000    	 0.29376891E-01	 0.61297676E-02
  6323.0000    	  6324.0000    	 0.42417397E-01	 0.55209884E-02
  6324.0000    	  6325.0000    	 0.48119659E-01	 0.55700469E-02
  6325.0000    	  6326.0000    	 0.57288964E-01	 0.57102260E-02
  6326.0000    	  6327.0000    	 0.55343887E-01	 0.59805918E-02
  6327.0000    	  6328.0000    	 0.72321641E-01	 0.59150850E-02
  6328.0000    	  6329.0000    	 0.75030184E-01	 0.63947205E-02
  6329.0000    	  6330.0000    	 0.70624699E-01	 0.64303212E-02
  6330.0000    	  6331.0000    	 0.72574423E-01	 0.59847260E-02
  6331.0000    	  6332.0000    	 0.61992661E-01	 0.59589935E-02
  6332.0000    	  6333.0000    	 0.49493622E-01	 0.50255436E-02
  6333.0000    	  6334.0000    	 0.35778798E-01	 0.42616507E-02
  6334.0000    	  6335.0000    	 0.32197296E-01	 0.43510289E-02
  6335.0000    	  6336.0000    	 0.15701325E-01	 0.42599074E-02
  6336.0000    	  6337.0000    	 0.14945431E-01	 0.42164210E-02
  6337.0000    	  6338.0000    	 0.96549423E-02	 0.49475616E-02
  6338.0000    	  6339.0000    	 0.12296200E-01	 0.56356191E-02
  6339.0000    	  6340.0000    	 0.12144964E-03	 0.59791177E-02
  6340.0000    	  6341.0000    	 0.79496027E-03	 0.65843528E-02
  6341.0000    	  6342.0000    	-0.16581949E-02	 0.55724136E-02
  6342.0000    	  6343.0000    	 0.10320031E-01	 0.60325898E-02
  6343.0000    	  6344.0000    	 0.16868035E-01	 0.50566993E-02
  6344.0000    	  6345.0000    	 0.26623679E-01	 0.65862126E-02
  6345.0000    	  6346.0000    	 0.37803551E-01	 0.58187806E-02
  6346.0000    	  6347.0000    	 0.47987083E-01	 0.55205747E-02
  6347.0000    	  6348.0000    	 0.55518469E-01	 0.62296533E-02
  6348.0000    	  6349.0000    	 0.80626134E-01	 0.58793570E-02
  6349.0000    	  6350.0000    	 0.62862974E-01	 0.58909278E-02
  6350.0000    	  6351.0000    	 0.80337472E-01	 0.62235784E-02
  6351.0000    	  6352.0000    	 0.72372617E-01	 0.59726580E-02
  6352.0000    	  6353.0000    	 0.61107289E-01	 0.59715138E-02
  6353.0000    	  6354.0000    	 0.57849285E-01	 0.56074177E-02
  6354.0000    	  6355.0000    	 0.47810312E-01	 0.48928692E-02
  6355.0000    	  6356.0000    	 0.35569460E-01	 0.42462635E-02
  6356.0000    	  6357.0000    	 0.32583988E-01	 0.44632825E-02
  6357.0000    	  6358.0000    	 0.15855230E-01	 0.44456365E-02
  6358.0000    	  6359.0000    	 0.88468751E-02	 0.45021306E-02
  6359.0000    	  6360.0000    	-0.56724921E-03	 0.50252536E-02
  6360.0000    	  6361.0000    	 0.12630467E-02	 0.57115651E-02
  6361.0000    	  6362.0000    	-0.77867533E-02	 0.54815133E-02
  6362.0000    	  6363.0000    	-0.76086205E-02	 0.59876292E-02
  6363.0000    	  6364.0000    	 0.53642332E-02	 0.54926072E-02
  6364.0000    	  6365.0000    	 0.34691159E-02	 0.63533338E-02
  6365.0000    	  6366.0000    	 0.11687511E-01	 0.56413445E-02
  6366.0000    	  6367.0000    	 0.20891129E-01	 0.58434593E-02
  6367.0000    	  6368.0000    	 0.38483822E-01	 0.57023231E-02
  6368.0000    	  6369.0000    	 0.47780758E-01	 0.53392125E-02
  6369.0000    	  6370.0000    	 0.70687109E-01	 0.58874180E-02
  6370.0000    	  6371.0000    	 0.53487101E-01	 0.60613756E-02
  6371.0000    	  6372.0000    	 0.68351936E-01	 0.63370402E-02
  6372.0000    	  6373.0000    	 0.66945362E-01	 0.60912347E-02
  6373.0000    	  6374.0000    	 0.63648926E-01	 0.58416259E-02
  6374.0000    	  6375.0000    	 0.67739860E-01	 0.56774740E-02
  6375.0000    	  6376.0000    	 0.61387616E-01	 0.53972878E-02
  6376.0000    	  6377.0000    	 0.52698893E-01	 0.46381003E-02
  6377.0000    	  6378.0000    	 0.38603303E-01	 0.46618622E-02
  6378.0000    	  6379.0000    	 0.17985205E-01	 0.48851642E-02
  6379.0000    	  6380.0000    	 0.15493796E-01	 0.32694061E-02
  6380.0000    	  6381.0000    	 0.14930730E-01	 0.38874722E-02
  6381.0000    	  6382.0000    	 0.46923034E-02	 0.49346080E-02
  6382.0000    	  6383.0000    	 0.10333992E-01	 0.53173590E-02
  6383.0000    	  6384.0000    	-0.40353206E-02	 0.53239900E-02
  6384.0000    	  6385.0000    	-0.26007651E-02	 0.55736496E-02
  6385.0000    	  6386.0000    	-0.10659422E-02	 0.60463750E-02
  6386.0000    	  6387.0000    	-0.25692566E-04	 0.59806144E-02
  6387.0000    	  6388.0000    	 0.20454419E-01	 0.56244133E-02
  6388.0000    	  6389.0000    	 0.23892834E-01	 0.54691558E-02
  6389.0000    	  6390.0000    	 0.34407424E-01	 0.57074951E-02
  6390.0000    	  6391.0000    	 0.51318668E-01	 0.58711158E-02
  6391.0000    	  6392.0000    	 0.45948506E-01	 0.64553037E-02
  6392.0000    	  6393.0000    	 0.64021503E-01	 0.58649407E-02
  6393.0000    	  6394.0000    	 0.71093841E-01	 0.59048105E-02
  6394.0000    	  6395.0000    	 0.66484439E-01	 0.58708301E-02
  6395.0000    	  6396.0000    	 0.70085997E-01	 0.57225368E-02
  6396.0000    	  6397.0000    	 0.54305064E-01	 0.56695384E-02
  6397.0000    	  6398.0000    	 0.52019986E-01	 0.52875457E-02
  6398.0000    	  6399.0000    	 0.45535748E-01	 0.49528609E-02
  6399.0000    	  6400.0000    	 0.35396233E-01	 0.44639940E-02
  6400.0000    	  6401.0000    	 0.24927098E-01	 0.40796401E-02
  6401.0000    	  6402.0000    	 0.11117737E-01	 0.35288790E-02
  6402.0000    	  6403.0000    	 0.12479641E-01	 0.39970631E-02
  6403.0000    	  6404.0000    	 0.56482312E-02	 0.51105526E-02
  6404.0000    	  6405.0000    	-0.70715481E-03	 0.55196398E-02
  6405.0000    	  6406.0000    	-0.62889543E-02	 0.54754210E-02
  6406.0000    	  6407.0000    	-0.22417429E-02	 0.55813879E-02
  6407.0000    	  6408.0000    	-0.47366363E-02	 0.59783130E-02
  6408.0000    	  6409.0000    	 0.82149110E-02	 0.58012711E-02
  6409.0000    	  6410.0000    	 0.58648063E-02	 0.57064245E-02
  6410.0000    	  6411.0000    	 0.19493593E-01	 0.52629299E-02
  6411.0000    	  6412.0000    	 0.40411102E-01	 0.52141758E-02
  6412.0000    	  6413.0000    	 0.45824960E-01	 0.55788250E-02
  6413.0000    	  6414.0000    	 0.55835513E-01	 0.68702565E-02
  6414.0000    	  6415.0000    	 0.61685450E-01	 0.64069308E-02
  6415.0000    	  6416.0000    	 0.60713683E-01	 0.65811447E-02
  6416.0000    	  6417.0000    	 0.66258362E-01	 0.56224551E-02
  6417.0000    	  6418.0000    	 0.68695813E-01	 0.59784553E-02
  6418.0000    	  6419.0000    	 0.67369367E-01	 0.53201265E-02
  6419.0000    	  6420.0000    	 0.54366298E-01	 0.49747519E-02
  6420.0000    	  6421.0000    	 0.43395195E-01	 0.49336574E-02
  6421.0000    	  6422.0000    	 0.34726340E-01	 0.42203258E-02
  6422.0000    	  6423.0000    	 0.24087051E-01	 0.43528786E-02
  6423.0000    	  6424.0000    	 0.12318128E-01	 0.36455665E-02
  6424.0000    	  6425.0000    	 0.98987007E-02	 0.43408119E-02
  6425.0000    	  6426.0000    	 0.68026226E-02	 0.45378625E-02
  6426.0000    	  6427.0000    	-0.56661556E-02	 0.49429049E-02
  6427.0000    	  6428.0000    	-0.32169182E-02	 0.57132342E-02
  6428.0000    	  6429.0000    	-0.65750365E-02	 0.58184122E-02
  6429.0000    	  6430.0000    	 0.33649975E-02	 0.59345652E-02
  6430.0000    	  6431.0000    	 0.26720901E-02	 0.59834659E-02
  6431.0000    	  6432.0000    	 0.17999564E-01	 0.55347627E-02
