0.0596073,0.0656791,0.0721046,0.0773894,0.082802,0.086904,0.0910784,0.0934464,0.0957913,0.0963034,0.0958255,0.0953732,0.0935862,0.0908652,0.0873209,0.0827815,0.0781246,0.0726116,0.0669822,0.0605423,0.0546321,0.0488851
0.0546733,0.0605695,0.0664038,0.071546,0.076603,0.0806353,0.0846388,0.0867403,0.0894754,0.0897067,0.089331,0.0886906,0.0873064,0.0842751,0.0814317,0.0768763,0.0722355,0.0674319,0.06155,0.0563251,0.0499607,0.0446569
0.0500164,0.0556582,0.0613901,0.066274,0.0717535,0.0751725,0.0786682,0.0812122,0.0831087,0.0837213,0.0829556,0.0827864,0.0813687,0.078737,0.0754233,0.071348,0.0672073,0.0619493,0.0569322,0.0512441,0.0458994,0.0408022
0.0458668,0.0512348,0.0566168,0.0613394,0.0660842,0.0697795,0.0732152,0.075452,0.0775832,0.0781352,0.0776449,0.0773191,0.07588,0.0734523,0.0703073,0.0663558,0.0621769,0.0576413,0.0525125,0.047351,0.0421313,0.0373702
0.0423529,0.0474567,0.0525417,0.0571228,0.0616383,0.0651909,0.0684971,0.0705713,0.072721,0.0732106,0.0728228,0.0724259,0.0711432,0.0686697,0.0657436,0.0619118,0.0580213,0.0536798,0.0487661,0.0438997,0.0389433,0.0343763
0.0392804,0.0440328,0.0489904,0.0533284,0.0577468,0.061063,0.0644268,0.0663217,0.068413,0.0688064,0.0683486,0.0680713,0.0669481,0.0643501,0.0616919,0.0580609,0.0543448,0.0501371,0.0454998,0.0409856,0.0361632,0.0317585
0.036347,0.0409685,0.0456445,0.0498516,0.0539501,0.0572493,0.060296,0.0622262,0.0642063,0.0646932,0.064371,0.0639826,0.0628124,0.0605648,0.0578806,0.0543751,0.0508207,0.0468518,0.0423814,0.0379588,0.0335482,0.0294016
0.0337596,0.0380323,0.0426644,0.0466907,0.0506528,0.0537715,0.0568002,0.0586833,0.0605503,0.0611236,0.0605143,0.0602337,0.0592065,0.0571901,0.0545269,0.0510129,0.0478069,0.0439951,0.0397046,0.0355177,0.0313643,0.0272803
0.0314437,0.0356344,0.039953,0.04385,0.0475664,0.0506271,0.0534494,0.0552211,0.0570632,0.0574979,0.0572544,0.0568399,0.0557982,0.0537782,0.0513008,0.0480833,0.0448042,0.0411973,0.0371315,0.0330927,0.029178,0.0253574
0.0293855,0.0333066,0.0375207,0.041166,0.0447799,0.0478446,0.0504461,0.0521407,0.054078,0.0544621,0.0540638,0.0538835,0.0526152,0.050928,0.0482314,0.0454617,0.0421921,0.0387494,0.0347765,0.0309539,0.0272949,0.0237125
0.0275369,0.0312959,0.0352173,0.0389012,0.0420807,0.0451297,0.0477343,0.0493565,0.0510765,0.0518844,0.0510248,0.0509527,0.0498776,0.0481702,0.0457212,0.0428815,0.0396782,0.0364737,0.0326424,0.0291143,0.0253857,0.0221563
0.0257323,0.0294561,0.0332762,0.036672,0.0398663,0.0425836,0.0452368,0.0468845,0.0483002,0.0484835,0.0487259,0.0482966,0.0472266,0.0452995,0.0432737,0.0406326,0.0377271,0.0344142,0.0309317,0.0271112,0.0240773,0.020786
0.024088,0.0274585,0.0313024,0.0344909,0.0376594,0.0403347,0.0426014,0.0443066,0.0458171,0.0461735,0.0461075,0.0456886,0.0447416,0.0431393,0.0410073,0.0382658,0.0355481,0.0325446,0.0290342,0.0257948,0.0224521,0.019399
0.022655,0.0258658,0.0294774,0.0327088,0.0355244,0.0382372,0.0404698,0.0419154,0.0434102,0.0439671,0.04382,0.0433173,0.0424339,0.0408714,0.0387734,0.0360921,0.0335784,0.030648,0.0273497,0.0242429,0.021048,0.0182638
0.0212126,0.0243144,0.0277704,0.0307908,0.033629,0.0361408,0.0383282,0.0398825,0.041276,0.041596,0.0415605,0.041155,0.0403478,0.0387957,0.036831,0.034367,0.0317822,0.0290374,0.0258542,0.0227886,0.0198794,0.0170861
0.0200716,0.0229383,0.0264298,0.0292991,0.0318607,0.0343523,0.0364698,0.0378076,0.0392344,0.0397966,0.0395104,0.039204,0.0384408,0.0370213,0.0349505,0.0325499,0.0301358,0.0274886,0.024503,0.0216134,0.0187136,0.016115
0.0187205,0.0217572,0.024898,0.0275335,0.0302748,0.0327378,0.0344955,0.0363207,0.0372218,0.0377266,0.0379166,0.0373591,0.0364589,0.0352224,0.0333604,0.0314265,0.0285592,0.0261691,0.0231343,0.020234,0.0176352,0.0153041
0.0177341,0.020413,0.0236857,0.0263028,0.0287339,0.0310523,0.03302,0.0343322,0.0354328,0.0359933,0.0359844,0.0355586,0.034684,0.0335706,0.0315568,0.0294266,0.0272372,0.024812,0.0219669,0.0193411,0.0167953,0.0143647
0.0167571,0.0194267,0.0222259,0.024811,0.027282,0.0296134,0.0312494,0.0326251,0.0337494,0.0342262,0.0342779,0.0337908,0.0331292,0.0318154,0.0300039,0.0279986,0.0258158,0.023465,0.0208482,0.018256,0.0157663,0.0135179
0.0159381,0.0182965,0.0212524,0.0236977,0.0259741,0.0280772,0.0298197,0.0309787,0.0323981,0.0326516,0.0327327,0.032288,0.0317321,0.0302911,0.0285396,0.0265344,0.0246572,0.0223521,0.0198886,0.0174663,0.0149239,0.0127451
0.014959,0.0173954,0.0200189,0.0223996,0.0246722,0.0268326,0.0282741,0.0296957,0.0307217,0.0310939,0.0311777,0.0307374,0.0301465,0.0289238,0.0272052,0.0253554,0.0233473,0.0211726,0.0187691,0.016422,0.0141065,0.0120589
