# xi0
# underflow	 0.99808630    	 0.37361797    
# overflow	-0.10512516    	 0.22075394    
# sum	  36.316209    	  1.2027433    
# xmin	xmax	cross	numerror
  4048.0000    	  4049.0000    	-0.40573206E-01	 0.35274060E-01
  4049.0000    	  4050.0000    	-0.73198780E-01	 0.28488333E-01
  4050.0000    	  4051.0000    	-0.16408848E-01	 0.31558139E-01
  4051.0000    	  4052.0000    	-0.57977560E-01	 0.34977700E-01
  4052.0000    	  4053.0000    	-0.14444293E-01	 0.36294632E-01
  4053.0000    	  4054.0000    	 0.76792867E-01	 0.29531794E-01
  4054.0000    	  4055.0000    	 0.17410107E-01	 0.33691142E-01
  4055.0000    	  4056.0000    	 0.11161926    	 0.31297492E-01
  4056.0000    	  4057.0000    	 0.13108903    	 0.33550438E-01
  4057.0000    	  4058.0000    	 0.90874539E-01	 0.46192983E-01
  4058.0000    	  4059.0000    	 0.20332424    	 0.31592756E-01
  4059.0000    	  4060.0000    	 0.96018898E-01	 0.33668725E-01
  4060.0000    	  4061.0000    	 0.19219545    	 0.35335315E-01
  4061.0000    	  4062.0000    	 0.96403081E-01	 0.36496093E-01
  4062.0000    	  4063.0000    	 0.45263818E-01	 0.34270190E-01
  4063.0000    	  4064.0000    	 0.59781493E-01	 0.31805705E-01
  4064.0000    	  4065.0000    	 0.27234625E-01	 0.28992938E-01
  4065.0000    	  4066.0000    	-0.20203631E-01	 0.31898487E-01
  4066.0000    	  4067.0000    	-0.56480662E-01	 0.37029945E-01
  4067.0000    	  4068.0000    	-0.14559168E-01	 0.27533414E-01
  4068.0000    	  4069.0000    	-0.39109396E-01	 0.29549609E-01
  4069.0000    	  4070.0000    	 0.25718250E-01	 0.28978279E-01
  4070.0000    	  4071.0000    	-0.63140955E-01	 0.30582180E-01
  4071.0000    	  4072.0000    	-0.65932628E-01	 0.30433586E-01
  4072.0000    	  4073.0000    	-0.72781577E-01	 0.29561434E-01
  4073.0000    	  4074.0000    	-0.58849451E-01	 0.31868249E-01
  4074.0000    	  4075.0000    	-0.55769167E-02	 0.29345057E-01
  4075.0000    	  4076.0000    	 0.34703763E-01	 0.28928763E-01
  4076.0000    	  4077.0000    	 0.12804566    	 0.30742912E-01
