# xi0
# underflow	 -4.7760959    	 0.30971515E-01
# overflow	 -1.9421987    	 0.23803346E-01
# sum	 -169.49993    	 0.17801543    
# xmin	xmax	cross	numerror
  4048.0000    	  4049.0000    	-0.18325052E-01	 0.37701976E-02
  4049.0000    	  4050.0000    	-0.37780158E-01	 0.46672836E-02
  4050.0000    	  4051.0000    	-0.45321977E-01	 0.42693189E-02
  4051.0000    	  4052.0000    	-0.43841124E-01	 0.45385531E-02
  4052.0000    	  4053.0000    	-0.58522692E-01	 0.43348123E-02
  4053.0000    	  4054.0000    	-0.58728848E-01	 0.43145314E-02
  4054.0000    	  4055.0000    	-0.66867927E-01	 0.43278434E-02
  4055.0000    	  4056.0000    	-0.83682004E-01	 0.42894387E-02
  4056.0000    	  4057.0000    	-0.10008550    	 0.43250572E-02
  4057.0000    	  4058.0000    	-0.10966910    	 0.35751126E-02
  4058.0000    	  4059.0000    	-0.12097003    	 0.39000427E-02
  4059.0000    	  4060.0000    	-0.13768049    	 0.35899472E-02
  4060.0000    	  4061.0000    	-0.15001372    	 0.36930325E-02
  4061.0000    	  4062.0000    	-0.15731498    	 0.35365838E-02
  4062.0000    	  4063.0000    	-0.16286424    	 0.36967610E-02
  4063.0000    	  4064.0000    	-0.16401027    	 0.41633992E-02
  4064.0000    	  4065.0000    	-0.15937974    	 0.42225994E-02
  4065.0000    	  4066.0000    	-0.15451298    	 0.45534326E-02
  4066.0000    	  4067.0000    	-0.15518684    	 0.47680242E-02
  4067.0000    	  4068.0000    	-0.14379570    	 0.52059352E-02
  4068.0000    	  4069.0000    	-0.13492043    	 0.45875389E-02
  4069.0000    	  4070.0000    	-0.96940155E-01	 0.46208297E-02
  4070.0000    	  4071.0000    	-0.27464476E-01	 0.36214193E-02
  4071.0000    	  4072.0000    	-0.27523408E-01	 0.44955656E-02
  4072.0000    	  4073.0000    	-0.36971923E-01	 0.39467074E-02
  4073.0000    	  4074.0000    	-0.46527994E-01	 0.43595042E-02
  4074.0000    	  4075.0000    	-0.62812003E-01	 0.42144526E-02
  4075.0000    	  4076.0000    	-0.64286336E-01	 0.46211070E-02
  4076.0000    	  4077.0000    	-0.68711659E-01	 0.42983844E-02
  4077.0000    	  4078.0000    	-0.92647986E-01	 0.40975920E-02
  4078.0000    	  4079.0000    	-0.94648880E-01	 0.40708535E-02
  4079.0000    	  4080.0000    	-0.10880737    	 0.37608414E-02
  4080.0000    	  4081.0000    	-0.12718174    	 0.38126256E-02
  4081.0000    	  4082.0000    	-0.13887562    	 0.36660562E-02
  4082.0000    	  4083.0000    	-0.14369998    	 0.35248645E-02
  4083.0000    	  4084.0000    	-0.15404670    	 0.35996000E-02
  4084.0000    	  4085.0000    	-0.16639915    	 0.38578618E-02
  4085.0000    	  4086.0000    	-0.15632446    	 0.40920687E-02
  4086.0000    	  4087.0000    	-0.16791232    	 0.42378120E-02
  4087.0000    	  4088.0000    	-0.16079331    	 0.45667974E-02
  4088.0000    	  4089.0000    	-0.15794672    	 0.53133450E-02
  4089.0000    	  4090.0000    	-0.14003418    	 0.48638526E-02
  4090.0000    	  4091.0000    	-0.12469621    	 0.49570033E-02
  4091.0000    	  4092.0000    	-0.10419609    	 0.47975777E-02
  4092.0000    	  4093.0000    	-0.29353717E-01	 0.34692140E-02
  4093.0000    	  4094.0000    	-0.30967085E-01	 0.38867761E-02
  4094.0000    	  4095.0000    	-0.34326739E-01	 0.39460494E-02
  4095.0000    	  4096.0000    	-0.40847416E-01	 0.44718746E-02
  4096.0000    	  4097.0000    	-0.57771411E-01	 0.46304454E-02
  4097.0000    	  4098.0000    	-0.59741939E-01	 0.49827979E-02
  4098.0000    	  4099.0000    	-0.73758666E-01	 0.44624229E-02
  4099.0000    	  4100.0000    	-0.86317361E-01	 0.42049605E-02
  4100.0000    	  4101.0000    	-0.98988861E-01	 0.40259991E-02
  4101.0000    	  4102.0000    	-0.11268417    	 0.39305458E-02
  4102.0000    	  4103.0000    	-0.11924000    	 0.35674550E-02
  4103.0000    	  4104.0000    	-0.13441545    	 0.37440501E-02
