# xi0
# underflow	-0.60919214E-01	 0.22988878E-01
# overflow	-0.22053243    	 0.87039142E-02
# sum	 -9.9742641    	 0.11705385    
# xmin	xmax	cross	numerror
  4048.0000    	  4049.0000    	 0.12881150E-01	 0.31664068E-02
  4049.0000    	  4050.0000    	 0.14608356E-01	 0.30100401E-02
  4050.0000    	  4051.0000    	 0.88798098E-02	 0.33088801E-02
  4051.0000    	  4052.0000    	 0.54864068E-02	 0.37277608E-02
  4052.0000    	  4053.0000    	 0.27226964E-02	 0.36644379E-02
  4053.0000    	  4054.0000    	-0.81321439E-02	 0.40166180E-02
  4054.0000    	  4055.0000    	-0.80659260E-02	 0.40416809E-02
  4055.0000    	  4056.0000    	-0.16750924E-01	 0.36508967E-02
  4056.0000    	  4057.0000    	-0.10371993E-01	 0.41989453E-02
  4057.0000    	  4058.0000    	-0.75816519E-02	 0.36785723E-02
  4058.0000    	  4059.0000    	-0.18400693E-01	 0.37069705E-02
  4059.0000    	  4060.0000    	-0.14643665E-01	 0.37634564E-02
  4060.0000    	  4061.0000    	-0.12643171E-01	 0.42118429E-02
  4061.0000    	  4062.0000    	-0.13593574E-01	 0.38018094E-02
  4062.0000    	  4063.0000    	-0.11533310E-01	 0.36192016E-02
  4063.0000    	  4064.0000    	-0.51575602E-02	 0.37242479E-02
  4064.0000    	  4065.0000    	-0.27236740E-02	 0.39258096E-02
  4065.0000    	  4066.0000    	-0.58998407E-02	 0.36401123E-02
  4066.0000    	  4067.0000    	 0.66617127E-02	 0.39003116E-02
  4067.0000    	  4068.0000    	 0.89673851E-02	 0.31201317E-02
  4068.0000    	  4069.0000    	 0.16701960E-01	 0.31289042E-02
  4069.0000    	  4070.0000    	 0.18621537E-01	 0.26603113E-02
  4070.0000    	  4071.0000    	 0.19372703E-01	 0.30674828E-02
  4071.0000    	  4072.0000    	 0.11500170E-01	 0.30828730E-02
  4072.0000    	  4073.0000    	 0.12593144E-01	 0.32521297E-02
  4073.0000    	  4074.0000    	 0.71629871E-02	 0.34204685E-02
  4074.0000    	  4075.0000    	 0.17967222E-02	 0.35079569E-02
  4075.0000    	  4076.0000    	-0.21103870E-03	 0.37881427E-02
  4076.0000    	  4077.0000    	-0.66366695E-02	 0.40552378E-02
  4077.0000    	  4078.0000    	-0.93230239E-02	 0.35784499E-02
  4078.0000    	  4079.0000    	-0.12841280E-01	 0.39317726E-02
  4079.0000    	  4080.0000    	-0.16948502E-01	 0.37680492E-02
  4080.0000    	  4081.0000    	-0.12387187E-01	 0.35559432E-02
  4081.0000    	  4082.0000    	-0.15582145E-01	 0.37004993E-02
  4082.0000    	  4083.0000    	-0.13866437E-01	 0.38331489E-02
  4083.0000    	  4084.0000    	-0.14074772E-01	 0.36901732E-02
  4084.0000    	  4085.0000    	-0.13273792E-01	 0.37608420E-02
  4085.0000    	  4086.0000    	-0.93507718E-02	 0.37250229E-02
  4086.0000    	  4087.0000    	-0.11896200E-01	 0.38171990E-02
