# xi0
# underflow	  1.2263103    	 0.25803935E-01
# overflow	-0.68419732E-02	 0.85899777E-02
# sum	  21.137827    	 0.13114616    
# xmin	xmax	cross	numerror
  4048.0000    	  4049.0000    	-0.11203481E-02	 0.25154541E-02
  4049.0000    	  4050.0000    	-0.77601870E-03	 0.28327875E-02
  4050.0000    	  4051.0000    	 0.46937170E-03	 0.32147432E-02
  4051.0000    	  4052.0000    	 0.74217992E-02	 0.37513956E-02
  4052.0000    	  4053.0000    	 0.13527166E-01	 0.38126950E-02
  4053.0000    	  4054.0000    	 0.15117479E-01	 0.44058256E-02
  4054.0000    	  4055.0000    	 0.29168373E-01	 0.47487087E-02
  4055.0000    	  4056.0000    	 0.40733566E-01	 0.47346965E-02
  4056.0000    	  4057.0000    	 0.52430161E-01	 0.53019147E-02
  4057.0000    	  4058.0000    	 0.66753119E-01	 0.50440772E-02
  4058.0000    	  4059.0000    	 0.61953561E-01	 0.48522847E-02
  4059.0000    	  4060.0000    	 0.64101370E-01	 0.50010481E-02
  4060.0000    	  4061.0000    	 0.61267683E-01	 0.52668698E-02
  4061.0000    	  4062.0000    	 0.57996558E-01	 0.49227620E-02
  4062.0000    	  4063.0000    	 0.47105696E-01	 0.46712927E-02
  4063.0000    	  4064.0000    	 0.38544723E-01	 0.44026390E-02
  4064.0000    	  4065.0000    	 0.24788850E-01	 0.42791649E-02
  4065.0000    	  4066.0000    	 0.57311677E-02	 0.38415580E-02
  4066.0000    	  4067.0000    	 0.58731270E-02	 0.37565341E-02
  4067.0000    	  4068.0000    	-0.23528463E-02	 0.29663278E-02
  4068.0000    	  4069.0000    	 0.79412996E-03	 0.27687465E-02
  4069.0000    	  4070.0000    	-0.31902317E-02	 0.23877562E-02
  4070.0000    	  4071.0000    	-0.19278464E-02	 0.25652384E-02
  4071.0000    	  4072.0000    	-0.48748941E-02	 0.27163398E-02
  4072.0000    	  4073.0000    	 0.53655250E-02	 0.32479315E-02
  4073.0000    	  4074.0000    	 0.77753142E-02	 0.34573111E-02
  4074.0000    	  4075.0000    	 0.17428328E-01	 0.37624045E-02
  4075.0000    	  4076.0000    	 0.25378419E-01	 0.42465397E-02
  4076.0000    	  4077.0000    	 0.35724777E-01	 0.47060131E-02
  4077.0000    	  4078.0000    	 0.47815509E-01	 0.46729964E-02
  4078.0000    	  4079.0000    	 0.58102394E-01	 0.49217946E-02
  4079.0000    	  4080.0000    	 0.59246959E-01	 0.51174321E-02
  4080.0000    	  4081.0000    	 0.71642409E-01	 0.49233383E-02
  4081.0000    	  4082.0000    	 0.60807132E-01	 0.48215268E-02
  4082.0000    	  4083.0000    	 0.54330921E-01	 0.48168034E-02
  4083.0000    	  4084.0000    	 0.53240452E-01	 0.47383027E-02
