# xi0
# underflow	 0.79654412    	 0.59913004E-01
# overflow	-0.27210432    	 0.18933607E-01
# sum	 -1.6298048    	 0.30093597    
# xmin	xmax	cross	numerror
  4048.0000    	  4049.0000    	-0.30074114E-01	 0.31315356E-02
  4049.0000    	  4050.0000    	-0.51987151E-01	 0.45272764E-02
  4050.0000    	  4051.0000    	-0.92903222E-01	 0.56339848E-02
  4051.0000    	  4052.0000    	-0.12603103    	 0.78614765E-02
  4052.0000    	  4053.0000    	-0.15464461    	 0.81884382E-02
  4053.0000    	  4054.0000    	-0.17108859    	 0.88922180E-02
  4054.0000    	  4055.0000    	-0.17905348    	 0.90600329E-02
  4055.0000    	  4056.0000    	-0.17533114    	 0.85848388E-02
  4056.0000    	  4057.0000    	-0.15181303    	 0.79238388E-02
  4057.0000    	  4058.0000    	-0.11104545    	 0.71372854E-02
  4058.0000    	  4059.0000    	-0.78350592E-01	 0.67475404E-02
  4059.0000    	  4060.0000    	 0.51672179E-02	 0.74873038E-02
  4060.0000    	  4061.0000    	 0.49935732E-01	 0.85642064E-02
  4061.0000    	  4062.0000    	 0.10703599    	 0.97120314E-02
  4062.0000    	  4063.0000    	 0.13791941    	 0.11349663E-01
  4063.0000    	  4064.0000    	 0.18591873    	 0.12268651E-01
  4064.0000    	  4065.0000    	 0.20453168    	 0.13478788E-01
  4065.0000    	  4066.0000    	 0.22527060    	 0.13692297E-01
  4066.0000    	  4067.0000    	 0.22222995    	 0.14142382E-01
  4067.0000    	  4068.0000    	 0.21796862    	 0.12999116E-01
  4068.0000    	  4069.0000    	 0.20496047    	 0.13615197E-01
  4069.0000    	  4070.0000    	 0.18676051    	 0.11442665E-01
  4070.0000    	  4071.0000    	-0.29633731E-01	 0.33040049E-02
  4071.0000    	  4072.0000    	-0.55241847E-01	 0.44466992E-02
  4072.0000    	  4073.0000    	-0.99819364E-01	 0.58960514E-02
  4073.0000    	  4074.0000    	-0.12742280    	 0.74718250E-02
  4074.0000    	  4075.0000    	-0.17657447    	 0.80070420E-02
  4075.0000    	  4076.0000    	-0.18045777    	 0.86994240E-02
  4076.0000    	  4077.0000    	-0.18869359    	 0.84282892E-02
  4077.0000    	  4078.0000    	-0.18636942    	 0.82875176E-02
  4078.0000    	  4079.0000    	-0.16983027    	 0.76845609E-02
  4079.0000    	  4080.0000    	-0.11044136    	 0.69730138E-02
  4080.0000    	  4081.0000    	-0.61273119E-01	 0.65863066E-02
  4081.0000    	  4082.0000    	-0.82225241E-02	 0.74820802E-02
  4082.0000    	  4083.0000    	 0.37359757E-01	 0.83822707E-02
  4083.0000    	  4084.0000    	 0.98786357E-01	 0.94876275E-02
  4084.0000    	  4085.0000    	 0.13493208    	 0.10288201E-01
  4085.0000    	  4086.0000    	 0.17845403    	 0.12465666E-01
  4086.0000    	  4087.0000    	 0.20581890    	 0.12452930E-01
  4087.0000    	  4088.0000    	 0.23094924    	 0.13395452E-01
  4088.0000    	  4089.0000    	 0.23069776    	 0.13675275E-01
  4089.0000    	  4090.0000    	 0.19769384    	 0.14177994E-01
  4090.0000    	  4091.0000    	 0.18100805    	 0.12423587E-01
  4091.0000    	  4092.0000    	 0.15538842    	 0.10986289E-01
  4092.0000    	  4093.0000    	-0.25129831E-01	 0.30610073E-02
  4093.0000    	  4094.0000    	-0.55325850E-01	 0.45573655E-02
  4094.0000    	  4095.0000    	-0.77890080E-01	 0.60283115E-02
  4095.0000    	  4096.0000    	-0.14123280    	 0.69897214E-02
  4096.0000    	  4097.0000    	-0.14962024    	 0.87569099E-02
  4097.0000    	  4098.0000    	-0.17859140    	 0.85459479E-02
  4098.0000    	  4099.0000    	-0.19561685    	 0.86379075E-02
  4099.0000    	  4100.0000    	-0.18299789    	 0.81277670E-02
  4100.0000    	  4101.0000    	-0.14809804    	 0.77595745E-02
  4101.0000    	  4102.0000    	-0.11691941    	 0.71266876E-02
  4102.0000    	  4103.0000    	-0.57097814E-01	 0.73031234E-02
  4103.0000    	  4104.0000    	-0.23470463E-01	 0.78257010E-02
  4104.0000    	  4105.0000    	 0.35216726E-01	 0.79062302E-02
  4105.0000    	  4106.0000    	 0.10841743    	 0.90390100E-02
  4106.0000    	  4107.0000    	 0.15849365    	 0.10775826E-01
  4107.0000    	  4108.0000    	 0.19308232    	 0.12333321E-01
  4108.0000    	  4109.0000    	 0.19762685    	 0.12616505E-01
  4109.0000    	  4110.0000    	 0.20396645    	 0.13480219E-01
  4110.0000    	  4111.0000    	 0.21115452    	 0.13063312E-01
  4111.0000    	  4112.0000    	 0.20980691    	 0.13972830E-01
  4112.0000    	  4113.0000    	 0.16367901    	 0.12470300E-01
  4113.0000    	  4114.0000    	 0.16756806    	 0.12905019E-01
  4114.0000    	  4115.0000    	-0.26310465E-01	 0.28166017E-02
  4115.0000    	  4116.0000    	-0.55637664E-01	 0.41738635E-02
  4116.0000    	  4117.0000    	-0.92154889E-01	 0.56501984E-02
  4117.0000    	  4118.0000    	-0.12893815    	 0.75384485E-02
  4118.0000    	  4119.0000    	-0.14984933    	 0.87683010E-02
  4119.0000    	  4120.0000    	-0.17168166    	 0.82018794E-02
  4120.0000    	  4121.0000    	-0.18136440    	 0.88129282E-02
  4121.0000    	  4122.0000    	-0.17769884    	 0.79507662E-02
  4122.0000    	  4123.0000    	-0.15321532    	 0.77380006E-02
  4123.0000    	  4124.0000    	-0.10608049    	 0.74101400E-02
  4124.0000    	  4125.0000    	-0.62677772E-01	 0.72645568E-02
  4125.0000    	  4126.0000    	-0.10146037E-01	 0.75986787E-02
  4126.0000    	  4127.0000    	 0.44763979E-01	 0.81332936E-02
  4127.0000    	  4128.0000    	 0.10741728    	 0.92200206E-02
  4128.0000    	  4129.0000    	 0.14819139    	 0.10287699E-01
  4129.0000    	  4130.0000    	 0.17042547    	 0.11962867E-01
  4130.0000    	  4131.0000    	 0.21837129    	 0.12473831E-01
  4131.0000    	  4132.0000    	 0.21539931    	 0.13491539E-01
  4132.0000    	  4133.0000    	 0.23161419    	 0.13116134E-01
  4133.0000    	  4134.0000    	 0.19343263    	 0.13566576E-01
  4134.0000    	  4135.0000    	 0.19134400    	 0.11889110E-01
  4135.0000    	  4136.0000    	 0.16710102    	 0.12059700E-01
  4136.0000    	  4137.0000    	-0.21455486E-01	 0.29915036E-02
  4137.0000    	  4138.0000    	-0.54471772E-01	 0.42980559E-02
  4138.0000    	  4139.0000    	-0.88038872E-01	 0.53539758E-02
  4139.0000    	  4140.0000    	-0.10789706    	 0.74520069E-02
  4140.0000    	  4141.0000    	-0.14898889    	 0.78962867E-02
  4141.0000    	  4142.0000    	-0.17104106    	 0.82083981E-02
  4142.0000    	  4143.0000    	-0.18854148    	 0.86726216E-02
  4143.0000    	  4144.0000    	-0.16863942    	 0.80090053E-02
  4144.0000    	  4145.0000    	-0.15292283    	 0.79910415E-02
  4145.0000    	  4146.0000    	-0.11051244    	 0.74650859E-02
  4146.0000    	  4147.0000    	-0.64017245E-01	 0.69456820E-02
  4147.0000    	  4148.0000    	-0.15133786E-01	 0.68235839E-02
  4148.0000    	  4149.0000    	 0.56164590E-01	 0.86091926E-02
  4149.0000    	  4150.0000    	 0.71345461E-01	 0.88313084E-02
  4150.0000    	  4151.0000    	 0.12073868    	 0.10331702E-01
  4151.0000    	  4152.0000    	 0.17004908    	 0.11271292E-01
  4152.0000    	  4153.0000    	 0.17938602    	 0.12729521E-01
  4153.0000    	  4154.0000    	 0.20551152    	 0.13425257E-01
  4154.0000    	  4155.0000    	 0.21268160    	 0.13449601E-01
  4155.0000    	  4156.0000    	 0.21354187    	 0.12507567E-01
  4156.0000    	  4157.0000    	 0.17496927    	 0.12407855E-01
  4157.0000    	  4158.0000    	 0.15789645    	 0.12291699E-01
