8.35098e-09,8.29067e-09,8.40329e-09,8.76847e-09,9.31516e-09,1.00768e-08,1.10276e-08,1.20705e-08,1.31643e-08,1.43081e-08,1.55947e-08
8.15801e-09,8.0959e-09,8.2165e-09,8.56977e-09,9.11722e-09,9.83544e-09,1.07386e-08,1.17442e-08,1.27543e-08,1.3839e-08,1.49994e-08
7.96884e-09,7.93137e-09,8.05441e-09,8.40536e-09,8.92353e-09,9.62611e-09,1.04718e-08,1.13924e-08,1.23676e-08,1.33944e-08,1.45112e-08
7.8268e-09,7.78447e-09,7.90319e-09,8.24782e-09,8.75408e-09,9.4098e-09,1.02301e-08,1.10928e-08,1.20122e-08,1.29728e-08,1.39898e-08
7.67746e-09,7.63892e-09,7.75671e-09,8.08964e-09,8.57559e-09,9.20411e-09,9.98105e-09,1.07981e-08,1.16707e-08,1.25733e-08,1.35273e-08
7.52333e-09,7.50161e-09,7.60549e-09,7.89389e-09,8.4006e-09,8.9988e-09,9.74481e-09,1.05096e-08,1.13458e-08,1.21975e-08,1.30977e-08
7.39414e-09,7.35901e-09,7.47582e-09,7.77966e-09,8.22706e-09,8.80504e-09,9.50359e-09,1.02454e-08,1.10302e-08,1.18257e-08,1.26774e-08
7.25731e-09,7.22251e-09,7.33844e-09,7.62697e-09,8.05382e-09,8.61141e-09,9.27513e-09,9.98666e-09,1.07272e-08,1.14777e-08,1.22843e-08
7.12158e-09,7.08554e-09,7.19953e-09,7.47324e-09,7.88511e-09,8.42217e-09,9.05357e-09,9.73744e-09,1.04349e-08,1.11456e-08,1.19074e-08
6.98748e-09,6.94938e-09,7.06065e-09,7.31808e-09,7.71141e-09,8.23399e-09,8.83753e-09,9.50839e-09,1.01531e-08,1.08262e-08,1.15447e-08
6.85124e-09,6.8105e-09,6.91714e-09,7.16244e-09,7.54417e-09,8.04772e-09,8.62667e-09,9.25954e-09,9.87538e-09,1.05239e-08,1.11989e-08
6.71233e-09,6.66815e-09,6.77301e-09,7.00099e-09,7.37707e-09,7.85966e-09,8.42681e-09,9.03379e-09,9.60617e-09,1.02246e-08,1.08602e-08
6.57581e-09,6.53058e-09,6.62838e-09,6.84928e-09,7.20845e-09,7.67411e-09,8.21628e-09,8.81233e-09,9.34996e-09,9.94253e-09,1.05387e-08
6.44006e-09,6.39343e-09,6.48567e-09,6.69914e-09,7.04282e-09,7.49662e-09,8.01867e-09,8.5835e-09,9.10045e-09,9.67301e-09,1.0229e-08
6.30271e-09,6.25292e-09,6.34357e-09,6.54944e-09,6.88295e-09,7.31826e-09,7.8195e-09,8.37333e-09,8.86159e-09,9.4063e-09,9.93277e-09
6.16341e-09,6.11062e-09,6.20107e-09,6.39892e-09,6.72564e-09,7.14663e-09,7.62677e-09,8.15991e-09,8.63522e-09,9.15311e-09,9.65023e-09
6.02608e-09,5.97254e-09,6.06487e-09,6.25342e-09,6.57064e-09,6.97402e-09,7.43988e-09,7.9625e-09,8.41103e-09,8.91296e-09,9.37766e-09
5.90133e-09,5.84516e-09,5.92746e-09,6.12172e-09,6.42707e-09,6.81487e-09,7.269e-09,7.7642e-09,8.19845e-09,8.68428e-09,9.12154e-09
5.79024e-09,5.73954e-09,5.81912e-09,6.0105e-09,6.31051e-09,6.68675e-09,7.12242e-09,7.60119e-09,8.02238e-09,8.49554e-09,8.90441e-09
5.66791e-09,5.61304e-09,5.69101e-09,5.882e-09,6.17125e-09,6.53764e-09,6.95984e-09,7.42047e-09,7.82732e-09,8.28833e-09,8.67009e-09
5.5475e-09,5.49993e-09,5.57377e-09,5.75827e-09,6.04128e-09,6.39159e-09,6.79968e-09,7.2417e-09,7.64058e-09,8.08706e-09,8.45358e-09
