1.47011e-06,1.40942e-06,1.35033e-06,1.28941e-06,1.22986e-06,1.17264e-06,1.12031e-06,1.07636e-06,1.03966e-06,1.01215e-06,9.93142e-07
1.36356e-06,1.30651e-06,1.25174e-06,1.19677e-06,1.14127e-06,1.089e-06,1.04017e-06,9.99514e-07,9.64404e-07,9.37338e-07,9.18843e-07
1.27168e-06,1.22001e-06,1.16648e-06,1.11478e-06,1.06507e-06,1.015e-06,9.69984e-07,9.29776e-07,8.97185e-07,8.72141e-07,8.52522e-07
1.18504e-06,1.13638e-06,1.08766e-06,1.03994e-06,9.93211e-07,9.47865e-07,9.04773e-07,8.6752e-07,8.36313e-07,8.11334e-07,7.91625e-07
1.11347e-06,1.06803e-06,1.02231e-06,9.77672e-07,9.3396e-07,8.91644e-07,8.5079e-07,8.15274e-07,7.85562e-07,7.61207e-07,7.41009e-07
1.05249e-06,1.00949e-06,9.66621e-07,9.24531e-07,8.83611e-07,8.42868e-07,8.04086e-07,7.70249e-07,7.41809e-07,7.18505e-07,6.98322e-07
9.93099e-07,9.53224e-07,9.1277e-07,8.73272e-07,8.34703e-07,7.97078e-07,7.60155e-07,7.27724e-07,7.00446e-07,6.7726e-07,6.56496e-07
9.41922e-07,9.04495e-07,8.66279e-07,8.28961e-07,7.92678e-07,7.56835e-07,7.21718e-07,6.90664e-07,6.64257e-07,6.4169e-07,6.20828e-07
8.95513e-07,8.60326e-07,8.24183e-07,7.88844e-07,7.54617e-07,7.20315e-07,6.86923e-07,6.57121e-07,6.3143e-07,6.09473e-07,5.88589e-07
8.53518e-07,8.20345e-07,7.86128e-07,7.52623e-07,7.20151e-07,6.87253e-07,6.55483e-07,6.26759e-07,6.0167e-07,5.80339e-07,5.59449e-07
8.14838e-07,7.83417e-07,7.51063e-07,7.19231e-07,6.88407e-07,6.56729e-07,6.26353e-07,5.98745e-07,5.74214e-07,5.53279e-07,5.32574e-07
7.79702e-07,7.49982e-07,7.19195e-07,6.89003e-07,6.59534e-07,6.28959e-07,5.9982e-07,5.73153e-07,5.49183e-07,5.2864e-07,5.08305e-07
7.46892e-07,7.18513e-07,6.89515e-07,6.60602e-07,6.32278e-07,6.02867e-07,5.74926e-07,5.49273e-07,5.25816e-07,5.05528e-07,4.85377e-07
7.16864e-07,6.89867e-07,6.62239e-07,6.34627e-07,6.0737e-07,5.78989e-07,5.52035e-07,5.27312e-07,5.04352e-07,4.84317e-07,4.64503e-07
6.88865e-07,6.63077e-07,6.36842e-07,6.10268e-07,5.84015e-07,5.5659e-07,5.30585e-07,5.06603e-07,4.84245e-07,4.644e-07,4.45023e-07
6.63495e-07,6.38576e-07,6.13635e-07,5.88011e-07,5.62676e-07,5.36078e-07,5.10998e-07,4.87734e-07,4.65835e-07,4.46254e-07,4.27172e-07
6.39321e-07,6.1576e-07,5.91848e-07,5.66974e-07,5.42508e-07,5.16801e-07,4.92757e-07,4.699e-07,4.48697e-07,4.29128e-07,4.10642e-07
6.16316e-07,5.93618e-07,5.70723e-07,5.46773e-07,5.23036e-07,4.98195e-07,4.74591e-07,4.52564e-07,4.3197e-07,4.12798e-07,3.94658e-07
5.95417e-07,5.73717e-07,5.51743e-07,5.2843e-07,5.05415e-07,4.81249e-07,4.58401e-07,4.36871e-07,4.16833e-07,3.97988e-07,3.80209e-07
