# xi0
# underflow	 0.95255419    	 0.12016412E-02
# overflow	 0.19933362    	 0.34843445E-03
# sum	  25.094521    	 0.37790731E-02
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	-0.36929200E-01	 0.17416076E-03
  6249.0000    	  6250.0000    	-0.37549525E-01	 0.14417336E-03
  6250.0000    	  6251.0000    	-0.36300449E-01	 0.13259391E-03
  6251.0000    	  6252.0000    	-0.33745595E-01	 0.10290452E-03
  6252.0000    	  6253.0000    	-0.29895011E-01	 0.89642717E-04
  6253.0000    	  6254.0000    	-0.24677481E-01	 0.81380459E-04
  6254.0000    	  6255.0000    	-0.18197599E-01	 0.82283169E-04
  6255.0000    	  6256.0000    	-0.98962220E-02	 0.82473953E-04
  6256.0000    	  6257.0000    	 0.20134880E-03	 0.91157195E-04
  6257.0000    	  6258.0000    	 0.11908052E-01	 0.90355842E-04
  6258.0000    	  6259.0000    	 0.24601690E-01	 0.97309171E-04
  6259.0000    	  6260.0000    	 0.37564838E-01	 0.11055604E-03
  6260.0000    	  6261.0000    	 0.50134707E-01	 0.12172010E-03
  6261.0000    	  6262.0000    	 0.60892906E-01	 0.13593491E-03
  6262.0000    	  6263.0000    	 0.69539766E-01	 0.16836648E-03
  6263.0000    	  6264.0000    	 0.74936471E-01	 0.16706492E-03
  6264.0000    	  6265.0000    	 0.77006567E-01	 0.17724870E-03
  6265.0000    	  6266.0000    	 0.74719088E-01	 0.17890710E-03
  6266.0000    	  6267.0000    	 0.68623604E-01	 0.18996120E-03
  6267.0000    	  6268.0000    	 0.59378526E-01	 0.18353963E-03
  6268.0000    	  6269.0000    	 0.47120194E-01	 0.15011867E-03
  6269.0000    	  6270.0000    	 0.33806340E-01	 0.12684856E-03
  6270.0000    	  6271.0000    	-0.36482770E-01	 0.15576377E-03
  6271.0000    	  6272.0000    	-0.37174713E-01	 0.13393902E-03
  6272.0000    	  6273.0000    	-0.36197012E-01	 0.11585208E-03
  6273.0000    	  6274.0000    	-0.33402782E-01	 0.92087201E-04
  6274.0000    	  6275.0000    	-0.29519413E-01	 0.80824802E-04
  6275.0000    	  6276.0000    	-0.24466534E-01	 0.79737474E-04
  6276.0000    	  6277.0000    	-0.18007079E-01	 0.77923747E-04
  6277.0000    	  6278.0000    	-0.97622607E-02	 0.79980379E-04
  6278.0000    	  6279.0000    	 0.18768674E-03	 0.83827087E-04
  6279.0000    	  6280.0000    	 0.11657490E-01	 0.89483802E-04
  6280.0000    	  6281.0000    	 0.24271409E-01	 0.96373332E-04
  6281.0000    	  6282.0000    	 0.37272362E-01	 0.10815639E-03
  6282.0000    	  6283.0000    	 0.49510557E-01	 0.11685810E-03
  6283.0000    	  6284.0000    	 0.60268412E-01	 0.13186597E-03
  6284.0000    	  6285.0000    	 0.68657869E-01	 0.14276465E-03
  6285.0000    	  6286.0000    	 0.74149466E-01	 0.15000058E-03
  6286.0000    	  6287.0000    	 0.76031575E-01	 0.17548269E-03
  6287.0000    	  6288.0000    	 0.74030911E-01	 0.17949263E-03
  6288.0000    	  6289.0000    	 0.68080787E-01	 0.16444359E-03
  6289.0000    	  6290.0000    	 0.58608651E-01	 0.16826089E-03
  6290.0000    	  6291.0000    	 0.46802056E-01	 0.13261862E-03
  6291.0000    	  6292.0000    	 0.33295898E-01	 0.10743592E-03
  6292.0000    	  6293.0000    	-0.36293068E-01	 0.14940760E-03
  6293.0000    	  6294.0000    	-0.36645663E-01	 0.11906822E-03
  6294.0000    	  6295.0000    	-0.35696522E-01	 0.10211599E-03
  6295.0000    	  6296.0000    	-0.33163822E-01	 0.87389650E-04
