# xi0
# underflow	 0.71121838E-01	 0.11572097E-02
# overflow	-0.88453159E-01	 0.36653559E-03
# sum	 -2.5670367    	 0.37677242E-02
# xmin	xmax	cross	numerror
  6248.0000    	  6249.0000    	-0.26673118E-01	 0.15739978E-03
  6249.0000    	  6250.0000    	-0.30820027E-01	 0.15864606E-03
  6250.0000    	  6251.0000    	-0.30191973E-01	 0.16810617E-03
  6251.0000    	  6252.0000    	-0.24675395E-01	 0.13541748E-03
  6252.0000    	  6253.0000    	-0.14614356E-01	 0.11568911E-03
  6253.0000    	  6254.0000    	-0.16807391E-02	 0.10101165E-03
  6254.0000    	  6255.0000    	 0.11423518E-01	 0.10672828E-03
  6255.0000    	  6256.0000    	 0.22987790E-01	 0.10768180E-03
  6256.0000    	  6257.0000    	 0.32144245E-01	 0.11860461E-03
  6257.0000    	  6258.0000    	 0.38216371E-01	 0.11188195E-03
  6258.0000    	  6259.0000    	 0.41161466E-01	 0.10677795E-03
  6259.0000    	  6260.0000    	 0.41452106E-01	 0.11246761E-03
  6260.0000    	  6261.0000    	 0.38171246E-01	 0.10700491E-03
  6261.0000    	  6262.0000    	 0.32247788E-01	 0.10663177E-03
  6262.0000    	  6263.0000    	 0.23092780E-01	 0.11510695E-03
  6263.0000    	  6264.0000    	 0.11420246E-01	 0.10194744E-03
  6264.0000    	  6265.0000    	-0.18738429E-02	 0.10188595E-03
  6265.0000    	  6266.0000    	-0.14439797E-01	 0.10916038E-03
  6266.0000    	  6267.0000    	-0.24797289E-01	 0.12983660E-03
  6267.0000    	  6268.0000    	-0.30667573E-01	 0.15217272E-03
  6268.0000    	  6269.0000    	-0.30407795E-01	 0.15466505E-03
  6269.0000    	  6270.0000    	-0.26405107E-01	 0.16956615E-03
  6270.0000    	  6271.0000    	-0.26591497E-01	 0.13835153E-03
  6271.0000    	  6272.0000    	-0.30725792E-01	 0.14500009E-03
  6272.0000    	  6273.0000    	-0.30563752E-01	 0.14345959E-03
  6273.0000    	  6274.0000    	-0.24626001E-01	 0.11969118E-03
  6274.0000    	  6275.0000    	-0.14583954E-01	 0.10809156E-03
  6275.0000    	  6276.0000    	-0.18538487E-02	 0.10203372E-03
  6276.0000    	  6277.0000    	 0.11103812E-01	 0.10113067E-03
  6277.0000    	  6278.0000    	 0.22747234E-01	 0.10259242E-03
  6278.0000    	  6279.0000    	 0.31745705E-01	 0.10286603E-03
  6279.0000    	  6280.0000    	 0.37720482E-01	 0.10556996E-03
  6280.0000    	  6281.0000    	 0.40747964E-01	 0.10327453E-03
  6281.0000    	  6282.0000    	 0.40835838E-01	 0.10406420E-03
  6282.0000    	  6283.0000    	 0.37664513E-01	 0.10268237E-03
  6283.0000    	  6284.0000    	 0.31649882E-01	 0.10537381E-03
  6284.0000    	  6285.0000    	 0.22735937E-01	 0.10377622E-03
  6285.0000    	  6286.0000    	 0.11031248E-01	 0.97455173E-04
  6286.0000    	  6287.0000    	-0.19380505E-02	 0.99907094E-04
  6287.0000    	  6288.0000    	-0.14689678E-01	 0.10878908E-03
  6288.0000    	  6289.0000    	-0.24908943E-01	 0.11861742E-03
  6289.0000    	  6290.0000    	-0.30235239E-01	 0.13802806E-03
  6290.0000    	  6291.0000    	-0.30804931E-01	 0.14132731E-03
  6291.0000    	  6292.0000    	-0.26769750E-01	 0.13834701E-03
  6292.0000    	  6293.0000    	-0.26364311E-01	 0.12945289E-03
  6293.0000    	  6294.0000    	-0.30141030E-01	 0.12520078E-03
  6294.0000    	  6295.0000    	-0.30193486E-01	 0.12331940E-03
  6295.0000    	  6296.0000    	-0.24485423E-01	 0.11358294E-03
  6296.0000    	  6297.0000    	-0.14637229E-01	 0.10503544E-03
  6297.0000    	  6298.0000    	-0.21859539E-02	 0.10075166E-03
  6298.0000    	  6299.0000    	 0.10723535E-01	 0.97910480E-04
  6299.0000    	  6300.0000    	 0.22414216E-01	 0.10049307E-03
  6300.0000    	  6301.0000    	 0.31449517E-01	 0.98645223E-04
  6301.0000    	  6302.0000    	 0.37315840E-01	 0.99856349E-04
  6302.0000    	  6303.0000    	 0.40321425E-01	 0.97926606E-04
  6303.0000    	  6304.0000    	 0.40323116E-01	 0.10221352E-03
  6304.0000    	  6305.0000    	 0.37481414E-01	 0.97499950E-04
  6305.0000    	  6306.0000    	 0.31347986E-01	 0.99966371E-04
  6306.0000    	  6307.0000    	 0.22343564E-01	 0.96360566E-04
  6307.0000    	  6308.0000    	 0.10738856E-01	 0.96771363E-04
  6308.0000    	  6309.0000    	-0.20858905E-02	 0.97632261E-04
  6309.0000    	  6310.0000    	-0.14556621E-01	 0.10381126E-03
  6310.0000    	  6311.0000    	-0.24675328E-01	 0.11164856E-03
  6311.0000    	  6312.0000    	-0.30183757E-01	 0.12785601E-03
  6312.0000    	  6313.0000    	-0.30486939E-01	 0.14037730E-03
  6313.0000    	  6314.0000    	-0.26253725E-01	 0.11933823E-03
  6314.0000    	  6315.0000    	-0.25936161E-01	 0.11405796E-03
  6315.0000    	  6316.0000    	-0.30366877E-01	 0.12519053E-03
  6316.0000    	  6317.0000    	-0.29999130E-01	 0.11800111E-03
  6317.0000    	  6318.0000    	-0.24591496E-01	 0.11262988E-03
  6318.0000    	  6319.0000    	-0.14748559E-01	 0.10627506E-03
  6319.0000    	  6320.0000    	-0.22616530E-02	 0.98730188E-04
  6320.0000    	  6321.0000    	 0.10676515E-01	 0.94877449E-04
  6321.0000    	  6322.0000    	 0.21970300E-01	 0.95622227E-04
  6322.0000    	  6323.0000    	 0.30913542E-01	 0.96745308E-04
  6323.0000    	  6324.0000    	 0.36823498E-01	 0.95430116E-04
  6324.0000    	  6325.0000    	 0.39915804E-01	 0.10196034E-03
