0.0742578,0.0823417,0.0909052,0.0982926,0.106105,0.113204,0.119349,0.125231,0.129804,0.132849,0.135162,0.136383,0.136116,0.134795,0.132194,0.128301,0.123763,0.117492,0.110644,0.102741,0.0949036,0.0865728
0.0684691,0.0761216,0.0839095,0.0914272,0.0982918,0.105277,0.111044,0.116426,0.121088,0.123907,0.125981,0.12754,0.127224,0.125331,0.123178,0.119265,0.114676,0.109103,0.102318,0.0952548,0.0875625,0.0794885
0.0626837,0.0699183,0.0773928,0.0841212,0.0912353,0.0977436,0.103212,0.108339,0.112304,0.115483,0.11758,0.11846,0.118374,0.1172,0.114552,0.110878,0.106646,0.101075,0.094968,0.0879159,0.0807709,0.0730538
0.0575494,0.0643665,0.0714707,0.077915,0.0845868,0.0906231,0.0961095,0.100803,0.104797,0.107619,0.10978,0.110618,0.110433,0.109081,0.106839,0.103351,0.0992477,0.0938705,0.0878052,0.081437,0.0744105,0.0671827
0.053282,0.0597044,0.0664151,0.0725815,0.0788238,0.0846215,0.0898336,0.0943128,0.0981697,0.100803,0.102919,0.10364,0.103485,0.102203,0.100058,0.0966561,0.0927267,0.0875693,0.0818056,0.0757012,0.0690731,0.0621922
0.0495709,0.0556093,0.0619229,0.067926,0.0737676,0.0794244,0.0841353,0.0883894,0.0922751,0.0948197,0.0966676,0.0974778,0.0973546,0.0960626,0.0940158,0.0905204,0.086969,0.082067,0.0764447,0.0706632,0.0643012,0.0578211
0.0459209,0.0516903,0.0577145,0.0633054,0.0689349,0.0741991,0.078972,0.083005,0.0865796,0.0889548,0.0909468,0.0915082,0.0913406,0.090205,0.0882137,0.0850422,0.081434,0.0766717,0.0714622,0.0658837,0.0598367,0.0536399
0.0428034,0.0482401,0.0539711,0.05931,0.0646159,0.069774,0.074173,0.0781643,0.0815591,0.0837567,0.0858811,0.0861954,0.0861101,0.0850372,0.0830601,0.0799961,0.0765844,0.0720863,0.0669847,0.061651,0.0558811,0.0499719
0.0398791,0.0451292,0.050519,0.0556051,0.0607241,0.0655019,0.0698805,0.0735521,0.0768581,0.0789975,0.0808472,0.0813195,0.0811316,0.0801,0.0782744,0.0753125,0.0719947,0.0676062,0.0628796,0.0577659,0.0522301,0.046615
0.0373703,0.0422482,0.0473581,0.0522946,0.0572271,0.0616848,0.0658209,0.0694825,0.0725313,0.0746767,0.0764039,0.0768995,0.0766836,0.0755717,0.0739165,0.0710617,0.0678926,0.0636858,0.0591198,0.0541964,0.048847,0.0436127
0.0349638,0.039719,0.0446473,0.0491389,0.053883,0.0583418,0.0622475,0.0655072,0.0685523,0.070541,0.0723375,0.0727445,0.0725841,0.0715205,0.0698979,0.0671749,0.0641415,0.0602259,0.0557485,0.0510343,0.0460706,0.0410712
0.032824,0.0373925,0.0420149,0.0464167,0.050912,0.0548871,0.0589337,0.0622917,0.0651302,0.0669724,0.0683061,0.069014,0.0686113,0.067887,0.0662901,0.0635679,0.0605606,0.0565184,0.0526164,0.0480208,0.0432247,0.0383481
0.0307765,0.0351022,0.0394981,0.0438067,0.0479648,0.0518621,0.0556624,0.0588302,0.0616017,0.0633326,0.0648157,0.0652172,0.0650873,0.064128,0.0625735,0.0599957,0.0571439,0.0534465,0.0495423,0.0451828,0.0405022,0.035908
0.0288888,0.0330253,0.0372235,0.0413153,0.0454234,0.0492156,0.052708,0.0556558,0.0583492,0.0601664,0.0616349,0.0619665,0.0617374,0.0608547,0.0593665,0.0569604,0.0543031,0.0508469,0.0467605,0.0427232,0.0382712,0.033946
0.0271897,0.0311316,0.0351364,0.0390225,0.0429498,0.0465283,0.0499221,0.0528326,0.055384,0.0570083,0.0584464,0.0588212,0.0586206,0.0578025,0.0562792,0.0539425,0.0512978,0.0479107,0.0442338,0.0402738,0.0360072,0.031795
0.0256519,0.02944,0.0332804,0.0369911,0.0406768,0.0442365,0.0475099,0.0502108,0.0527209,0.0542266,0.0555725,0.0560136,0.0557201,0.054944,0.0536321,0.0512192,0.0488156,0.0455686,0.041844,0.0381093,0.0340722,0.0301064
0.0242186,0.0278177,0.0314468,0.0349646,0.0389074,0.0419595,0.0451783,0.047704,0.0500639,0.0516737,0.0529908,0.0532879,0.0530233,0.0523246,0.0509662,0.0488784,0.0463409,0.0431833,0.0398317,0.0362551,0.0320427,0.0282799
0.0227682,0.0262878,0.0298161,0.0331497,0.036768,0.039813,0.0429612,0.0453861,0.0477304,0.0492682,0.0503939,0.0507733,0.0503914,0.0497626,0.0485275,0.046366,0.0440906,0.0410245,0.0376471,0.0342187,0.0303831,0.0266502
0.0215611,0.0249365,0.028249,0.03154,0.0349537,0.037947,0.040782,0.0432644,0.0455037,0.0467105,0.0481352,0.0482665,0.0481102,0.0474051,0.0460277,0.0441014,0.0418889,0.0388883,0.0357666,0.0324704,0.0287984,0.0252558
0.0204822,0.0236396,0.0268552,0.0300824,0.0331371,0.0361461,0.0388883,0.0413032,0.0434769,0.0446899,0.0458058,0.0461201,0.045967,0.045336,0.0440379,0.0419482,0.0399769,0.0370568,0.0338707,0.0307257,0.0274068,0.0239252
0.0193245,0.0224223,0.025483,0.0284996,0.0316381,0.0344077,0.0370185,0.0393128,0.0414121,0.0425473,0.0438233,0.043953,0.0437539,0.0431274,0.0418264,0.0400626,0.0379894,0.0352244,0.0323115,0.0292763,0.0258653,0.0226127
0.0183722,0.0212652,0.0242335,0.0271776,0.0300563,0.0328143,0.0353184,0.0375665,0.0394955,0.0407734,0.0417903,0.0420677,0.0418788,0.0412399,0.040006,0.0382462,0.0362918,0.0337451,0.0307019,0.0279078,0.024562,0.0214803
0.0175124,0.0202832,0.0231152,0.0259014,0.0286999,0.0313562,0.0337018,0.0359452,0.0376982,0.0388968,0.0400718,0.0401586,0.0401563,0.0394249,0.0381812,0.0365293,0.0345098,0.0320824,0.0294346,0.0265663,0.0233611,0.0203649
0.0165567,0.0192076,0.0219495,0.0246442,0.0274123,0.0298407,0.0322413,0.0343315,0.0360627,0.0372731,0.0381943,0.0384858,0.0382804,0.0376919,0.036575,0.0349513,0.0330547,0.0306257,0.0279095,0.0253123,0.0221103,0.0192606
0.0157477,0.0183224,0.0209193,0.0235553,0.0261546,0.0286123,0.0307103,0.032741,0.034524,0.0356058,0.0366361,0.0368378,0.0365653,0.0359775,0.0349328,0.0333566,0.0314968,0.0291808,0.0267003,0.0241006,0.0210532,0.0183207
0.0149526,0.0173885,0.0199113,0.0223491,0.0249542,0.0272466,0.0294113,0.0313156,0.0329811,0.0340608,0.0349328,0.0351629,0.0349846,0.0344305,0.0334088,0.0318908,0.0300749,0.0278282,0.0254268,0.0228521,0.0200621,0.0173891
0.0142154,0.0166124,0.0190139,0.0213822,0.0238844,0.0260526,0.0281356,0.0299798,0.0316194,0.0326086,0.0334483,0.0337035,0.0335063,0.032959,0.0319752,0.0305582,0.0287622,0.0265955,0.0243153,0.0218504,0.0191172,0.0165324
0.0135741,0.0158026,0.0181868,0.0204313,0.0227751,0.0249767,0.0269452,0.0287549,0.0302814,0.031318,0.0320644,0.0322971,0.0322162,0.0316847,0.0307281,0.0292186,0.0275429,0.0254588,0.0232214,0.0207636,0.0182577,0.0157155
0.0129022,0.0151027,0.0173006,0.0195429,0.0218505,0.0238904,0.0257926,0.0274943,0.028993,0.0299761,0.0308019,0.0310011,0.0307878,0.0302725,0.0293595,0.0279574,0.0263626,0.0243504,0.0221807,0.019883,0.0173707,0.0149905
0.012253,0.0143717,0.0165921,0.0186288,0.0209338,0.0228751,0.0247923,0.0264169,0.0278408,0.0288702,0.029519,0.0297066,0.0295228,0.029041,0.0282172,0.0268253,0.0252538,0.0232989,0.021255,0.0190216,0.0165625,0.0142525
0.011734,0.0137565,0.0158597,0.0179244,0.0200477,0.0218785,0.0236761,0.0253053,0.0266748,0.0275679,0.0283574,0.0285428,0.0283685,0.0278175,0.0269633,0.0257001,0.0241984,0.0223691,0.0202387,0.0181934,0.0158618,0.013598
0.0112081,0.0131419,0.0151402,0.0171039,0.0191418,0.0210315,0.0227416,0.0242784,0.025553,0.026424,0.0271694,0.0273677,0.0272468,0.0267723,0.0258528,0.0246816,0.023156,0.0213659,0.0193912,0.0173625,0.0151122,0.0129376
