# xi2: scale dd
# underflow	  232.59627    	 0.58296264E-01
# overflow	 0.73278271    	 0.58710733E-02
# sum	  291.10891    	 0.91342605E-01
# xmin	xmax	cross	numerror
  3124.0000    	  3125.0000    	 0.98414472E-01	 0.36465386E-02
  3125.0000    	  3126.0000    	 0.10107972    	 0.34043572E-02
  3126.0000    	  3127.0000    	 0.94588338E-01	 0.32957035E-02
  3127.0000    	  3128.0000    	 0.89307963E-01	 0.32028857E-02
  3128.0000    	  3129.0000    	 0.86057511E-01	 0.30300044E-02
  3129.0000    	  3130.0000    	 0.86992036E-01	 0.27325805E-02
  3130.0000    	  3131.0000    	 0.78886815E-01	 0.24455011E-02
  3131.0000    	  3132.0000    	 0.72028032E-01	 0.22795124E-02
  3132.0000    	  3133.0000    	 0.61690413E-01	 0.20132913E-02
  3133.0000    	  3134.0000    	 0.53666823E-01	 0.18588698E-02
  3134.0000    	  3135.0000    	 0.44957133E-01	 0.17352916E-02
  3135.0000    	  3136.0000    	 0.98526879E-01	 0.35992254E-02
  3136.0000    	  3137.0000    	 0.94185052E-01	 0.33201069E-02
  3137.0000    	  3138.0000    	 0.10034178    	 0.33511503E-02
  3138.0000    	  3139.0000    	 0.93328956E-01	 0.31751603E-02
  3139.0000    	  3140.0000    	 0.81793712E-01	 0.30711936E-02
  3140.0000    	  3141.0000    	 0.83944105E-01	 0.26595912E-02
  3141.0000    	  3142.0000    	 0.74577513E-01	 0.24202915E-02
  3142.0000    	  3143.0000    	 0.68985164E-01	 0.22597391E-02
  3143.0000    	  3144.0000    	 0.60991968E-01	 0.20777201E-02
  3144.0000    	  3145.0000    	 0.53217994E-01	 0.17723054E-02
  3145.0000    	  3146.0000    	 0.44065719E-01	 0.17013038E-02
  3146.0000    	  3147.0000    	 0.10102046    	 0.36438319E-02
  3147.0000    	  3148.0000    	 0.10368195    	 0.35009716E-02
  3148.0000    	  3149.0000    	 0.92899155E-01	 0.33340160E-02
  3149.0000    	  3150.0000    	 0.92584695E-01	 0.31173637E-02
  3150.0000    	  3151.0000    	 0.92184221E-01	 0.30518062E-02
  3151.0000    	  3152.0000    	 0.76254373E-01	 0.27129584E-02
  3152.0000    	  3153.0000    	 0.68759747E-01	 0.24513685E-02
  3153.0000    	  3154.0000    	 0.68104951E-01	 0.21748647E-02
  3154.0000    	  3155.0000    	 0.58529968E-01	 0.19313287E-02
  3155.0000    	  3156.0000    	 0.54148147E-01	 0.18261121E-02
  3156.0000    	  3157.0000    	 0.45725073E-01	 0.15807747E-02
  3157.0000    	  3158.0000    	 0.95528449E-01	 0.35875439E-02
  3158.0000    	  3159.0000    	 0.94312988E-01	 0.37077930E-02
  3159.0000    	  3160.0000    	 0.93430914E-01	 0.32876574E-02
  3160.0000    	  3161.0000    	 0.91114938E-01	 0.29945047E-02
  3161.0000    	  3162.0000    	 0.88371689E-01	 0.29776330E-02
  3162.0000    	  3163.0000    	 0.79748478E-01	 0.26817527E-02
  3163.0000    	  3164.0000    	 0.73976538E-01	 0.23972543E-02
  3164.0000    	  3165.0000    	 0.63003645E-01	 0.22299711E-02
  3165.0000    	  3166.0000    	 0.63082064E-01	 0.19492981E-02
  3166.0000    	  3167.0000    	 0.54152338E-01	 0.17449866E-02
  3167.0000    	  3168.0000    	 0.42912390E-01	 0.15220907E-02
  3168.0000    	  3169.0000    	 0.10073194    	 0.35409424E-02
  3169.0000    	  3170.0000    	 0.96739431E-01	 0.35831560E-02
  3170.0000    	  3171.0000    	 0.96984382E-01	 0.33669674E-02
  3171.0000    	  3172.0000    	 0.91491036E-01	 0.30843797E-02
  3172.0000    	  3173.0000    	 0.87654636E-01	 0.28613844E-02
  3173.0000    	  3174.0000    	 0.81097431E-01	 0.27001506E-02
  3174.0000    	  3175.0000    	 0.79717424E-01	 0.22966199E-02
  3175.0000    	  3176.0000    	 0.71298330E-01	 0.21824280E-02
  3176.0000    	  3177.0000    	 0.56445456E-01	 0.19705354E-02
  3177.0000    	  3178.0000    	 0.53255281E-01	 0.18719827E-02
  3178.0000    	  3179.0000    	 0.44013777E-01	 0.15779631E-02
